編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,8261,富鼎,電子工業,229.0,-8.76,15.38,91.62,-0.27,16.09,6.95,7461,459.8,251.0,198.48,119.51,11887.8,2833,2.38,4135,3.48,6.28
2,6491,晶碩,生技醫療業,335.5,0.15,4.66,9.49,1.09,33.94,20.43,4393,427.5,335.0,320.55,306.42,7680.0,337,0.44,1613,2.1,5.72
3,6525,捷敏-KY,電子工業,155.5,-9.86,16.71,73.3,2.61,19.84,14.57,3129,256.0,172.5,133.23,89.73,12904.7,476,0.37,2303,1.78,2.42
4,2105,正新,橡膠工業,33.2,-1.19,6.96,5.28,9.6,15.01,3.27,87256,37.8,33.6,31.04,31.54,324141.55,28059,0.87,50316,1.55,2.69
5,2434,統懋,電子工業,73.7,-9.9,77.33,124.71,90.22,117.37,14.91,856,121.5,81.8,41.56,32.8,3700.0,155,0.42,518,1.4,2.31
6,1718,中纖,化學生技醫療,13.0,-4.76,38.21,73.4,8.89,1.92,-1.18,27063,20.7,13.65,9.41,7.5,133343.07,10858,0.81,15226,1.14,2.03
7,1709,和益,化學生技醫療,26.2,0.58,24.91,45.17,14.17,70.14,4.14,9996,31.05,26.05,20.98,18.05,47701.63,1347,0.28,8303,1.74,2.1
8,8016,矽創,電子工業,274.0,-4.2,-4.45,28.22,-6.98,26.61,27.67,7137,425.5,286.0,286.76,213.69,11766.5,222,0.19,3420,2.91,6.07
9,8039,台虹,電子零組件業,193.0,0.26,32.21,100.49,-8.66,-6.57,4.58,16630,249.49,192.5,145.98,96.26,26366.93,12078,4.58,13753,5.22,6.31
10,6414,樺漢,電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85,14504.64,1881,1.3,4238,2.92,4.27
11,6226,光鼎,光電業,20.3,-9.98,26.84,98.14,0.86,22.5,-3.44,8013,40.8,22.55,16.0,10.25,11553.48,689,0.6,3185,2.76,6.94
12,8383,千附,半導體業,80.2,-9.89,30.17,72.66,68.65,200.07,52.1,4577,119.2,89.0,61.61,46.45,11280.9,2406,2.13,3450,3.06,4.06
13,6163,華電網,資訊服務業,39.35,-2.36,-23.94,-10.0,18.85,61.38,38.48,5257,45.4,40.3,51.74,43.72,14728.0,2700,1.83,3952,2.68,3.57
14,3413,京鼎,電子工業,359.0,-3.23,12.55,20.06,24.22,39.75,15.77,9098,443.0,371.0,318.96,299.02,11057.1,2406,2.18,4509,4.08,8.23
15,3055,蔚華科,電子通路業,161.5,-0.92,44.08,114.28,-39.16,-84.05,0.48,6175,230.3,163.0,112.09,75.37,11273.19,967,0.86,1999,1.77,5.48
16,2478,大毅,電子零組件業,131.0,-8.07,-10.22,64.94,14.71,35.76,13.65,7480,301.14,142.5,145.91,79.42,14273.13,2010,1.41,2078,1.46,5.24
17,2527,宏璟,建材營造,50.4,4.78,33.18,66.43,453.0,-365.12,1930.52,5829,55.85,48.1,37.84,30.28,27628.52,1921,0.7,3870,1.4,2.11
18,2472,立隆電,電子零組件業,265.5,-7.81,-15.27,68.24,5.49,36.23,17.0,11028,478.5,288.0,313.34,157.81,16473.51,6541,3.97,8760,5.32,6.69
19,3685,元創精密,電機機械,37.65,-1.05,24.52,18.93,38.33,28.79,43.2,1621,47.1,38.05,30.24,31.66,7957.4,844,1.06,1468,1.84,2.04
20,2458,義隆,半導體業,161.5,-1.82,0.32,22.36,5.48,7.13,3.15,7169,221.5,164.5,160.99,131.99,28632.3,780,0.27,6639,2.32,2.5
21,2618,長榮航,航運業,41.2,0.0,12.07,16.1,5.12,26.58,14.0,291905,46.69,41.2,36.76,35.49,540044.43,83962,1.55,237743,4.4,5.41
22,5269,祥碩,半導體業,1470.0,2.44,1.95,4.6,-3.29,-22.41,12.63,2960,1685.0,1435.0,1441.92,1405.4,7415.67,555,0.75,1263,1.7,3.99
23,4977,眾達-KY,電子工業,127.5,-1.92,-33.92,-14.36,0.39,8.08,-23.98,2860,143.5,130.0,192.96,148.87,8268.98,1541,1.86,1789,2.16,3.46
24,2485,兆赫,電子工業,40.95,-5.65,-33.87,5.53,8.5,80.93,87.55,10741,42.4,43.4,61.92,38.8,29837.99,5870,1.97,8832,2.96,3.6
