編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6944,兆聯實業,綠能環保,1045.0,1.95,14.53,55.47,0.0,0.0,0.0,3045,1058.0,1025.0,912.43,672.17,7668.79,1490,1.94,2102,2.74,3.97
2,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,51.51,-9.23,-18.2,10260,343.0,228.0,179.92,225.28,24940.0,206,0.08,7484,3.0,4.11
3,6691,洋基工程,電子工業,720.0,2.42,12.76,34.4,1.81,66.7,72.39,2964,750.0,703.0,638.52,535.71,12059.7,2150,1.78,2264,1.88,2.46
4,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-25.48,86.03,184.15,4716,1210.0,1515.0,1102.46,658.75,9288.74,697,0.75,4062,4.37,5.08
5,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-5.82,21.36,-15.67,14390,161.1,150.0,106.61,64.67,14934.3,5169,3.46,8163,5.47,9.64
6,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,8.87,9.52,8.15,8521,49.48,44.45,32.33,32.84,28600.0,2774,0.97,6476,2.26,2.98
7,3533,嘉澤,電子工業,2290.0,-0.43,-5.75,35.83,-4.29,15.21,21.35,3558,2600.0,2300.0,2429.58,1685.96,11222.27,1993,1.78,3129,2.79,3.17
8,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65,10755.0,470,0.44,6036,5.61,8.16
9,3535,晶彩科,電子工業,134.0,-0.37,6.92,43.24,-53.21,-2.5,442.37,2906,138.5,134.5,125.33,93.55,7905.2,484,0.61,1107,1.4,3.68
10,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,3.82,-31.86,14.07,5011,93.6,98.1,86.85,75.56,7498.6,1957,2.61,4026,5.37,6.68
11,6491,晶碩,生技醫療業,327.5,5.14,9.84,8.44,0.77,19.9,14.73,3198,360.0,311.5,298.15,302.01,7680.0,869,1.13,2085,2.71,4.16
12,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,6.87,5.41,7.65,1290,97.0,79.0,50.06,35.79,3436.7,247,0.72,1257,3.66,3.75
13,3580,友威科,其他電子類,101.5,0.0,11.13,41.74,94.5,71.25,-6.62,1037,119.2,101.5,91.34,71.61,3944.47,126,0.32,869,2.2,2.63
14,3546,宇峻,文化創意業,85.9,-0.23,14.5,8.75,-16.84,32.29,51.06,1338,96.4,86.1,75.02,78.99,5842.8,333,0.57,715,1.22,2.29
15,6269,台郡,電子工業,79.6,-0.38,23.04,29.13,1.72,0.46,2.64,15029,82.2,79.9,64.69,61.64,32053.1,11929,3.72,12506,3.9,4.69
16,6409,旭隼,其他電子業,926.0,-0.43,19.75,-5.01,24.85,-12.87,-12.22,2963,1183.0,930.0,773.28,974.8,8770.3,322,0.37,2070,2.36,3.38
17,5285,界霖,電子工業,93.7,4.11,37.53,73.4,22.16,28.38,8.12,3297,118.5,90.0,68.13,54.04,10204.1,1024,1.0,2650,2.6,3.23
18,5475,德宏,電子零組件業,252.0,9.8,-14.32,89.66,14.52,120.59,92.71,4134,262.0,229.5,294.12,132.87,12712.7,1015,0.8,2126,1.67,3.25
19,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,-21.27,15.17,25.08,5194,1433.0,1190.0,922.38,749.74,12408.09,1084,0.87,2152,1.73,4.19
20,5228,鈺鎧,電子零組件業,75.5,3.28,68.4,193.44,-15.15,62.03,55.2,792,89.65,73.1,44.83,25.73,3805.63,480,1.26,763,2.0,2.08
21,8454,富邦媒,數位雲端,341.0,8.25,57.36,54.09,-9.42,1.32,-0.57,8317,525.76,315.0,216.71,221.3,26497.53,108,0.04,8015,3.02,3.14
22,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,-4.11,31.22,26.13,14909,166.5,176.0,178.88,125.71,28357.46,7536,2.66,9551,3.37,5.26
23,3596,智易,電子工業,191.5,-1.03,8.24,2.15,0.08,1.16,1.57,12279,197.5,193.5,176.92,187.48,22035.4,5074,2.3,6255,2.84,5.57
24,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,10.67,21.12,10.37,5662,1051.5,896.0,384.65,169.42,16589.03,120,0.07,2211,1.33,3.41
25,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,-47.54,-43.24,7.65,3055,490.0,330.0,199.99,181.62,4368.68,687,1.57,1934,4.43,6.99
26,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,-7.37,20.68,25.06,1410,139.0,134.0,119.32,116.25,6436.5,690,1.07,1283,1.99,2.19
27,3149,正達,電子工業,95.0,1.39,62.67,115.77,18.92,-19.16,14.64,10498,124.2,93.7,58.4,44.03,22623.36,2007,0.89,6437,2.85,4.64
28,3152,璟德,通信網路業,204.0,1.75,17.52,45.27,5.01,1.65,-9.02,4155,260.5,200.5,173.59,140.42,3901.62,928,2.38,3268,8.38,10.65
29,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,-3.19,14.74,15.91,6050,859.0,775.0,758.23,756.71,28180.16,780,0.28,3117,1.11,2.15
30,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,6.19,60.17,57.8,7895,200.0,142.5,127.39,107.31,14029.87,256,0.18,2002,1.43,5.63
31,3022,威強電,電子工業,84.5,0.96,18.28,22.93,-12.45,-3.72,-3.86,4791,102.6,83.7,71.44,68.74,17659.78,261,0.15,2307,1.31,2.71
32,6164,華興,電子工業,13.35,-1.84,7.45,18.57,34.25,6.81,-11.27,2448,14.45,13.6,12.42,11.26,8000.0,1168,1.46,1328,1.66,3.06
33,6182,合晶,半導體業,120.0,5.26,102.91,225.33,-2.64,3.0,9.46,41110,142.1,114.0,59.14,36.89,59363.83,8366,1.41,9315,1.57,6.93
34,3213,茂訊,電腦及週邊設備業,134.0,0.0,17.25,24.03,11.23,23.88,5.06,2895,164.0,134.0,114.28,108.04,5868.5,324,0.55,1819,3.1,4.93
35,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,4.27,13.78,20.78,10507,256.0,267.5,245.77,144.76,36346.72,7211,1.98,8758,2.41,2.89
36,8071,能率網通,電子零組件業,29.4,-2.65,54.87,61.83,12.62,14.29,3.32,1966,28.95,30.2,18.98,18.17,6008.43,984,1.64,1037,1.73,3.27
37,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-38.19,15.41,33.16,4748,51.6,47.0,25.8,15.39,6936.82,915,1.32,2567,3.7,6.84
38,2637,慧洋-KY,航運業,77.4,0.0,9.13,21.48,-4.53,21.23,21.73,18371,88.88,77.4,70.92,63.71,74640.9,3714,0.5,13452,1.8,2.46
39,2887,台新新光金,金融保險,32.45,-0.46,28.98,56.66,33.11,134.85,124.57,515016,36.6,32.6,25.16,20.71,2486627.67,179363,0.72,282636,1.14,2.07
40,2492,華新科,電子零組件業,561.0,3.51,133.47,295.7,8.87,16.04,10.48,29791,632.0,542.0,240.29,141.77,48480.48,4996,1.03,10174,2.1,6.14
41,2493,揚博,電子零組件業,273.5,9.84,88.99,133.04,-1.92,-3.11,2.45,6141,276.5,249.0,144.72,117.36,17880.0,1774,0.99,3547,1.98,3.43
42,2461,光群雷,電子工業,18.4,-0.81,5.7,12.14,5.25,3.08,3.44,6050,23.5,18.55,17.41,16.41,20091.36,304,0.15,3569,1.78,3.01
43,1714,和桐,化學生技醫療,20.35,5.71,90.07,128.7,51.44,42.95,40.43,26249,20.73,19.25,10.71,8.9,98168.32,14952,1.52,16568,1.69,2.67
44,3390,旭軟,電子零組件業,28.5,0.71,9.66,26.27,15.99,48.58,15.95,1953,29.1,28.3,25.99,22.57,7895.8,1601,2.03,1920,2.43,2.47
