編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,12032,34.75,37.25,29.77,27.1,13756.32,8409,6.11,9350,6.8,8.75
2,6944,兆聯實業,綠能環保,1045.0,1.95,14.53,55.47,0.0,0.0,0.0,3045,1058.0,1025.0,912.43,672.17,7668.79,1490,1.94,2102,2.74,3.97
3,6691,洋基工程,電子工業,720.0,2.42,12.76,34.4,34.17,82.36,74.57,2964,750.0,703.0,638.52,535.71,12059.7,2150,1.78,2264,1.88,2.46
4,6890,來億-KY,運動休閒,238.0,4.39,32.28,5.65,-14.24,0.86,-15.01,10260,343.0,228.0,179.92,225.28,24940.0,206,0.08,7484,3.0,4.11
5,8131,福懋科,電子工業,75.9,0.93,15.8,54.4,5.44,49.61,37.48,16298,81.1,75.2,65.54,49.16,44222.22,2957,0.67,4539,1.03,3.69
6,8163,達方,電腦及週邊設備業,44.95,1.12,39.03,36.87,-0.42,16.41,9.67,9844,49.48,44.45,32.33,32.84,28600.0,2567,0.9,5488,1.92,3.44
7,8096,擎亞,電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67,14934.3,5169,3.46,8163,5.47,9.64
8,8071,能率網通,電子零組件業,29.4,-2.65,54.87,61.83,6.31,43.76,9.37,1966,28.95,30.2,18.98,18.17,6008.43,984,1.64,1037,1.73,3.27
9,3413,京鼎,電子工業,324.5,1.56,5.43,9.82,5.54,16.75,11.53,5356,334.52,319.5,307.78,295.48,11057.1,3339,3.02,3372,3.05,4.84
10,3533,嘉澤,電子工業,2290.0,-0.43,-5.75,35.83,-10.34,8.98,19.22,3485,2600.0,2300.0,2429.58,1685.96,11222.27,1908,1.7,2618,2.33,3.11
11,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8281,36.35,33.9,21.64,16.65,10755.0,492,0.46,6620,6.16,7.7
12,3580,友威科,其他電子類,101.5,0.0,11.13,41.74,-27.38,-14.49,-8.21,1037,119.2,101.5,91.34,71.61,3944.47,126,0.32,869,2.2,2.63
13,3546,宇峻,文化創意業,85.9,-0.23,14.5,8.75,-0.4,61.34,52.34,1338,96.4,86.1,75.02,78.99,5842.8,333,0.57,715,1.22,2.29
14,3535,晶彩科,電子工業,134.0,-0.37,6.92,43.24,458.51,2229.03,543.49,2807,138.5,134.5,125.33,93.55,7905.2,505,0.64,1004,1.27,3.55
15,3504,揚明光,電子工業,91.2,5.43,31.59,56.67,2.22,16.07,5.58,2474,93.5,86.5,69.31,58.21,11405.98,1565,1.37,1608,1.41,2.17
16,4721,美琪瑪,化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56,7498.6,1957,2.61,4026,5.37,6.68
17,5475,德宏,電子零組件業,252.0,9.8,-14.32,89.66,13.85,214.96,111.95,4134,262.0,229.5,294.12,132.87,12712.7,1015,0.8,2126,1.67,3.25
18,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74,12408.09,1084,0.87,2152,1.73,4.19
19,5228,鈺鎧,電子零組件業,75.5,3.28,68.4,193.44,1.25,51.87,54.57,792,89.65,73.1,44.83,25.73,3805.63,480,1.26,763,2.0,2.08
20,3596,智易,電子工業,191.5,-1.03,8.24,2.15,1.92,4.23,2.03,11151,197.5,193.5,176.92,187.48,22035.4,4241,1.92,5506,2.5,5.06
21,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71,28357.46,7536,2.66,9551,3.37,5.26
22,3583,辛耘,電子工業,889.0,7.5,16.21,95.86,-1.82,1.49,11.14,1652,946.0,827.0,764.98,453.9,8037.56,625,0.78,1157,1.44,2.06
23,6432,今展科,電子零組件業,86.9,10.0,73.58,142.78,-4.9,28.54,10.79,1290,97.0,79.0,50.06,35.79,3436.7,247,0.72,1257,3.66,3.75
24,5285,界霖,電子工業,93.7,4.11,37.53,73.4,-10.29,18.5,9.85,3438,118.5,90.0,68.13,54.04,10204.1,544,0.53,2651,2.6,3.37
25,6269,台郡,電子工業,79.6,-0.38,23.04,29.13,-15.16,-6.09,1.21,11256,82.2,79.9,64.69,61.64,32053.1,7598,2.37,10660,3.33,3.51
26,6491,晶碩,生技醫療業,327.5,5.14,9.84,8.44,6.21,36.71,18.22,3198,360.0,311.5,298.15,302.01,7680.0,869,1.13,2085,2.71,4.16
27,6164,華興,電子工業,13.35,-1.84,7.45,18.57,-33.13,-25.9,-13.84,1877,14.45,13.6,12.42,11.26,8000.0,501,0.63,1020,1.27,2.35
28,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15924,256.0,267.5,245.77,144.76,36346.72,10908,3.0,13969,3.84,4.38
29,6182,合晶,半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,59363.83,8366,1.41,9315,1.57,6.93
30,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,0.03,11.96,15.22,6050,859.0,775.0,758.23,756.71,28180.16,780,0.28,3117,1.11,2.15
31,3026,禾伸堂,電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,5631,1051.5,896.0,384.65,169.42,16589.03,618,0.37,2423,1.46,3.39
32,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62,4368.68,687,1.57,1934,4.43,6.99
33,3321,同泰,電子零組件業,24.3,2.53,39.18,48.71,16.18,36.45,4.97,1723,24.95,23.7,17.46,16.34,8611.38,696,0.81,1282,1.49,2.0
34,3213,茂訊,電腦及週邊設備業,134.0,0.0,17.25,24.03,18.19,78.78,15.99,2895,164.0,134.0,114.28,108.04,5868.5,324,0.55,1819,3.1,4.93
35,3152,璟德,通信網路業,204.0,1.75,17.52,45.27,7.06,17.65,-5.02,4155,260.5,200.5,173.59,140.42,3901.62,928,2.38,3268,8.38,10.65
36,3094,聯傑,電子工業,38.25,-1.92,30.83,47.62,1.07,16.49,-2.63,2768,37.0,39.0,29.24,25.91,8311.71,1949,2.34,2381,2.86,3.33
37,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,199502,219.0,199.0,122.22,74.01,450000.02,49293,1.1,97681,2.17,4.43
38,2243,宏旭-KY,汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4625,51.6,47.0,25.8,15.39,6936.82,805,1.16,2758,3.98,6.67
39,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166070,437.5,437.0,283.65,175.2,309862.79,62251,2.01,70363,2.27,5.36
