編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6426,統新,通信網路業,389.0,-0.64,65.58,131.92,-6.33,78.21,63.81,3327,483.99,391.5,234.94,167.73,3850.9,665,1.73,788,2.05,8.64
2,8227,巨有科技,半導體業,306.5,-1.13,70.42,87.37,14.2,42.25,72.68,4040,397.0,310.0,179.85,163.58,3954.3,361,0.91,3457,8.74,10.22
3,8096,擎亞,電子通路業,84.6,0.83,-28.59,-3.55,-30.2,269.56,73.17,3398,92.04,83.9,118.48,87.72,15058.9,727,0.48,2201,1.46,2.26
4,6108,競國,電子零組件業,24.4,1.67,18.04,41.11,-8.51,45.69,26.65,2848,23.8,24.0,20.67,17.29,10814.6,152,0.14,1830,1.69,2.63
5,6226,光鼎,光電業,44.0,3.04,62.71,206.79,-11.46,13.06,0.65,8608,57.4,42.7,27.04,14.34,11553.48,1836,1.59,7016,6.07,7.45
6,6173,信昌電,電子零組件業,306.5,1.32,32.46,127.18,2.69,54.27,24.15,5682,389.0,302.5,231.38,134.92,15992.8,2714,1.7,2971,1.86,3.55
7,6122,擎邦,電機機械,58.2,5.43,19.58,25.31,12.18,13.59,2.55,1944,55.45,55.2,48.67,46.45,7653.36,1161,1.52,1296,1.69,2.54
8,6224,聚鼎,電子工業,82.2,0.0,16.03,44.07,0.35,36.5,5.28,2673,106.3,82.2,70.85,57.06,8464.5,463,0.55,1488,1.76,3.16
9,4961,天鈺,電子工業,180.5,1.12,7.73,19.03,7.25,50.15,6.89,4327,206.0,178.5,167.55,151.64,11975.3,917,0.77,3235,2.7,3.61
10,5608,四維航,航運業,17.0,-1.16,10.51,3.92,2.59,39.15,11.02,8204,20.3,17.2,15.38,16.36,38927.6,3696,0.95,5286,1.36,2.11
11,1727,中華化,化學生技醫療,115.5,-0.86,31.82,80.87,9.09,62.67,26.25,7417,114.3,116.5,87.62,63.86,12801.96,1881,1.47,7376,5.76,5.79
12,1569,濱川,電腦及週邊設備業,64.7,2.21,39.22,22.76,0.84,-25.28,-9.01,4072,64.7,63.3,46.47,52.7,14424.74,3057,2.12,3915,2.71,2.82
13,2377,微星,電腦及週邊設備業,151.5,0.33,3.3,33.32,-8.52,-6.06,-3.36,24366,168.56,151.0,146.66,113.64,84485.62,1613,0.19,9724,1.15,2.88
14,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4772,1097.0,955.0,719.35,529.13,15028.95,2147,1.43,3664,2.44,3.18
15,4770,上品,化學生技醫療,281.5,2.36,26.05,22.74,-6.56,-29.5,0.15,2966,287.0,275.0,223.32,229.35,7997.6,1597,2.0,1992,2.49,3.71
16,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,27596.6,2961,1.07,4705,1.7,2.43
17,3034,聯詠,電子工業,543.0,-0.37,3.62,26.52,0.3,26.33,2.12,12957,571.0,545.0,524.05,429.18,61151.2,3017,0.49,6543,1.07,2.12
18,3035,智原,半導體業,206.5,1.23,12.12,17.89,11.45,29.88,-39.01,9401,200.5,204.0,184.18,175.16,26055.03,7333,2.81,8026,3.08,3.61
