編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2492,華新科,電子零組件業,416.0,6.12,117.23,226.13,8.87,16.04,10.48,54517,632.0,392.0,191.5,127.56,48480.48,7623,1.57,17198,3.55,11.25
2,6182,合晶,半導體業,85.5,-5.94,70.77,150.61,-2.64,3.0,9.46,37715,142.1,90.9,50.07,34.12,57742.21,3522,0.61,25301,4.38,6.53
3,6226,光鼎,電子工業,13.6,0.0,6.61,56.49,15.33,17.33,-7.75,4343,13.75,13.6,12.76,8.69,11553.48,2236,1.94,3064,2.65,3.76
4,6214,精誠,電子工業,144.5,-3.67,18.82,21.83,-9.28,28.33,23.4,6208,140.0,150.0,121.62,118.61,27224.31,3647,1.34,4320,1.59,2.28
5,3147,大綜,資訊服務業,284.5,6.75,60.0,61.57,-47.54,-43.24,7.65,2437,200.0,266.5,177.82,176.09,4368.68,1696,3.88,1777,4.07,5.58
6,3213,茂訊,電腦及週邊設備業,139.0,9.88,26.99,30.44,11.23,23.88,5.06,2710,134.5,126.5,109.46,106.56,5868.5,1502,2.56,2120,3.61,4.62
7,3236,千如,電子零組件業,53.9,4.66,45.5,103.82,39.4,38.29,28.34,4809,76.25,51.5,37.04,26.44,10500.06,1095,1.04,1714,1.63,4.58
8,3026,禾伸堂,電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96,16589.03,493,0.3,3208,1.93,5.68
9,3305,昇貿,電子工業,156.0,-2.5,28.04,49.96,6.19,60.17,57.8,9245,200.0,160.0,121.84,104.03,14029.87,658,0.47,4568,3.26,6.59
10,3234,光環,通信網路業,125.0,-8.42,21.4,115.24,-2.73,12.18,-2.13,7412,118.0,136.5,102.97,58.08,11147.47,6455,5.79,6830,6.13,6.65
11,2317,鴻海,電子工業,284.5,-2.9,23.88,32.27,3.53,29.74,30.16,322217,328.0,293.0,229.67,215.09,1400191.99,19241,0.14,208715,1.49,2.3
12,2332,友訊,電子工業,16.3,-1.51,8.6,0.81,-0.77,18.53,6.18,16198,19.95,16.55,15.01,16.17,59680.84,5499,0.92,8925,1.5,2.71
13,2349,錸德,電子工業,14.0,-6.04,5.01,16.9,10.11,-1.15,-3.75,27725,15.55,14.9,13.33,11.98,69367.97,11414,1.65,21250,3.06,4.0
14,2357,華碩,電腦及週邊設備業,900.0,0.9,41.98,45.21,-4.84,45.71,43.24,25214,872.0,892.0,633.9,619.78,74276.03,9050,1.22,19155,2.58,3.39
15,2421,建準,電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22,28604.0,3818,1.33,9907,3.46,5.18
16,2444,兆勁,電子工業,13.5,0.0,3.05,12.09,-0.43,-14.0,-14.59,2339,12.2,13.5,13.1,12.04,10156.96,1868,1.84,2272,2.24,2.3
17,6834,天二科技,電子工業,70.0,-2.78,57.14,109.54,8.18,32.25,19.29,2819,103.4,72.0,44.55,33.41,8847.1,764,0.86,1681,1.9,3.19
18,9933,中鼎,其他,43.45,3.08,17.2,36.95,-4.61,-24.2,-20.39,23769,42.5,42.15,37.07,31.73,94183.53,9937,1.06,13767,1.46,2.52
19,2399,映泰,電腦及週邊設備業,48.75,-2.01,23.62,87.68,34.68,21.9,-6.42,11019,53.5,49.75,39.44,25.98,17810.0,5114,2.87,5496,3.09,6.19
20,1563,巧新,汽車工業,65.3,-1.51,43.3,39.29,-11.93,5.74,-3.25,7130,89.5,66.3,45.57,46.88,21708.81,2182,1.01,5037,2.32,3.28
21,4741,泓瀚,化學工業,62.9,-1.41,27.26,115.56,8.34,20.25,8.79,1108,73.0,63.8,49.43,29.18,3481.2,456,1.31,995,2.86,3.18
22,4534,慶騰,電機機械,33.15,4.74,29.0,68.21,-2.6,29.23,15.85,1890,32.45,31.65,25.7,19.71,8678.89,880,1.01,1855,2.14,2.18
23,5475,德宏,電子零組件業,280.5,-7.43,-2.86,124.92,14.52,120.59,92.71,3194,262.5,303.0,288.77,124.71,12712.7,2021,1.59,2642,2.08,2.51
24,6206,飛捷,電腦及週邊設備業,141.5,1.07,22.49,32.44,18.17,44.47,11.85,6304,172.0,140.0,115.52,106.84,14306.2,201,0.14,1594,1.11,4.41
25,2461,光群雷,電子工業,19.5,9.86,14.94,19.75,5.25,3.08,3.44,4528,16.65,17.75,16.96,16.28,20091.36,3617,1.8,3949,1.97,2.25
26,3090,日電貿,電子零組件業,221.0,0.0,71.06,133.33,18.11,28.14,22.49,16062,344.5,221.0,129.19,94.71,28756.72,615,0.21,4427,1.54,5.59
27,4939,亞電,電子零組件業,59.7,9.94,56.39,99.18,21.39,8.55,-2.25,6603,59.22,54.3,38.17,29.97,9820.09,2123,2.16,5700,5.8,6.72
28,6270,倍微,電子通路業,32.6,9.95,23.63,38.81,5.75,15.56,0.79,2499,28.95,29.65,26.37,23.49,7214.6,1382,1.92,1793,2.49,3.46
29,6126,信音,電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99,12659.69,1691,1.34,2983,2.36,3.51
30,5536,聖暉*,其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86,12408.09,1978,1.59,3772,3.04,5.31
31,3596,智易,電子工業,190.5,1.33,7.23,1.66,0.08,1.16,1.57,7103,219.0,188.0,177.65,187.39,22035.4,2893,1.31,5644,2.56,3.22
32,2027,大成鋼,鋼鐵工業,43.8,-0.68,12.79,16.77,9.04,37.67,24.0,146242,46.2,44.1,38.83,37.51,235223.86,22744,0.97,40795,1.73,6.22
33,2376,技嘉,電腦及週邊設備業,369.0,-1.34,28.89,37.73,33.92,73.66,65.41,20054,423.0,374.0,286.28,267.92,66988.89,4907,0.73,16800,2.51,2.99
34,4916,事欣科,電腦及週邊設備業,120.0,-2.04,65.66,102.31,5.37,50.22,31.56,13112,163.0,122.5,72.44,59.31,12371.4,101,0.08,1639,1.32,10.6
35,2603,長榮,航運業,232.0,-1.69,11.16,18.76,13.94,4.51,-16.57,51154,236.0,236.0,208.7,195.35,216504.3,24402,1.13,29035,1.34,2.36
36,4919,新唐,電子工業,178.0,-8.25,27.78,118.92,-19.81,1.59,-3.38,9013,251.5,194.0,139.3,81.31,41976.5,2454,0.58,4436,1.06,2.15
37,3526,凡甲,電子零組件業,384.0,-1.16,21.27,51.09,3.77,40.32,22.72,1512,478.5,388.5,316.65,254.16,6562.15,744,1.13,1130,1.72,2.3
