編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3004,豐達科,鋼鐵工業,159.5,6.33,27.1,36.84,6.05,46.56,32.42,2809,166.5,150.0,125.49,116.56,6436.5,1454,2.26,1468,2.28,4.36
2,4534,慶騰,電機機械,36.1,5.25,29.78,71.78,-8.61,36.46,18.82,3755,39.1,34.3,27.82,21.01,8678.89,1907,2.2,2074,2.39,4.33
3,2103,台橡,橡膠工業,24.2,2.98,19.47,38.85,-3.63,40.24,10.31,17931,25.18,23.5,20.26,17.43,82571.0,9810,1.19,11889,1.44,2.17
4,6226,光鼎,光電業,23.1,-3.75,63.44,143.68,-13.55,-2.13,-6.84,5369,35.9,24.0,14.13,9.48,11553.48,723,0.63,4771,4.13,4.65
5,6191,精成科,電子零組件業,107.0,-0.93,6.89,-1.7,2.86,-2.48,42.51,23211,122.2,108.0,100.1,108.85,49930.3,6757,1.35,15033,3.01,4.65
6,6414,樺漢,電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49,14504.64,1224,0.84,2503,1.73,2.74
7,5425,台半,半導體業,144.0,9.92,60.34,125.42,7.65,11.8,1.89,10174,161.0,131.0,89.81,63.88,24452.54,7404,3.03,9703,3.97,4.16
8,5269,祥碩,半導體業,1520.0,-0.65,8.71,6.86,-6.47,-19.4,19.85,2147,1685.0,1530.0,1398.17,1422.38,7415.67,878,1.18,1694,2.28,2.9
9,3583,辛耘,電子工業,860.0,1.06,3.21,79.94,-1.82,1.49,11.14,1642,911.0,851.0,833.28,477.94,8037.56,206,0.26,842,1.05,2.04
10,3227,原相,半導體業,235.5,0.21,7.48,11.53,2.06,10.33,-0.43,11210,254.0,235.0,219.12,211.15,15191.38,7635,5.03,9429,6.21,7.38
11,3264,欣銓,半導體業,257.0,4.05,19.63,95.61,3.69,32.96,26.1,14381,270.93,247.0,214.84,131.38,47392.0,7655,1.62,9131,1.93,3.03
12,3374,精材,半導體業,322.0,2.88,35.29,86.94,-3.73,43.32,27.48,22097,394.92,313.0,238.01,172.24,27136.43,140,0.05,15863,5.85,8.14
13,3588,通嘉,電子工業,74.1,5.41,19.6,42.05,0.1,21.71,16.04,1571,84.3,70.3,61.96,52.17,6199.32,278,0.45,678,1.09,2.53
14,3088,艾訊,電腦及週邊設備業,143.5,-2.05,13.05,55.03,3.82,49.04,36.17,2498,152.0,146.5,126.94,92.56,11084.41,898,0.81,1266,1.14,2.25
15,2428,興勤,電子零組件業,343.5,0.44,41.79,85.94,0.62,29.74,11.58,2923,393.0,342.0,242.27,184.73,12811.3,1983,1.55,2250,1.76,2.28
16,2377,微星,電子工業,142.5,-0.35,19.9,26.51,-3.42,-23.73,-2.42,34452,149.5,143.0,118.85,112.64,84485.62,16258,1.92,29156,3.45,4.08
17,8438,昶昕,綠能環保,106.5,5.97,17.97,99.2,2.26,49.77,35.6,1567,121.8,100.5,90.28,53.46,6994.3,617,0.88,937,1.34,2.24
18,6491,晶碩,生技醫療業,374.0,0.4,21.31,23.1,1.09,33.94,20.43,5148,427.5,372.5,308.3,303.82,7680.0,2552,3.32,3268,4.26,6.7
19,6799,來頡,電子工業,111.5,9.85,18.44,29.37,-8.89,2.88,3.83,1371,116.5,101.5,94.14,86.18,4337.32,632,1.46,1016,2.34,3.16
20,6672,騰輝電子-KY,電子工業,308.0,-2.22,41.29,146.99,8.13,68.12,31.15,10785,409.0,315.0,217.99,124.7,7143.5,1028,1.44,4470,6.26,15.1
21,1314,中石化,塑膠工業,10.4,5.26,35.99,33.86,-17.11,-23.96,-31.93,165290,11.92,9.88,7.65,7.77,378485.0,117107,3.09,135567,3.58,4.37
22,2449,京元電子,電子工業,351.0,4.78,15.11,49.5,-4.11,28.64,35.67,71987,388.0,335.0,304.92,234.78,122274.5,33366,2.73,61027,4.99,5.89
23,4977,眾達-KY,電子工業,159.0,-1.85,-22.51,8.46,41.24,-11.23,-28.24,1848,158.5,162.0,205.2,146.59,7998.48,232,0.29,1082,1.35,2.31
24,2618,長榮航,航運業,43.55,-0.68,16.81,17.53,1.64,22.11,11.91,223308,49.9,43.85,37.28,37.06,540044.43,10401,0.19,61985,1.15,4.13
25,2483,百容,電子零組件業,69.9,4.17,122.35,211.68,9.2,34.28,15.04,4155,96.1,67.1,31.44,22.43,10741.7,478,0.44,3680,3.43,3.87
26,1717,長興,化學生技醫療,85.4,4.66,10.75,61.11,-8.8,14.88,4.37,46224,92.8,81.6,77.11,53.01,117475.68,41952,3.57,43484,3.7,3.93
27,6831,邁科,電腦及週邊設備業,859.0,-6.93,26.92,154.47,0.0,0.0,0.0,3878,1119.0,923.0,676.8,337.56,6771.0,1076,1.59,1849,2.73,5.73
28,2369,菱生,半導體業,43.2,9.92,26.41,72.61,12.84,38.73,37.35,22994,47.0,39.3,34.18,25.03,37444.31,7553,2.02,9144,2.44,6.14
29,6753,龍德造船,航運業,153.0,-0.65,16.65,16.12,6.97,26.91,9.16,4687,188.0,154.0,131.17,131.76,11725.32,4008,3.42,4027,3.43,4.0
30,8016,矽創,電子工業,332.0,-0.6,24.18,59.25,1.88,39.84,27.86,4906,390.0,334.0,267.36,208.48,11766.5,1392,1.18,2736,2.33,4.17
31,8163,達方,電子工業,42.7,4.15,21.75,28.53,-0.42,16.41,9.67,7201,51.05,41.0,35.07,33.22,28600.0,1807,0.63,2878,1.01,2.52
32,3605,宏致,電子零組件業,87.7,-0.57,13.0,28.26,-1.46,15.34,10.18,11805,103.1,88.2,77.61,68.38,16369.74,8251,5.04,10087,6.16,7.21
33,4766,南寶,化學生技醫療,368.5,-0.54,5.92,10.81,-3.53,12.34,7.21,3143,389.38,370.5,347.9,332.55,12057.0,1405,1.17,2936,2.44,2.61
34,4764,雙鍵,化學生技醫療,308.0,2.67,9.0,135.48,-7.22,42.49,19.7,2297,371.5,300.0,282.56,130.8,8554.2,38,0.04,1288,1.51,2.69
35,1342,八貫,其他,116.5,0.87,16.11,33.17,-8.7,40.14,28.48,2234,140.4,115.5,100.33,87.48,7800.09,162,0.21,947,1.21,2.86
36,3596,智易,電子工業,197.0,-0.25,8.58,5.08,2.64,3.96,2.32,8930,212.5,197.5,181.43,187.47,22035.4,1126,0.51,3493,1.59,4.05
37,5471,松翰,電子工業,63.8,2.08,24.82,60.59,-8.32,27.34,19.23,3690,70.8,62.5,51.11,39.73,16787.7,982,0.58,1981,1.18,2.2
38,3402,漢科,其他電子類,153.0,-1.29,9.74,20.22,2.23,17.57,11.98,4064,165.0,155.0,139.42,127.27,7304.8,1869,2.56,2912,3.99,5.56
