編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3060,銘異,電腦及週邊設備業,41.65,9.89,39.26,53.21,6.69,27.8,10.34,15034,46.4,37.9,29.91,27.19,13756.32,8319,6.05,12727,9.25,10.93
2,6691,洋基工程,電子工業,728.0,1.11,13.65,35.53,34.17,82.36,74.57,2997,790.0,720.0,640.57,537.15,12059.7,75,0.06,2645,2.19,2.49
3,6944,兆聯實業,綠能環保,1070.0,2.39,16.64,58.57,0.0,0.0,0.0,3248,1144.0,1045.0,917.33,674.79,7668.79,698,0.91,2342,3.05,4.24
4,6488,環球晶,半導體業,1115.0,0.45,59.91,130.25,1.98,-3.3,-7.32,15908,1205.0,1110.0,697.27,484.26,47811.37,8875,1.86,9146,1.91,3.33
5,5351,鈺創,半導體業,99.8,6.17,28.09,94.71,24.75,605.48,370.19,28730,101.8,94.0,77.91,51.25,32571.6,14448,4.44,26484,8.13,8.82
6,6491,晶碩,生技醫療業,327.0,-0.15,9.42,8.24,6.21,36.71,18.22,3659,354.5,327.5,298.86,302.12,7680.0,1176,1.53,1880,2.45,4.76
7,5285,界霖,電子工業,102.5,9.39,48.46,88.86,-10.29,18.5,9.85,2181,109.4,93.7,69.04,54.27,10204.1,109,0.11,1990,1.95,2.14
8,6472,保瑞,生技醫療業,423.0,0.12,5.34,-24.0,42.46,40.19,-10.54,2836,499.0,422.5,401.54,556.55,12737.99,1298,1.02,2262,1.78,2.23
9,8112,至上,電子工業,100.5,2.34,16.52,49.38,53.79,253.18,116.27,25664,111.4,98.2,86.25,67.28,52229.2,12221,2.34,20243,3.88,4.91
10,8131,福懋科,電子工業,78.8,3.82,19.65,59.58,5.44,49.61,37.48,16314,79.3,75.9,65.86,49.38,44222.22,1036,0.23,5778,1.31,3.69
11,8163,達方,電腦及週邊設備業,45.3,0.78,38.84,37.73,-0.42,16.41,9.67,8014,51.05,44.95,32.63,32.89,28600.0,488,0.17,4322,1.51,2.8
12,8996,高力,電機機械,1555.0,-2.2,39.39,134.14,-33.42,40.03,156.11,5807,2090.0,1590.0,1115.58,664.12,9288.74,2183,2.35,3397,3.66,6.25
13,2241,艾姆勒,汽車工業,51.6,1.98,53.37,62.57,-34.89,40.22,40.95,7969,66.65,50.6,33.64,31.74,10460.23,5403,5.17,7383,7.06,7.62
14,8071,能率網通,電子零組件業,27.85,-5.27,45.25,52.92,6.31,43.76,9.37,1202,37.5,29.4,19.17,18.21,6008.43,844,1.4,916,1.52,2.0
15,4551,智伸科,汽車工業,226.0,2.03,54.15,67.84,-1.53,26.74,17.05,3619,287.5,221.5,146.61,134.65,11522.2,3059,2.65,3327,2.89,3.14
16,4534,慶騰,電機機械,33.8,0.45,27.52,65.97,-8.61,36.46,18.82,3537,43.5,33.65,26.51,20.37,8678.89,947,1.09,1681,1.94,4.08
17,3533,嘉澤,電子工業,2315.0,1.09,-4.95,36.99,-10.34,8.98,19.22,3388,2400.0,2290.0,2435.58,1689.93,11222.27,1746,1.56,2572,2.29,3.02
18,3550,聯穎,電子零組件業,35.9,-3.62,63.61,114.49,-12.6,36.57,21.09,8143,53.85,37.25,21.94,16.74,10755.0,2506,2.33,5043,4.69,7.57
19,4721,美琪瑪,化學工業,100.5,0.0,15.12,32.75,16.98,2.08,11.37,4417,108.3,100.5,87.3,75.71,7498.6,1836,2.45,3797,5.06,5.89
20,3441,聯一光,光電業,86.6,-6.18,92.56,140.39,-28.86,46.19,31.63,2045,131.54,92.3,44.97,36.02,4004.0,738,1.84,1321,3.3,5.11
21,3546,宇峻,文化創意業,84.0,-2.21,11.63,6.42,-0.4,61.34,52.34,1267,89.8,85.9,75.25,78.94,5842.8,470,0.8,692,1.18,2.17
22,3580,友威科,其他電子類,102.5,0.99,11.58,42.84,-27.38,-14.49,-8.21,936,99.0,101.5,91.86,71.76,3944.47,457,1.16,893,2.26,2.37
23,1342,八貫,其他,117.0,0.86,22.3,35.93,-3.38,37.2,26.82,1677,140.8,116.0,95.66,86.08,7800.09,605,0.78,1287,1.65,2.15
24,3596,智易,電子工業,188.0,-1.83,6.08,0.28,1.92,4.23,2.03,9564,197.5,191.5,177.22,187.47,22035.4,3171,1.44,5437,2.47,4.34
25,6164,華興,電子工業,13.7,2.62,10.08,21.53,-33.13,-25.9,-13.84,2528,14.6,13.35,12.45,11.27,8000.0,862,1.08,1724,2.15,3.16
26,6213,聯茂,電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69,36346.72,22325,6.14,27496,7.56,8.76
27,5536,聖暉*,其他電子類,1280.0,1.19,37.45,69.91,10.54,27.8,25.58,5449,1537.0,1265.0,931.22,753.35,12408.09,762,0.61,1677,1.35,4.39
28,2637,慧洋-KY,航運業,77.1,-0.39,8.44,20.82,10.41,45.87,25.7,19078,88.88,77.4,71.1,63.81,74640.9,1704,0.23,9223,1.24,2.56
29,2501,國建,建材營造,24.85,-7.45,4.75,10.96,-15.34,-1.74,34.69,25088,31.05,26.85,23.72,22.4,115956.1,3313,0.29,12022,1.04,2.16
30,2890,永豐金,金融保險,39.8,0.0,24.53,41.82,4.89,82.69,50.45,362247,49.6,39.8,31.96,28.06,1449232.23,98472,0.68,206335,1.42,2.5
31,2493,揚博,電子零組件業,268.0,-2.01,81.79,126.95,23.78,24.91,6.06,4109,387.0,273.5,147.43,118.09,17880.0,1384,0.77,2800,1.57,2.3
32,2498,宏達電,電子工業,50.4,9.8,19.47,6.59,12.59,-22.02,-14.4,33665,47.04,45.9,42.19,47.28,83612.4,28764,3.44,31820,3.81,4.03
33,2030,彰源,鋼鐵工業,19.6,5.66,17.09,31.85,18.26,37.91,5.15,6044,20.26,18.55,16.74,14.86,27596.6,3186,1.15,4017,1.46,2.19
34,2243,宏旭-KY,汽車工業,46.55,-9.96,77.31,199.55,-0.88,16.98,31.64,4599,76.1,51.7,26.25,15.54,6936.82,572,0.82,2575,3.71,6.63
35,2329,華泰,電子工業,58.5,5.22,5.39,18.53,3.44,3.7,13.93,13987,55.04,55.6,55.51,49.35,65894.83,5946,0.9,7815,1.19,2.12
36,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08,309862.79,83221,2.69,84143,2.72,6.31
37,2399,映泰,電腦及週邊設備業,51.6,7.39,21.43,89.64,7.66,48.24,1.23,8712,52.05,48.05,42.5,27.21,17810.0,3799,2.13,4947,2.78,4.89
38,2401,凌陽,電子工業,34.0,5.43,33.5,52.29,5.79,28.67,14.55,25409,34.5,32.25,25.47,22.33,58843.49,8271,1.41,25044,4.26,4.32
39,3033,威健,電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39,48272.5,7466,1.55,7943,1.65,3.43
40,3147,大綜,資訊服務業,320.0,-2.14,57.95,75.61,176.54,812.45,61.0,2958,490.0,327.0,202.59,182.22,4368.68,569,1.3,1180,2.7,6.77
41,3211,順達,電腦及週邊設備業,452.5,3.78,16.1,40.32,9.7,-10.82,24.47,11643,486.5,436.0,389.76,322.48,15430.5,3041,1.97,5030,3.26,7.55
42,3022,威強電,電子工業,83.2,-1.54,15.9,20.97,39.29,92.4,9.0,4207,102.6,84.5,71.78,68.78,17659.78,58,0.03,2649,1.5,2.38
43,3026,禾伸堂,電子零組件業,897.0,0.09,127.02,422.3,-9.55,21.34,12.12,4965,1155.52,896.2,395.11,171.74,16589.03,927,0.56,2215,1.34,2.99
