編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3029,零壹,電子工業,111.5,2.76,8.04,4.74,27.79,59.18,14.28,4595,116.5,108.5,103.2,106.45,16520.5,897,0.54,3223,1.95,2.78
2,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6,39254.3,2749,0.7,10109,2.58,2.79
3,3046,建碁,電腦及週邊設備業,61.0,-2.09,12.57,26.94,-2.17,51.65,29.36,1818,61.0,62.3,54.19,48.05,7844.8,1539,1.96,1776,2.26,2.32
4,3022,威強電,電腦及週邊設備業,98.1,-7.01,14.26,37.78,4.89,73.92,25.55,9214,126.5,105.5,85.86,71.2,17659.78,4181,2.37,5593,3.17,5.22
5,3042,晶技,電子零組件業,186.5,2.75,-2.41,56.26,14.48,22.91,8.6,15428,167.5,181.5,191.1,119.35,33999.3,1837,0.54,7457,2.19,4.54
6,3034,聯詠,電子工業,538.0,0.19,8.42,30.17,2.73,26.8,-0.71,16166,623.5,537.0,496.21,413.31,60851.2,1726,0.28,6658,1.09,2.66
7,4979,華星光,通信網路業,564.0,0.53,14.43,55.51,11.8,31.01,17.89,12106,620.0,561.0,492.87,362.67,14105.6,8929,6.33,10980,7.78,8.58
8,4967,十銓,半導體業,280.5,0.36,8.84,45.46,-15.68,98.75,88.64,6641,351.0,279.5,257.73,192.84,8496.33,1551,1.83,6636,7.81,7.82
9,4566,時碩工業,電機機械,75.5,4.28,13.88,25.43,4.66,31.91,14.97,5652,92.0,72.4,66.3,60.19,11017.84,2705,2.46,3067,2.78,5.13
10,4938,和碩,電腦及週邊設備業,94.8,3.72,11.59,28.35,-5.78,11.56,-2.06,78407,93.2,91.4,84.95,73.86,268204.41,34371,1.28,51639,1.93,2.92
11,3450,聯鈞,半導體業,527.0,3.94,8.11,62.54,7.02,98.0,16.98,9783,522.0,507.0,487.45,324.22,14568.1,6789,4.66,7301,5.01,6.72
12,8088,品安,半導體業,49.0,-0.41,-11.2,1.62,75.05,44.86,59.38,1378,46.95,49.2,55.18,48.22,6092.2,139,0.23,1276,2.09,2.26
13,8112,至上,電子工業,97.8,0.93,11.85,36.3,24.74,333.48,158.74,69099,100.5,96.9,87.44,71.75,56229.2,44038,7.83,64723,11.51,12.29
14,8234,新漢,電腦及週邊設備業,69.8,0.0,3.79,-4.78,10.54,74.55,-1.59,3140,79.2,69.8,67.25,73.31,14122.65,1704,1.21,2869,2.03,2.22
15,6781,AES-KY,電子零組件業,1125.0,-1.75,2.28,-2.75,2.26,28.24,26.74,2923,1330.0,1145.0,1099.89,1156.77,8541.9,2130,2.49,2727,3.19,3.42
16,9939,宏全,其他,135.0,0.75,7.43,13.32,-5.39,-1.0,1.44,8432,163.5,134.0,125.67,119.13,29578.65,908,0.31,4565,1.54,2.85
17,2464,盟立,電子工業,196.0,-0.25,20.76,106.28,6.2,62.1,18.32,18856,204.0,196.5,162.3,95.02,20635.12,11051,5.36,16042,7.77,9.14
18,2603,長榮,航運業,215.5,0.47,7.38,17.22,22.83,43.07,0.85,61495,217.0,214.5,200.7,183.84,216504.3,21002,0.97,25034,1.16,2.84
19,2618,長榮航,航運業,41.0,-2.73,3.37,14.2,-4.34,21.42,14.92,246553,47.6,42.15,39.66,35.9,540044.43,4513,0.08,88250,1.63,4.57
20,2606,裕民,航運業,65.5,-2.82,2.63,11.28,2.88,26.34,25.09,20820,74.2,67.4,63.82,58.86,84505.57,4950,0.59,10783,1.28,2.46
21,3416,融程電,電腦及週邊設備業,188.0,0.27,7.08,17.86,13.94,22.56,29.21,2185,220.0,187.5,175.58,159.51,8049.2,964,1.2,1872,2.33,2.71
22,3706,神達,電腦及週邊設備業,91.7,-0.76,2.95,5.93,-18.17,49.73,43.01,41352,95.1,92.4,89.07,86.56,132721.2,7602,0.57,33605,2.53,3.12
23,3141,晶宏,半導體業,75.6,0.8,3.41,38.92,15.89,39.6,12.09,4045,94.8,75.0,73.11,54.42,7438.67,1660,2.23,3878,5.21,5.44
24,3260,威剛,半導體業,409.0,-0.12,0.64,39.24,25.36,331.29,196.52,11230,465.5,409.5,406.38,293.74,31578.4,1553,0.49,7110,2.25,3.56
25,3324,雙鴻,其他電子類,1035.0,-1.43,3.93,8.33,38.54,116.7,85.85,3906,1117.0,1050.0,995.82,955.43,9113.67,8,0.01,3121,3.42,4.29
26,3293,鈊象,文化創意業,762.0,-2.43,3.01,6.13,2.88,25.86,16.78,9113,912.0,781.0,739.72,718.0,28180.16,1798,0.64,5593,1.98,3.23
27,3213,茂訊,電腦及週邊設備業,135.0,0.75,7.71,27.24,9.17,70.37,20.47,1285,154.5,134.0,125.34,106.1,5868.5,328,0.56,1247,2.12,2.19
28,3231,緯創,電腦及週邊設備業,197.0,1.81,22.91,42.6,-4.23,60.76,92.88,322035,228.0,193.5,160.29,138.15,318005.22,40373,1.27,139743,4.39,10.13
