編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1301,台塑,塑膠工業,51.9,0.19,8.88,28.28,61.59,1.53,-11.56,177853,59.9,51.8,47.67,40.46,636574.1,20218,0.32,149947,2.36,2.79
2,1303,南亞,塑膠工業,89.4,1.13,10.84,75.63,46.4,18.05,1.92,168105,101.2,88.4,80.65,50.9,793082.2,23026,0.29,111243,1.4,2.12
3,1560,中砂,電機機械,536.0,1.13,16.02,49.75,5.05,31.15,26.09,6366,606.5,530.0,462.01,357.92,14729.2,1916,1.3,3587,2.44,4.32
4,1326,台化,塑膠工業,50.6,0.2,15.45,57.7,46.77,21.56,-2.35,156397,57.75,50.5,43.83,32.09,584901.64,6344,0.11,108219,1.85,2.67
5,1723,中碳,化學生技醫療,82.1,-1.44,9.15,2.37,27.61,13.81,-22.43,5023,94.3,83.3,75.22,80.2,23215.0,860,0.37,2631,1.13,2.16
6,2049,上銀,電機機械,312.5,3.82,29.24,43.44,25.91,17.39,8.82,13843,347.0,301.0,241.8,217.86,35379.22,4417,1.25,8733,2.47,3.91
7,2243,宏旭-KY,汽車工業,23.65,1.94,47.45,84.48,-45.46,52.47,35.26,2044,26.35,23.2,16.04,12.82,6936.82,712,1.03,1104,1.59,2.95
8,2327,國巨*,電子零組件業,315.5,-2.32,14.04,62.13,18.47,22.78,24.35,105521,373.0,323.0,276.67,194.6,206023.08,6425,0.31,90485,4.39,5.12
9,2303,聯電,半導體業,78.6,3.15,24.97,59.59,7.68,4.89,4.55,295325,88.2,76.2,62.9,49.25,1258815.63,255051,2.03,258461,2.05,2.35
10,2301,光寶科,電腦及週邊設備業,176.0,2.62,8.86,23.95,28.66,23.45,17.09,74647,172.0,171.5,161.67,141.99,226977.2,46786,2.06,51354,2.26,3.29
11,2356,英業達,電腦及週邊設備業,47.75,0.84,8.4,11.28,71.91,47.11,15.42,85071,48.4,47.35,44.05,42.91,358747.51,51523,1.44,76221,2.12,2.37
12,2376,技嘉,電腦及週邊設備業,285.0,-1.21,18.89,10.19,18.6,74.84,62.43,37656,328.0,288.5,239.72,258.64,66988.89,8459,1.26,25319,3.78,5.62
13,2379,瑞昱,電子工業,567.0,2.9,14.94,10.41,17.94,4.48,2.42,17284,567.5,551.0,493.29,513.53,51551.2,9352,1.81,13597,2.64,3.35
14,2363,矽統,電子工業,59.7,4.37,15.94,15.69,-31.78,30.89,129.79,10332,59.9,57.2,51.49,51.6,51498.82,8825,1.71,9895,1.92,2.01
15,2382,廣達,電腦及週邊設備業,335.0,-1.47,14.88,20.28,68.29,88.42,73.33,89440,359.5,340.0,291.62,278.52,385451.84,27151,0.7,46200,1.2,2.32
16,2393,億光,光電業,73.6,-0.27,16.75,15.82,13.09,-4.35,0.58,10336,77.1,73.8,63.04,63.55,44339.31,2839,0.64,4505,1.02,2.33
