編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6864,627.0,572.0,487.93,372.85,14729.2,1902,1.29,4470,3.03,4.66
2,1597,直得,電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,3745,228.5,173.0,98.7,85.12,8726.2,2102,2.41,2563,2.94,4.29
3,2049,上銀,電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,18188,383.0,319.5,256.7,222.77,35379.22,7873,2.23,9531,2.69,5.14
4,2303,聯電,電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,429865,109.6,91.3,66.06,51.22,1257019.26,113264,0.9,185729,1.48,3.42
5,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,61807,461.5,389.0,286.92,205.87,205873.05,14115,0.69,35471,1.72,3.0
6,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,166238,246.0,204.0,165.1,146.27,226977.2,84451,3.72,102664,4.52,7.32
7,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,450649,294.0,250.0,216.44,205.88,1396273.89,186944,1.34,318640,2.28,3.23
8,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,194682,126.2,107.0,102.47,58.22,450000.02,128198,2.85,163315,3.63,4.33
9,2356,英業達,電腦及週邊設備業,50.2,1.31,13.1,15.93,-3.17,36.53,19.92,110216,55.35,49.55,44.39,43.3,358747.51,33665,0.94,44552,1.24,3.07
10,2406,國碩,電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,21428,32.05,33.0,32.58,22.63,35090.6,11776,3.36,17812,5.08,6.11
11,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,19202,64.4,59.4,51.74,51.92,51498.82,10325,2.0,13905,2.7,3.73
