編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,93.7,4.58,17.94,17.05,-1.25,18.81,34.53,1819,96.4,89.6,79.45,80.05,8726.2,350,0.4,1091,1.25,2.08
2,2006,東和鋼鐵,鋼鐵工業,70.5,1.29,2.58,12.84,-34.02,-30.64,-9.54,22554,71.81,69.6,68.73,62.48,73021.38,3111,0.43,15702,2.15,3.09
3,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,54176,210.0,136.5,96.58,43.18,185539.1,5422,0.29,21975,1.18,2.92
4,2347,聯強,電子通路業,81.1,2.92,16.51,25.14,-26.98,5.3,19.11,46172,89.1,78.8,69.6,64.81,166794.7,6231,0.37,21889,1.31,2.77
5,2351,順德,電子工業,117.5,7.8,34.4,48.43,-13.58,1.74,6.24,8777,127.0,109.0,87.42,79.16,18214.0,777,0.43,2537,1.39,4.82
6,2605,新興,航運業,38.9,-6.49,17.57,51.47,9.74,87.46,41.77,44329,52.0,41.6,33.09,25.68,58535.33,5793,0.99,14826,2.53,7.57
7,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,14476,133.0,122.0,113.51,103.44,31951.77,3410,1.07,10545,3.3,4.53
8,3036,文曄,電子通路業,233.0,2.42,25.19,62.09,-46.65,28.98,56.65,32217,324.0,227.5,186.12,143.75,126543.08,4164,0.33,16506,1.3,2.55
9,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,1903,4215.0,3150.0,1979.58,1535.25,2871.6,618,2.15,884,3.08,6.63
10,3209,全科,電子通路業,43.0,4.88,17.42,26.34,-30.27,35.04,31.87,13779,53.55,41.0,36.62,34.03,23539.12,2097,0.89,4000,1.7,5.85
11,3293,鈊象,文化創意業,771.0,-0.52,6.38,0.21,4.82,19.25,15.66,8935,876.0,775.0,724.75,769.4,28180.16,462,0.16,5650,2.0,3.17
12,3580,友威科,其他電子類,77.5,7.94,11.54,18.54,-51.59,-56.86,-23.45,1763,76.7,71.8,69.48,65.38,3944.47,368,0.93,500,1.27,4.47
13,3406,玉晶光,電子工業,446.5,0.68,0.6,6.32,-41.89,5.14,35.44,4000,470.0,443.5,443.82,419.98,11274.3,134,0.12,1630,1.45,3.55
14,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,1553,95.0,72.1,59.03,48.3,6041.1,503,0.83,905,1.5,2.57
15,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,5963,2955.0,2030.0,1657.92,1427.08,11193.37,1895,1.69,3468,3.1,5.33
16,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8523,639.0,507.0,373.07,341.64,8033.1,1587,1.98,3736,4.65,10.61
