編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3645,達邁,電子工業,64.1,-6.42,-30.02,-12.13,-3.55,2.7,2.84,3484,70.42,68.5,91.6,72.95,13675.39,630,0.46,1501,1.1,2.55
2,2483,百容,電子零組件業,38.85,7.47,0.08,57.6,9.2,34.28,15.04,3050,96.35,36.15,38.82,24.65,10741.7,547,0.51,2240,2.09,2.84
3,2493,揚博,電子零組件業,195.5,-6.9,-4.49,45.65,9.27,32.06,9.77,5354,278.55,210.0,204.69,134.23,17880.0,1218,0.68,4405,2.46,2.99
4,2605,新興,航運業,31.1,-1.58,1.4,10.57,10.09,51.62,29.68,13246,33.8,31.6,30.67,28.13,58535.33,3212,0.55,8837,1.51,2.26
5,2485,兆赫,電子工業,37.0,-8.87,-38.14,-6.39,8.5,80.93,87.55,11719,38.1,40.6,59.82,39.53,31768.9,2031,0.64,6254,1.97,3.69
6,5475,德宏,電子零組件業,119.5,-9.47,-52.13,-21.27,-3.58,160.08,119.42,9737,133.0,132.0,249.62,151.79,12712.7,3049,2.4,5834,4.59,7.66
7,6414,樺漢,電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41,14504.64,3608,2.49,5395,3.72,6.06
8,5388,中磊,通信網路業,86.4,-4.64,2.8,1.19,12.16,70.81,50.54,18997,95.8,90.6,84.05,85.39,29971.9,7187,2.4,12496,4.17,6.34
9,2027,大成鋼,鋼鐵工業,42.2,-5.27,5.43,13.51,2.07,43.73,29.43,50035,47.51,44.55,40.03,37.18,235223.86,28306,1.2,49352,2.1,2.13
10,1595,川寶,半導體業,50.0,-8.09,-35.84,0.8,8.82,27.9,1.8,1303,65.0,54.4,77.92,49.6,5396.6,310,0.57,806,1.49,2.41
11,8438,昶昕,綠能環保,58.5,-10.0,-32.86,4.51,-0.59,40.99,36.4,1729,93.74,65.0,87.13,55.98,6994.3,976,1.4,1537,2.2,2.47
12,2377,微星,電腦及週邊設備業,139.0,-5.12,4.8,22.89,12.39,-9.23,-3.46,49436,151.5,146.5,132.63,113.11,84485.62,8099,0.96,12619,1.49,5.85
13,2357,華碩,電腦及週邊設備業,735.0,-3.29,5.13,22.74,54.46,55.63,39.86,22446,867.0,760.0,699.16,598.83,74276.03,4920,0.66,10895,1.47,3.02
14,2375,凱美,電子零組件業,118.5,-9.54,-24.44,17.26,9.33,18.39,8.72,6489,158.0,131.0,156.84,101.06,10867.5,1020,0.94,3363,3.09,5.97
15,2351,順德,電子工業,144.5,-9.97,-24.19,26.42,4.97,45.08,19.68,12050,205.0,160.5,190.61,114.3,18214.0,2603,1.43,4669,2.56,6.62
16,6166,凌華,電腦及週邊設備業,137.0,-8.67,6.98,73.42,4.71,25.89,28.56,5144,200.19,150.0,128.06,79.0,21784.1,4311,1.98,4664,2.14,2.36
17,5227,立凱-KY,電子零組件業,41.6,0.0,39.01,50.71,84.23,-86.98,-72.72,3153,45.05,41.6,29.93,27.6,7393.54,2407,3.26,2613,3.53,4.26
18,8261,富鼎,電子工業,195.0,-9.93,-6.92,58.43,-0.27,16.09,6.95,4863,438.09,216.5,209.49,123.08,11887.8,1268,1.07,2372,2.0,4.09
19,8114,振樺電,電腦及週邊設備業,213.5,-1.84,3.04,9.86,34.64,19.14,-28.24,2969,257.0,217.5,207.2,194.34,7629.48,2188,2.87,2347,3.08,3.89
20,2472,立隆電,電子零組件業,235.0,-9.79,-27.06,44.55,5.49,36.23,17.0,3630,350.0,260.5,322.19,162.57,16473.51,610,0.37,2706,1.64,2.2
21,2603,長榮,航運業,200.0,-1.72,1.15,9.55,12.94,29.99,-5.2,61089,217.0,203.5,197.73,182.56,216504.3,10926,0.5,44436,2.05,2.82
