編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6488,環球晶,半導體業,1515.0,2.02,70.35,179.16,16.16,-1.63,-6.44,12134,1646.0,1485.0,889.37,542.71,47811.37,2236,0.47,4860,1.02,2.54
2,5269,祥碩,半導體業,1525.0,0.99,6.71,8.01,-3.29,-22.41,12.63,3193,1685.0,1510.0,1429.17,1411.95,7514.21,978,1.3,1857,2.47,4.25
3,3591,艾笛森,電子工業,24.15,-1.43,-2.86,18.84,12.15,34.83,2.22,3855,33.75,24.5,24.86,20.32,13882.09,887,0.64,1780,1.28,2.78
4,6202,盛群,半導體業,67.7,-3.56,12.02,42.98,12.62,30.93,9.32,7246,79.6,70.2,60.43,47.35,22310.06,6294,2.82,6727,3.02,3.25
5,7610,聯友金屬-創,創新板股票,2430.0,0.21,88.6,462.95,0.0,0.0,0.0,1915,2924.19,2425.0,1288.46,431.65,5830.55,559,0.96,815,1.4,3.28
6,2466,冠西電,電子工業,105.0,4.48,80.22,72.29,159.26,53.03,-15.7,4695,146.9,100.5,58.26,60.94,17345.87,1487,0.86,4238,2.44,2.71
7,2485,兆赫,電子工業,47.3,-4.54,-25.56,23.68,8.5,80.93,87.55,8387,42.4,49.55,63.54,38.24,31768.9,5374,1.69,5464,1.72,2.64
8,2634,漢翔,航運業,67.1,5.17,36.45,31.09,-17.63,7.23,7.49,23089,71.88,63.8,49.18,51.19,94186.7,7043,0.75,20736,2.2,2.45
9,2637,慧洋-KY,航運業,83.8,-1.06,13.58,28.07,3.34,57.92,30.08,15100,88.6,84.7,73.78,65.43,74640.9,11409,1.53,13316,1.78,2.02
10,1477,聚陽,紡織纖維,220.0,-2.65,-0.11,-16.03,5.26,0.53,-4.13,5263,233.0,226.0,220.25,262.0,23961.42,2242,0.94,2723,1.14,2.2
11,2434,統懋,電子工業,75.1,9.96,97.15,135.35,90.22,117.37,14.91,859,85.35,68.3,38.09,31.91,3700.0,446,1.21,627,1.69,2.32
12,2377,微星,電子工業,147.0,-1.67,18.3,30.32,12.39,-9.23,-3.46,49015,151.5,149.5,124.26,112.8,84485.62,20559,2.43,36817,4.36,5.8
13,1709,和益,化學生技醫療,28.05,4.66,37.14,56.86,14.17,70.14,4.14,11466,27.55,26.8,20.45,17.88,47701.63,8467,1.77,10189,2.14,2.4
14,3374,精材,半導體業,365.5,2.09,43.41,106.32,9.64,61.01,31.87,23718,464.07,358.0,254.87,177.15,27136.43,2969,1.09,3109,1.15,8.74
15,5483,中美晶,半導體業,253.0,9.29,54.86,103.57,14.8,7.61,2.98,33882,262.0,231.5,163.38,124.28,61417.17,11904,1.94,32237,5.25,5.52
16,5386,青雲,電腦及週邊設備業,347.0,-1.14,-24.66,67.95,-35.52,442.3,435.77,1072,529.0,351.0,460.59,206.6,3608.09,774,2.15,935,2.59,2.97
17,2618,長榮航,航運業,40.8,0.12,12.7,15.25,5.12,26.58,14.0,359021,47.55,40.75,36.2,35.4,540044.43,194480,3.6,204882,3.79,6.65
