編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3017,奇鋐,電腦及週邊設備業,2865.0,-4.02,13.32,54.34,5.52,57.39,83.12,12185,4065.88,2985.0,2528.3,1856.33,39254.3,62,0.02,4628,1.18,3.1
2,3029,零壹,電子工業,111.0,-0.45,6.11,4.38,27.79,59.18,14.28,4746,119.0,111.5,104.61,106.34,16520.5,234,0.14,1731,1.05,2.87
3,3037,欣興,電子零組件業,1085.0,-4.82,15.47,111.24,9.11,43.69,30.33,57863,1201.0,1140.0,939.65,513.64,159287.03,35542,2.23,48279,3.03,3.63
4,6716,應廣,半導體業,133.0,0.0,36.64,88.6,12.28,102.07,48.94,1396,164.2,133.0,97.33,70.52,3024.18,373,1.23,1339,4.43,4.62
5,6805,富世達,電子零組件業,1765.0,-4.59,6.9,14.27,12.75,17.07,52.07,2775,2184.72,1850.0,1651.13,1544.57,6855.4,1145,1.67,1715,2.5,4.05
6,6213,聯茂,電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12,36356.2,5848,1.61,19348,5.32,8.43
7,6121,新普,電腦及週邊設備業,388.0,-1.77,-1.73,8.77,0.77,12.34,7.41,5153,441.5,395.0,394.83,356.7,18497.05,186,0.1,2615,1.41,2.79
8,6104,創惟,半導體業,95.3,2.03,-2.36,-2.37,-5.6,4.49,2.12,2011,96.0,93.4,97.61,97.61,9112.8,693,0.76,1032,1.13,2.21
9,6207,雷科,電子零組件業,103.5,0.49,-18.34,39.89,31.94,6.31,-11.78,3342,105.0,103.0,126.74,73.99,7976.1,317,0.4,816,1.02,4.19
10,3234,光環,通信網路業,151.0,0.0,24.01,95.09,25.21,96.94,16.73,6625,165.5,151.0,121.76,77.4,11147.47,1586,1.42,5961,5.35,5.94
11,2542,興富發,建材營造,48.8,1.04,10.49,22.06,-6.82,196.59,363.32,44818,48.2,48.3,44.17,39.98,211193.85,33143,1.57,41382,1.96,2.12
12,4303,信立,塑膠工業,51.2,2.4,11.88,-11.67,20.69,16.88,5.37,1972,51.25,50.0,45.76,57.97,9460.5,777,0.82,1029,1.09,2.08
13,3450,聯鈞,半導體業,551.0,-0.36,11.5,65.44,7.02,98.0,16.98,14614,593.0,553.0,494.17,333.06,14568.1,2922,2.01,8660,5.94,10.03
14,3260,威剛,半導體業,422.5,5.36,4.21,40.17,25.36,331.29,196.52,17612,465.5,401.0,405.43,301.42,31578.4,7603,2.41,8009,2.54,5.58
15,4931,新盛力,電腦及週邊設備業,280.0,2.56,18.97,61.41,13.95,159.52,82.99,8735,327.5,273.0,235.35,173.47,6556.58,1631,2.49,6440,9.82,13.32
16,3498,陽程,其他電子類,192.0,4.63,52.97,142.19,33.55,712.58,116.57,5409,204.5,183.5,125.51,79.28,6041.1,1985,3.29,4783,7.92,8.95
17,3455,由田,光電業,235.5,-3.09,7.19,53.24,78.1,-9.38,-34.08,1416,272.0,243.0,219.7,153.68,5985.1,426,0.71,914,1.53,2.37
18,3443,創意,電子工業,5600.0,-0.53,23.07,87.93,17.06,158.38,98.53,2941,6860.0,5630.0,4550.44,2979.76,13401.1,1149,0.86,1815,1.35,2.19
19,6279,胡連,電子零組件業,128.0,0.39,6.08,5.16,-0.08,38.2,11.03,4850,139.5,127.5,120.67,121.72,11901.6,511,0.43,2075,1.74,4.08
20,6278,台表科,電子工業,187.0,3.89,2.83,43.67,6.66,12.18,3.9,5957,186.5,180.0,181.85,130.16,28557.2,1815,0.64,3429,1.2,2.09
21,6277,宏正,電腦及週邊設備業,81.1,-0.49,8.61,25.83,-2.07,30.91,13.93,3189,91.9,81.5,74.67,64.45,11947.1,1034,0.87,2348,1.97,2.67
22,1815,富喬,電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49,58485.95,51322,8.78,59076,10.1,11.88
23,1727,中華化,化學生技醫療,90.2,-1.53,5.42,55.93,4.82,32.45,21.75,3596,74.2,91.6,85.56,57.85,12801.96,1668,1.3,2388,1.87,2.81
24,1709,和益,化學生技醫療,33.3,9.9,35.38,74.48,9.65,83.29,12.01,13879,34.45,30.3,24.6,19.09,47701.63,7752,1.63,10849,2.27,2.91
25,2408,南亞科,電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07,309862.79,34937,1.13,103322,3.33,4.81
26,2027,大成鋼,鋼鐵工業,50.3,-0.4,18.46,33.12,5.97,46.12,31.59,79407,52.55,50.5,42.46,37.79,234162.26,23344,1.0,45722,1.95,3.39
27,2030,彰源,鋼鐵工業,22.3,2.06,20.04,41.77,9.24,41.19,12.06,7364,23.6,21.85,18.58,15.73,27596.6,2352,0.85,6608,2.39,2.67
28,9921,巨大,運動休閒,107.5,1.42,29.87,24.0,-0.02,12.75,-7.86,15965,113.3,106.0,82.77,86.7,38806.5,1900,0.49,13618,3.51,4.11
29,6187,萬潤,半導體業,1195.0,-5.53,11.58,71.79,4.17,73.44,29.5,5381,1619.82,1265.0,1070.94,695.63,9736.48,174,0.18,2940,3.02,5.53
30,2609,陽明,航運業,64.0,6.14,25.73,24.18,25.59,34.56,1.5,195502,52.06,60.3,50.9,51.54,349210.43,170866,4.89,187943,5.38,5.6
31,2464,盟立,電子工業,179.0,-0.83,8.72,82.85,6.2,62.1,18.32,19305,237.5,180.5,164.64,97.9,21886.89,333,0.15,13538,6.19,8.82
32,2636,台驊控股,航運業,73.3,2.95,11.53,15.51,8.75,62.85,5.85,3006,69.3,71.2,65.72,63.46,13696.12,1889,1.38,2516,1.84,2.19
33,2615,萬海,航運業,124.5,9.69,48.65,60.39,15.3,50.13,8.59,103657,94.2,113.5,83.75,77.62,280614.64,59125,2.11,92423,3.29,3.69
34,2603,長榮,航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,216504.3,73617,3.4,99105,4.58,5.31
35,1319,東陽,汽車工業,82.8,-0.24,2.43,-3.96,12.7,22.66,-9.77,15440,95.7,83.0,80.84,86.21,59147.7,2666,0.45,12398,2.1,2.61
36,3605,宏致,電子零組件業,108.5,-1.36,23.12,50.24,3.28,29.81,14.98,16907,173.29,110.0,88.13,72.22,16369.74,3190,1.95,8920,5.45,10.33
37,3617,碩天,電子工業,259.5,2.17,20.35,30.71,1.23,13.58,7.56,2111,287.0,254.0,215.63,198.54,9476.6,382,0.4,1338,1.41,2.23
38,1402,遠東新,紡織纖維,30.35,3.94,12.45,15.09,1.94,20.58,5.57,158117,28.13,29.2,26.99,26.37,535209.6,72058,1.35,92873,1.74,2.95
39,6517,保勝光學,光電業,65.7,-1.5,-0.96,4.83,13.89,95.02,-5.84,1020,63.46,66.7,66.34,62.67,3057.91,183,0.6,532,1.74,3.34
40,6472,保瑞,化學生技醫療,455.0,2.13,13.8,-7.37,-17.25,5.77,-2.46,3104,449.31,445.5,399.81,491.18,12755.2,1360,1.07,1606,1.26,2.43
41,4956,光鋐,光電業,33.45,9.85,-4.23,14.39,5.8,0.75,6.06,2213,32.55,30.45,34.93,29.24,10040.8,721,0.72,1670,1.66,2.2
42,1216,統一,食品工業,77.5,-0.9,4.89,6.93,6.63,8.85,3.81,163779,77.17,78.2,73.89,72.48,568201.5,42551,0.75,64943,1.14,2.88
43,2451,創見,電子工業,312.5,9.84,11.51,44.05,2.5,307.66,385.54,12347,364.0,284.5,280.24,216.94,43134.57,7532,1.75,9684,2.25,2.86
