編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,179.5,-5.28,64.27,105.29,27.72,70.97,43.07,3482,250.5,189.5,109.27,87.44,8726.2,243,0.28,2346,2.69,3.99
2,1809,中釉,玻璃陶瓷,38.3,1.86,34.74,82.34,13.66,-10.68,-1.97,6732,51.55,37.6,28.42,21.0,16704.2,833,0.5,5296,3.17,4.03
3,2027,大成鋼,鋼鐵工業,40.0,1.52,6.42,7.87,9.04,37.67,24.0,133166,43.35,39.4,37.59,37.08,235223.86,57789,2.46,118007,5.02,5.66
4,2049,上銀,電機機械,376.0,-0.66,38.68,66.12,4.96,20.69,11.26,16397,491.5,378.5,271.12,226.34,35379.22,480,0.14,8354,2.36,4.63
5,2302,麗正,電子工業,25.05,-1.96,30.58,40.83,36.62,26.94,15.94,3641,31.65,25.55,19.18,17.79,16630.3,1146,0.69,3009,1.81,2.19
6,2316,楠梓電,電子零組件業,139.0,9.88,27.94,50.7,6.39,74.29,28.54,6732,141.0,126.5,108.64,92.24,18143.5,2684,1.48,6089,3.36,3.71
7,2303,聯電,電子工業,113.0,1.8,59.93,114.14,8.8,10.8,5.86,254331,145.5,111.0,70.65,52.77,1255645.39,35621,0.28,148712,1.18,2.03
8,2317,鴻海,電子工業,245.0,-1.41,11.57,17.6,3.53,29.74,30.16,487075,294.0,248.5,219.58,208.33,1400191.99,56672,0.4,243616,1.74,3.48
9,2327,國巨*,電子工業,497.0,-0.8,61.87,131.77,3.0,22.04,23.84,48055,614.0,501.0,307.03,214.44,205873.05,13171,0.64,27287,1.33,2.33
10,2344,華邦電,電子工業,117.5,-9.96,12.46,92.89,32.71,182.22,102.71,244595,170.8,130.5,104.48,60.92,450000.02,40170,0.89,168369,3.74,5.44
11,2356,英業達,電腦及週邊設備業,51.7,-0.39,14.53,18.59,-3.17,36.53,19.92,172930,56.3,51.9,45.14,43.59,358747.51,95380,2.66,129046,3.6,4.82
12,2363,矽統,電子工業,60.5,-1.47,14.46,15.9,36.07,87.15,119.34,23540,66.0,61.4,52.86,52.2,51498.82,8214,1.59,18540,3.6,4.57
13,2401,凌陽,電子工業,24.95,0.6,11.1,16.68,-5.49,14.11,11.55,21933,28.45,24.8,22.46,21.38,58843.49,2248,0.38,9104,1.55,3.73
14,2428,興勤,電子零組件業,214.0,1.18,22.33,31.36,8.02,19.35,8.0,4334,237.5,211.5,174.94,162.91,12811.3,1235,0.96,3215,2.51,3.38
15,2455,全新,電子工業,383.0,-1.03,36.41,114.78,2.36,37.75,25.38,12501,396.0,387.0,280.77,178.32,18490.59,3238,1.75,8364,4.52,6.76
16,2492,華新科,電子零組件業,220.0,1.15,54.09,96.01,8.87,16.04,10.48,40208,282.0,217.5,142.78,112.24,48480.48,19964,4.12,36166,7.46,8.29
17,2458,義隆,電子工業,147.0,1.38,10.82,19.28,-6.69,6.32,2.3,9049,165.0,145.0,132.64,123.24,28632.3,2428,0.85,4469,1.56,3.16
18,3023,信邦,電子零組件業,307.5,4.59,16.09,33.83,1.85,14.97,3.45,8423,323.0,294.0,264.89,229.77,24006.9,752,0.31,3299,1.37,3.51
19,3033,威健,電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6,48272.5,4127,0.85,21995,4.56,7.94
20,3048,益登,電子通路業,56.1,-2.09,41.01,55.36,4.93,22.19,13.86,27944,74.7,57.3,39.78,36.11,26982.98,15636,5.79,25213,9.34,10.36
21,3088,艾訊,電腦及週邊設備業,131.0,0.77,38.12,53.95,-0.52,65.88,33.52,5919,164.7,130.0,94.84,85.09,10864.9,1539,1.42,3414,3.14,5.45
22,3209,全科,電子通路業,76.2,3.96,64.0,109.67,1.98,83.85,35.57,7200,81.5,73.3,46.46,36.34,23539.12,156,0.07,3934,1.67,3.06
23,3339,泰谷,光電業,45.45,-1.94,4.46,31.43,-0.77,10.51,42.3,1818,63.1,46.35,43.51,34.58,6826.83,798,1.17,1019,1.49,2.66
24,3479,安勤,電腦及週邊設備業,100.5,-1.95,10.28,2.71,-16.76,-8.88,5.36,1527,112.4,102.5,91.13,97.84,7255.42,926,1.28,1146,1.58,2.1
25,3533,嘉澤,電子零組件業,2325.0,0.0,7.07,46.81,-4.29,15.21,21.35,2732,2960.0,2325.0,2171.5,1583.65,11222.27,240,0.21,1235,1.1,2.43
26,3529,力旺,半導體業,3310.0,-4.06,4.57,41.81,406.0,12.93,13.0,2251,4835.0,3450.0,3165.25,2334.04,7468.7,838,1.12,1332,1.78,3.01
27,3526,凡甲,電子零組件業,358.5,-2.05,21.79,46.0,3.77,40.32,22.72,2709,516.5,366.0,294.35,245.55,6562.15,891,1.36,2155,3.28,4.13
28,3624,光頡,電子零組件業,91.2,8.83,64.62,98.5,-1.05,20.97,18.82,13172,102.2,83.8,55.4,45.95,11734.1,9386,8.0,11774,10.03,11.23
