編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,8114,振樺電,電子工業,221.0,9.95,8.35,13.59,34.64,19.14,-28.24,1620,207.66,201.0,203.97,194.56,7629.48,907,1.19,970,1.27,2.12
2,8261,富鼎,電子工業,254.0,4.31,25.18,110.16,-0.27,16.09,6.95,4347,459.8,243.5,202.91,120.86,11887.8,1805,1.52,3719,3.13,3.66
3,6525,捷敏-KY,電子工業,155.0,2.65,14.46,71.36,2.61,19.84,14.57,4160,256.0,151.0,135.42,90.45,12904.7,2123,1.65,3028,2.35,3.22
4,9914,美利達,運動休閒,79.3,-1.37,13.51,-6.89,4.39,-5.51,-14.83,6652,94.4,80.4,69.86,85.17,29898.4,5067,1.69,5945,1.99,2.22
5,8383,千附,半導體業,83.7,-0.95,34.27,78.77,68.65,200.07,52.1,5123,119.2,84.5,62.33,46.82,11280.9,1737,1.54,4402,3.9,4.54
6,6163,華電網,資訊服務業,42.8,4.39,-16.33,-2.48,18.85,61.38,38.48,5262,45.4,41.0,51.15,43.89,14728.0,2165,1.47,3148,2.14,3.57
7,2351,順德,電子工業,168.0,2.75,-11.71,48.75,4.97,45.08,19.68,9338,232.0,163.5,190.28,112.94,18214.0,1460,0.8,2576,1.41,5.13
8,3645,達邁,電子零組件業,71.2,-0.42,-24.04,-2.24,-3.55,2.7,2.84,3017,95.54,71.5,93.74,72.83,13675.39,720,0.53,2208,1.61,2.21
9,2618,長榮航,航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53,540044.43,44176,0.82,238746,4.42,5.83
10,2603,長榮,航運業,206.0,1.48,4.73,13.03,12.94,29.99,-5.2,56731,215.0,203.0,196.69,182.25,216504.3,28280,1.31,54471,2.52,2.62
11,4977,眾達-KY,電子工業,134.0,1.66,-28.48,-8.72,0.39,8.08,-23.98,2178,141.16,131.82,187.35,146.8,8268.98,915,1.11,1561,1.89,2.63
12,4764,雙鍵,化學生技醫療,290.5,-0.85,-4.7,101.17,-8.87,22.36,20.07,2171,337.0,293.0,304.82,144.41,8554.2,911,1.06,1942,2.27,2.54
13,2377,微星,電子工業,155.0,6.16,19.79,37.19,12.39,-9.23,-3.46,65883,151.5,146.0,129.4,112.98,84485.62,16001,1.89,36408,4.31,7.8
14,1709,和益,化學生技醫療,27.9,-0.71,31.11,53.79,14.17,70.14,4.14,9604,31.05,28.1,21.28,18.14,47701.63,333,0.07,6447,1.35,2.01
