編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,90.1,-3.53,12.99,12.42,-1.25,18.81,34.53,2186,96.4,93.4,79.75,80.14,8726.2,769,0.88,1124,1.29,2.51
2,2006,東和鋼鐵,鋼鐵工業,71.7,1.56,4.02,14.67,-34.02,-30.64,-9.54,22008,71.81,70.6,68.93,62.53,73021.38,3940,0.54,9107,1.25,3.01
3,2316,楠梓電,電子零組件業,107.5,9.58,8.75,29.34,-36.88,-4.32,20.02,4255,116.0,98.1,98.86,83.12,18143.5,2397,1.32,3274,1.8,2.35
4,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48367,89.1,81.1,69.99,64.88,166794.7,7570,0.45,18467,1.11,2.9
5,2355,敬鵬,電子工業,52.9,1.73,29.28,52.6,-14.51,-4.9,5.65,12413,61.1,52.0,40.92,34.67,39749.5,493,0.12,5698,1.43,3.12
6,2393,億光,光電業,71.1,1.28,17.36,11.98,-15.87,-5.11,2.41,11701,79.9,70.2,60.58,63.49,44339.31,3460,0.78,5888,1.33,2.64
7,2376,技嘉,電腦及週邊設備業,251.0,2.66,6.82,-2.03,-0.64,47.4,57.88,24511,257.5,244.5,234.98,256.19,66988.89,8246,1.23,12235,1.83,3.66
8,2472,立隆電,電子零組件業,145.5,3.56,23.74,56.24,-20.38,0.48,9.46,5962,153.5,140.5,117.58,93.13,16473.51,2910,1.77,3409,2.07,3.62
9,2486,一詮,電子工業,174.0,9.78,34.88,87.26,-19.98,5.74,16.67,13446,170.0,158.5,129.0,92.92,22995.9,4557,1.98,5035,2.19,5.85
10,2548,華固,建材營造,129.0,1.57,13.44,24.53,3.13,19257.44,21244.37,17179,133.0,127.0,113.72,103.59,31951.77,4530,1.42,12166,3.81,5.38
11,3028,增你強,電子工業,60.2,9.85,25.5,63.71,-39.98,44.51,61.04,5521,52.9,54.8,47.97,36.77,23724.1,2541,1.07,4008,1.69,2.33
12,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8461,94.2,98.0,89.03,87.26,33999.3,4793,1.41,5524,1.62,2.49
13,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,1902,4215.0,3340.0,2008.0,1545.28,2871.6,439,1.53,814,2.83,6.62
14,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,14307,53.55,43.05,36.83,34.08,23539.12,1475,0.63,3844,1.63,6.08
15,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6286,2955.0,2230.0,1674.83,1432.09,11193.37,1763,1.58,3074,2.75,5.62
16,3580,友威科,其他電子類,78.9,2.2,13.19,20.5,-51.59,-56.86,-23.45,2148,76.7,77.2,69.71,65.48,3944.47,528,1.34,643,1.63,5.45
17,3673,TPK-KY,電子工業,51.3,-0.77,22.28,37.65,-26.36,18.91,21.1,8951,53.05,51.7,41.95,37.27,40666.4,5780,1.42,7351,1.81,2.2
18,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,9865,639.0,557.0,377.71,343.18,8033.1,1679,2.09,4146,5.16,12.28
19,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,124698,112.8,91.9,72.74,66.86,167905.68,22697,1.35,47827,2.85,7.43
20,3714,富采,電子工業,57.3,9.98,42.19,56.52,-22.47,-17.01,-4.67,22778,65.65,52.1,40.3,36.61,73537.57,13900,1.89,14345,1.95,3.1
21,4760,勤凱,其他電子類,244.0,7.25,33.28,64.67,-18.59,19.49,49.42,3145,227.66,227.5,183.07,148.18,3224.83,1004,3.11,2212,6.86,9.75
22,4908,前鼎,通信網路業,117.5,8.8,33.33,43.59,-20.09,13.34,1.39,3317,141.9,108.0,88.13,81.83,7821.7,1917,2.45,1974,2.52,4.24
23,4764,雙鍵,化學工業,149.5,9.93,16.77,110.4,-8.66,25.59,3.26,2066,151.5,136.0,128.03,71.05,8554.2,725,0.85,887,1.04,2.42
24,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,3316,92.44,70.0,50.84,45.67,6743.3,761,1.13,992,1.47,4.92
25,4958,臻鼎-KY,電子零組件業,263.5,6.46,41.61,80.06,-13.59,-3.97,7.69,26966,285.0,247.5,186.07,146.34,107014.1,7627,0.71,19420,1.81,2.52
26,5439,高技,電子零組件業,327.0,7.21,11.28,20.73,1.75,62.65,96.39,5853,337.5,305.0,293.85,270.85,9297.58,3086,3.32,4605,4.95,6.3
27,5443,均豪,半導體業,116.0,7.41,21.23,30.02,31.26,18.01,4.03,9504,113.2,108.0,95.69,89.22,16130.16,6652,4.12,8054,4.99,5.89
28,6147,頎邦,半導體業,96.5,-2.23,58.14,69.39,-10.38,5.17,8.77,24094,109.2,98.7,61.02,56.97,74459.35,3919,0.53,8513,1.14,3.24
29,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,15140,202.5,197.0,131.2,106.15,36341.72,3233,0.89,5562,1.53,4.17
30,6187,萬潤,半導體業,886.0,-9.59,59.14,122.0,25.28,15.68,-14.3,4953,1346.0,980.0,556.73,399.1,9662.68,180,0.19,3226,3.34,5.13
31,6196,帆宣,電子工業,318.5,5.46,11.72,37.12,-11.57,5.44,-0.27,6093,305.5,302.0,285.1,232.28,21859.35,2847,1.3,3916,1.79,2.79
32,6261,久元,半導體業,80.4,1.52,12.2,28.77,-27.39,-5.51,14.12,2687,77.0,79.2,71.66,62.44,12849.8,979,0.76,2194,1.71,2.09
33,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,21915,211.0,216.5,160.84,126.71,48366.37,15935,3.29,20021,4.14,4.53
34,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1839,508.5,377.0,200.37,128.94,6604.05,676,1.02,955,1.45,2.78
35,6664,群翊,電子零組件業,386.0,9.97,32.15,55.9,-8.56,12.72,17.44,1807,435.5,351.0,292.09,247.6,6080.7,611,1.0,1213,1.99,2.97
36,6706,惠特,電子工業,127.5,1.19,5.42,47.47,7.35,-62.38,-64.73,4918,133.0,126.0,120.95,86.46,7854.89,1107,1.41,2017,2.57,6.26
37,6739,竹陞科技,其他電子類,1490.0,-4.18,54.08,132.26,0.0,0.0,0.0,996,1435.0,1555.0,967.0,641.52,2333.55,232,0.99,371,1.59,4.27
38,6693,廣閎科,半導體業,138.0,6.15,48.49,96.89,-8.75,42.95,39.48,2425,130.7,130.0,92.94,70.09,4504.6,882,1.96,1208,2.68,5.38
39,8028,昇陽半導體,電子工業,205.5,9.89,13.45,29.59,-2.83,18.65,16.21,9418,206.0,187.0,181.13,158.57,17528.31,1675,0.96,4539,2.59,5.37
40,8383,千附,半導體業,47.8,5.64,13.13,14.26,-13.89,3.77,16.92,3553,48.35,45.25,42.25,41.83,11280.9,1002,0.89,1306,1.16,3.15
