編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6830,汎銓,電子工業,560.0,-7.89,-18.69,79.59,2.52,19.42,22.42,1387,513.0,608.0,688.75,311.83,5178.2,189,0.36,1078,2.08,2.68
2,6944,兆聯實業,綠能環保,1060.0,-0.93,14.98,56.48,0.0,0.0,0.0,3136,1144.0,1070.0,921.92,677.42,7668.79,571,0.74,2314,3.02,4.09
3,6691,洋基工程,其他電子業,712.0,-2.2,10.87,32.2,34.17,82.36,74.57,2675,790.0,728.0,642.18,538.57,12059.7,234,0.19,2547,2.11,2.22
4,6672,騰輝電子-KY,電子工業,249.0,-2.54,28.61,114.06,4.0,34.99,25.23,5517,268.5,255.5,193.6,116.32,7143.5,5020,7.03,5144,7.2,7.72
5,6472,保瑞,化學生技醫療,439.5,3.9,9.55,-20.89,42.46,40.19,-10.54,3580,499.0,423.0,401.18,555.56,12737.99,2024,1.59,2800,2.2,2.81
6,8996,高力,電機機械,1450.0,-6.75,28.76,116.72,-33.42,40.03,156.11,4555,2090.0,1555.0,1126.16,669.08,9288.74,1501,1.62,2342,2.52,4.9
7,6491,晶碩,生技醫療業,325.5,-0.46,8.63,7.7,6.21,36.71,18.22,2994,354.5,327.0,299.64,302.21,7680.0,1056,1.38,1870,2.43,3.9
8,6890,來億-KY,運動休閒,238.0,3.25,30.62,5.86,-14.24,0.86,-15.01,10121,343.0,230.5,182.21,224.82,24940.0,44,0.02,3143,1.26,4.06
9,8071,能率網通,電子零組件業,27.0,-3.05,39.55,47.94,6.31,43.76,9.37,1852,37.5,27.85,19.35,18.25,6008.43,599,1.0,1532,2.55,3.08
10,2030,彰源,鋼鐵工業,20.15,2.81,19.87,35.31,18.26,37.91,5.15,7192,20.26,19.6,16.81,14.89,27596.6,3861,1.4,4946,1.79,2.61
11,4541,晟田,其他,48.5,-4.9,5.29,6.48,10.01,10.16,30.02,3138,56.55,51.0,46.06,45.55,6764.7,2077,3.07,3030,4.48,4.64
12,6488,環球晶,半導體業,1010.0,-9.42,42.94,107.32,1.98,-3.3,-7.32,15985,1205.0,1115.0,706.6,487.18,47811.37,7216,1.51,8935,1.87,3.34
13,3546,宇峻,文化創意業,83.9,-0.12,11.17,6.35,-0.4,61.34,52.34,1258,89.8,84.0,75.47,78.89,5842.8,522,0.89,681,1.17,2.15
14,6411,晶焱,半導體業,104.5,-8.33,20.36,32.53,4.0,17.61,11.67,2638,115.4,114.0,86.83,78.85,9773.96,1625,1.66,2486,2.54,2.7
15,4721,美琪瑪,化學工業,96.5,-3.98,10.06,27.23,16.98,2.08,11.37,4357,108.3,100.5,87.68,75.85,7498.6,944,1.26,3745,4.99,5.81
16,6164,華興,光電業,13.55,-1.09,8.75,20.06,-33.13,-25.9,-13.84,2893,14.6,13.7,12.46,11.29,8000.0,1111,1.39,1906,2.38,3.62
17,3147,大綜,資訊服務業,326.0,1.88,58.84,78.29,176.54,812.45,61.0,3044,490.0,320.0,205.24,182.85,4368.68,509,1.17,1209,2.77,6.97
18,2618,長榮航,航運業,42.95,3.12,19.6,16.6,1.64,22.11,11.91,175264,49.05,41.65,35.91,36.83,540044.43,102410,1.9,169311,3.14,3.25
19,2610,華航,航運業,22.3,2.29,17.91,10.76,1.8,27.73,11.56,139423,24.9,21.8,18.91,20.13,608184.86,81071,1.33,129139,2.12,2.29
20,4551,智伸科,汽車工業,245.0,8.41,65.03,81.26,-1.53,26.74,17.05,4105,287.5,226.0,148.46,135.16,11522.2,3321,2.88,3888,3.37,3.56
21,3550,聯穎,電子零組件業,35.0,-2.51,57.44,108.05,-12.6,36.57,21.09,9405,53.85,35.9,22.23,16.82,10755.0,1190,1.11,4970,4.62,8.74
22,4306,炎洲,塑膠工業,16.1,-0.62,14.55,15.35,8.94,40.04,17.06,13800,18.15,16.2,14.06,13.96,65796.6,2056,0.31,7550,1.15,2.1
23,3533,嘉澤,電子零組件業,2235.0,-3.46,-8.29,31.95,-10.34,8.98,19.22,3039,2400.0,2315.0,2437.0,1693.76,11222.27,1243,1.11,2582,2.3,2.71
24,1303,南亞,塑膠工業,154.5,1.31,64.06,144.85,4.15,31.35,9.77,210641,179.9,152.5,94.17,63.1,793082.2,47324,0.6,87209,1.1,2.66
25,3596,智易,電子工業,181.0,-3.72,2.01,-3.44,1.92,4.23,2.03,9558,197.5,188.0,177.43,187.45,22035.4,3667,1.66,6389,2.9,4.34
26,2241,艾姆勒,汽車工業,47.65,-7.66,40.43,49.69,-34.89,40.22,40.95,8155,66.65,51.6,33.93,31.83,10460.23,5290,5.06,6895,6.59,7.8
27,6538,倉和,電子零組件業,138.0,9.96,49.2,73.79,-7.07,-12.29,-22.16,872,157.2,125.5,92.49,79.41,3728.5,107,0.29,837,2.24,2.34
28,5536,聖暉*,其他電子類,1260.0,-1.56,34.2,66.46,10.54,27.8,25.58,5348,1537.0,1280.0,938.88,756.92,12408.09,625,0.5,1659,1.34,4.31
29,2498,宏達電,通信網路業,46.9,-6.94,10.9,-0.88,12.59,-22.02,-14.4,29226,47.04,50.4,42.29,47.32,83612.4,24272,2.9,25882,3.1,3.5
30,2455,全新,電子工業,398.0,-2.81,13.0,92.21,0.69,46.51,28.48,10056,439.5,409.5,352.2,207.06,18490.59,5838,3.16,7268,3.93,5.44
