編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3055,蔚華科,電子工業,150.5,-9.06,29.41,96.32,-38.8,-84.05,0.44,6128,230.3,165.5,116.3,76.66,11273.19,602,0.53,1342,1.19,5.44
2,3029,零壹,電子工業,104.0,0.0,2.75,-2.74,8.4,13.58,8.03,3817,109.2,104.0,101.22,106.93,16520.5,839,0.51,2423,1.47,2.31
3,3026,禾伸堂,電子零組件業,697.0,5.13,9.35,186.49,6.76,33.35,14.97,10278,1216.91,663.0,637.38,243.29,16589.03,6311,3.8,6791,4.09,6.2
4,6861,睿生光電,生技醫療業,214.0,-1.83,-37.92,44.16,-13.77,12.61,36.61,885,353.0,218.0,344.69,148.44,4159.93,359,0.86,681,1.64,2.13
5,4977,眾達-KY,電子工業,134.5,0.37,-27.73,-8.49,0.39,8.08,-23.98,2145,141.16,134.0,186.1,146.98,8268.98,504,0.61,1224,1.48,2.59
6,1709,和益,化學生技醫療,27.2,-2.51,27.02,49.58,14.17,70.14,4.14,10023,31.05,27.9,21.41,18.18,47701.63,1608,0.34,7174,1.5,2.1
7,2458,義隆,電子工業,171.0,-2.01,5.11,28.95,5.48,7.13,3.15,10918,221.5,174.5,162.69,132.61,28632.3,1321,0.46,3159,1.1,3.81
8,2485,兆赫,電子工業,41.55,-1.77,-31.8,6.05,8.5,80.93,87.55,12610,42.4,42.3,60.92,39.18,31768.9,5283,1.66,7599,2.39,3.97
9,2618,長榮航,航運業,40.85,-2.97,9.65,14.92,5.12,26.58,14.0,289099,46.69,42.1,37.25,35.55,540044.43,42702,0.79,196890,3.65,5.35
10,2472,立隆電,電子零組件業,276.0,-2.3,-13.37,72.12,5.49,36.23,17.0,9447,478.5,282.5,318.59,160.36,16473.51,1952,1.18,5304,3.22,5.73
11,2603,長榮,航運業,203.5,-1.21,3.3,11.61,12.94,29.99,-5.2,53621,215.0,206.0,196.99,182.33,216504.3,25386,1.17,44579,2.06,2.48
12,2483,百容,電子零組件業,39.85,-2.92,4.78,63.41,9.2,34.28,15.04,5186,96.35,41.05,38.03,24.39,10741.7,1761,1.64,1800,1.68,4.83
13,8050,廣積,電腦及週邊設備業,63.0,2.94,16.01,30.91,66.59,143.6,6.92,4699,62.4,61.2,54.31,48.12,19920.5,2642,1.33,3300,1.66,2.36
14,4764,雙鍵,化學生技醫療,309.5,6.54,1.13,112.68,-8.87,22.36,20.07,2968,337.0,290.5,306.03,145.53,8554.2,1769,2.07,2547,2.98,3.47
15,6141,柏承,電子工業,42.9,2.14,17.37,114.51,21.74,34.7,9.55,4113,43.45,42.0,36.55,20.0,11335.4,1586,1.4,3592,3.17,3.63
16,6214,精誠,電子工業,141.0,-0.35,7.77,19.5,51.08,76.9,34.91,5646,151.04,141.5,130.83,117.99,27224.31,902,0.33,4005,1.47,2.07
17,2233,宇隆,汽車工業,218.5,1.16,-23.5,-7.17,-5.13,7.58,-2.11,1520,259.5,216.0,285.62,235.37,6028.81,395,0.66,852,1.41,2.52
18,2377,微星,電腦及週邊設備業,152.0,-1.94,16.65,34.47,12.39,-9.23,-3.46,62260,151.5,155.0,130.31,113.04,84485.62,14843,1.76,25337,3.0,7.37
19,2434,統懋,半導體業,69.9,-2.65,60.41,109.8,90.22,117.37,14.91,786,121.5,71.8,43.58,33.32,3700.0,109,0.29,513,1.39,2.12
20,2351,順德,電子工業,164.0,-2.38,-13.94,44.75,4.97,45.08,19.68,8545,232.0,168.0,190.57,113.3,18214.0,2216,1.22,3592,1.97,4.69
21,1595,川寶,半導體業,56.1,-0.88,-28.89,13.46,8.82,27.9,1.8,1308,82.9,56.6,78.89,49.44,5396.6,581,1.08,1206,2.23,2.42
22,6163,華電網,資訊服務業,45.55,6.43,-10.59,3.55,18.85,61.38,38.48,4726,45.4,42.8,50.95,43.99,14728.0,1798,1.22,2565,1.74,3.21
23,9914,美利達,運動休閒,78.1,-1.51,11.22,-8.16,4.39,-5.51,-14.83,6214,94.4,79.3,70.22,85.04,29898.4,4774,1.6,5951,1.99,2.08
24,5475,德宏,電子零組件業,149.5,-2.29,-42.72,-0.75,-3.58,160.08,119.42,5474,237.0,153.0,261.01,150.62,12712.7,2610,2.05,5349,4.21,4.31
25,6217,中探針,電子零組件業,170.0,-1.45,-34.06,36.06,5.8,43.91,34.63,2710,299.0,172.5,257.82,124.94,11401.7,857,0.75,1437,1.26,2.38
26,5227,立凱-KY,電子零組件業,40.4,3.86,39.46,47.15,84.23,-86.98,-72.72,2188,39.4,38.9,28.97,27.46,7393.54,1744,2.36,2095,2.83,2.96
27,2357,華碩,電腦及週邊設備業,769.0,1.59,11.62,28.79,54.46,55.63,39.86,17002,741.06,757.0,688.96,597.09,74276.03,7631,1.03,15829,2.13,2.29
28,8114,振樺電,電腦及週邊設備業,232.0,4.98,13.25,19.26,34.64,19.14,-28.24,2353,207.66,221.0,204.85,194.53,7629.48,1376,1.8,1570,2.06,3.08
29,2527,宏璟,建材營造,48.7,-0.71,26.18,59.25,453.0,-365.12,1930.52,5500,55.85,49.05,38.59,30.58,26175.83,552,0.21,3761,1.44,2.1
