編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,69.6,0.43,1.52,11.48,-34.02,-30.64,-9.54,24350,71.81,69.3,68.56,62.43,73021.38,3111,0.43,15702,2.15,3.33
2,2351,順德,電子工業,109.0,9.44,25.64,38.08,-13.58,1.74,6.24,8908,127.0,99.6,86.75,78.94,18214.0,777,0.43,2537,1.39,4.89
3,2347,聯強,電子通路業,78.8,1.81,13.82,21.74,-26.98,5.3,19.11,48343,89.1,77.4,69.23,64.73,166794.7,6231,0.37,21889,1.31,2.9
4,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,15274,133.0,122.0,113.37,103.3,31951.77,3410,1.07,10545,3.3,4.78
5,2605,新興,航運業,41.6,0.73,26.52,62.48,9.74,87.46,41.77,31826,52.0,41.3,32.88,25.6,58535.33,5793,0.99,14826,2.53,5.44
6,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37027,324.0,224.0,184.52,143.13,126543.08,4164,0.33,16506,1.3,2.93
7,3131,弘塑,其他電子類,3150.0,1.94,61.57,106.57,10.25,51.82,69.97,2595,4215.0,3090.0,1949.58,1524.89,2871.6,603,2.1,869,3.03,9.04
8,3209,全科,電子通路業,41.0,1.61,12.54,20.63,-30.27,35.04,31.87,13900,53.55,40.35,36.43,33.99,23539.12,2097,0.89,4000,1.7,5.91
9,3293,鈊象,文化創意業,775.0,2.65,7.05,0.71,4.82,19.25,15.66,10051,876.0,755.0,723.93,769.5,28180.16,462,0.16,5650,2.0,3.57
10,3211,順達,電腦及週邊設備業,357.0,7.53,14.33,29.79,-13.38,0.11,27.54,11173,408.0,332.0,312.24,275.05,15434.08,551,0.36,10220,6.62,7.24
11,3533,嘉澤,電子零組件業,2030.0,-0.73,23.61,42.72,-34.09,5.07,22.95,6321,2955.0,2045.0,1642.25,1422.38,11193.37,1895,1.69,3468,3.1,5.65
12,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,8376,639.0,461.0,369.39,340.29,8033.1,1587,1.98,3736,4.65,10.43
13,3580,友威科,其他電子類,71.8,2.72,3.65,10.0,-51.59,-56.86,-23.45,1994,76.7,69.9,69.27,65.27,3944.47,368,0.93,500,1.27,5.06
14,3702,大聯大,電子工業,89.1,1.25,24.41,33.81,-16.27,9.4,20.67,122210,112.8,88.0,71.62,66.59,167905.68,26935,1.6,61590,3.67,7.28
15,3406,玉晶光,電子工業,443.5,-0.11,-0.07,5.71,-41.89,5.14,35.44,4017,470.0,444.0,443.81,419.53,11274.3,134,0.12,1630,1.45,3.56
16,4760,勤凱,其他電子類,207.0,9.81,14.49,40.93,-18.59,19.49,49.42,2089,227.66,188.5,180.8,146.88,3221.9,242,0.75,1222,3.79,6.48
17,4939,亞電,電子零組件業,28.0,1.27,-19.92,7.02,-47.76,-36.65,-6.52,3378,24.9,27.65,34.96,26.16,9820.09,1475,1.5,2755,2.81,3.44
18,5443,均豪,半導體業,101.0,1.2,6.55,13.76,31.26,18.01,4.03,4972,113.2,99.8,94.8,88.78,16130.16,990,0.61,1925,1.19,3.08
19,5292,華懋,綠能環保,208.0,-1.65,7.73,30.07,-44.09,-43.09,-4.32,1029,328.5,211.5,193.07,159.91,4210.8,90,0.21,854,2.03,2.44
20,6147,頎邦,半導體業,89.8,6.9,50.81,58.61,-10.38,5.17,8.77,20268,109.2,84.0,59.55,56.62,74459.35,3938,0.53,7871,1.06,2.72
21,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,5454,1346.0,895.0,537.78,393.29,9628.68,425,0.44,2977,3.09,5.66
22,6231,系微,資訊服務業,268.0,-0.37,22.63,17.26,12.25,12.73,3.01,2946,351.5,269.0,218.54,228.55,4565.22,95,0.21,714,1.56,6.45
23,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,25785,202.5,170.0,128.07,104.89,36341.72,3464,0.95,8560,2.36,7.1
24,6584,南俊國際,電子零組件業,596.0,4.56,52.04,124.2,23.89,52.72,66.71,1739,841.5,570.0,392.01,265.83,6964.14,242,0.35,1593,2.29,2.5
25,6547,高端疫苗,生技醫療業,59.3,0.85,45.77,42.5,-31.78,-25.17,-1.87,10199,80.6,58.8,40.68,41.61,32874.9,1736,0.53,8905,2.71,3.1
26,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1976,130.7,108.0,91.15,69.45,4504.6,362,0.8,550,1.22,4.39
27,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,681,1435.0,1290.0,941.02,630.39,2333.55,303,1.3,412,1.77,2.92
28,6664,群翊,電子零組件業,359.5,1.41,24.07,46.25,-8.56,12.72,17.44,1919,435.5,354.5,289.76,245.82,6080.7,1150,1.89,1558,2.56,3.16
29,8027,鈦昇,電機機械,151.5,-1.94,37.79,64.21,32.16,62.78,102.41,8471,200.0,154.5,109.95,92.26,10523.95,759,0.72,3641,3.46,8.05
30,9933,中鼎,其他,35.3,-0.98,8.11,19.49,-11.67,-34.95,-17.82,44175,41.85,35.65,32.65,29.54,89673.63,2441,0.27,15833,1.77,4.93
