編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,70.6,1.44,2.72,13.0,-34.02,-30.64,-9.54,24350,71.81,69.6,68.73,62.48,73021.38,3111,0.43,15702,2.15,3.33
2,2351,順德,電子工業,119.5,9.63,36.64,50.94,-13.58,1.74,6.24,8908,127.0,109.0,87.46,79.17,18214.0,777,0.43,2537,1.39,4.89
3,2347,聯強,電子通路業,81.4,3.3,16.94,25.6,-26.98,5.3,19.11,48343,89.1,78.8,69.61,64.81,166794.7,6231,0.37,21889,1.31,2.9
4,2548,華固,建材營造,126.0,3.28,11.02,21.81,3.13,19257.44,21244.37,15274,133.0,122.0,113.49,103.44,31951.77,3410,1.07,10545,3.3,4.78
5,2605,新興,航運業,38.9,-6.49,17.57,51.47,9.74,87.46,41.77,31826,52.0,41.6,33.09,25.68,58535.33,5793,0.99,14826,2.53,5.44
6,3036,文曄,電子通路業,231.0,1.54,24.14,60.71,-46.65,28.98,56.65,37027,324.0,227.5,186.08,143.74,126543.08,4164,0.33,16506,1.3,2.93
7,3211,順達,電腦及週邊設備業,380.0,6.44,21.46,37.66,-13.38,0.11,27.54,11173,408.0,357.0,312.87,276.04,15434.08,551,0.36,10220,6.62,7.24
8,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,2610,4215.0,3150.0,1979.58,1535.25,2871.6,618,2.15,884,3.08,9.09
9,3293,鈊象,文化創意業,770.0,-0.65,6.25,0.08,4.82,19.25,15.66,10051,876.0,775.0,724.73,769.4,28180.16,462,0.16,5650,2.0,3.57
10,3209,全科,電子通路業,42.55,3.78,16.21,25.03,-30.27,35.04,31.87,13900,53.55,41.0,36.61,34.03,23539.12,2097,0.89,4000,1.7,5.91
11,3406,玉晶光,電子工業,447.0,0.79,0.72,6.43,-41.89,5.14,35.44,4017,470.0,443.5,443.82,419.98,11274.3,134,0.12,1630,1.45,3.56
12,3580,友威科,其他電子類,77.1,7.38,10.97,17.93,-51.59,-56.86,-23.45,1994,76.7,71.8,69.48,65.38,3944.47,368,0.93,500,1.27,5.06
13,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.92,1427.08,11193.37,1895,1.69,3468,3.1,5.65
14,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64,8033.1,1587,1.98,3736,4.65,10.43
15,3702,大聯大,電子工業,91.1,2.24,26.22,36.52,-16.27,9.4,20.67,122210,112.8,89.1,72.17,66.73,167905.68,26935,1.6,61590,3.67,7.28
16,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,3224.83,242,0.75,1222,3.79,6.48
17,4939,亞電,電子零組件業,29.3,4.64,-15.85,11.77,-47.76,-36.65,-6.52,3378,24.9,28.0,34.82,26.21,9820.09,1475,1.5,2755,2.81,3.44
18,5292,華懋,綠能環保,211.0,1.44,8.86,31.69,-44.09,-43.09,-4.32,1029,328.5,208.0,193.83,160.23,4210.8,90,0.21,854,2.03,2.44
19,5443,均豪,半導體業,107.5,6.44,12.96,20.8,31.26,18.01,4.03,4972,113.2,101.0,95.17,88.99,16130.16,990,0.61,1925,1.19,3.08
20,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20268,109.2,89.8,60.31,56.79,74459.35,3938,0.53,7871,1.06,2.72
21,6187,萬潤,半導體業,965.0,4.89,76.16,143.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.78,396.33,9628.68,425,0.44,2977,3.09,5.66
22,6231,系微,資訊服務業,274.5,2.43,25.05,19.98,12.25,12.73,3.01,2946,351.5,268.0,219.51,228.79,4565.22,95,0.21,714,1.56,6.45
23,6213,聯茂,電子零組件業,194.5,4.01,50.26,84.41,-17.51,9.01,26.78,25921,202.5,187.0,129.44,105.47,36341.72,3600,0.99,8696,2.39,7.13
24,6547,高端疫苗,生技醫療業,59.4,0.17,44.74,42.46,-31.78,-25.17,-1.87,10199,80.6,59.3,41.04,41.69,32874.9,1736,0.53,8905,2.71,3.1
25,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1739,841.5,596.0,397.1,268.04,6964.14,242,0.35,1593,2.29,2.5
26,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,2333.55,303,1.3,412,1.77,2.92
27,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75,4504.6,362,0.8,550,1.22,4.39
28,6664,群翊,電子零組件業,352.0,-2.09,21.1,42.72,-8.56,12.72,17.44,1919,435.5,359.5,290.66,246.64,6080.7,1150,1.89,1558,2.56,3.16
29,8027,鈦昇,電機機械,136.5,-9.9,23.67,47.47,32.16,62.78,102.41,8471,200.0,151.5,110.38,92.56,10523.95,759,0.72,3641,3.46,8.05
30,9933,中鼎,其他,36.15,2.41,10.44,22.33,-11.67,-34.95,-17.82,44175,41.85,35.3,32.73,29.55,89673.63,2441,0.27,15833,1.77,4.93
