編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,530.0,0.95,13.04,46.11,5.05,31.15,26.09,5928,627.0,525.0,468.84,362.75,14729.2,675,0.46,3500,2.38,4.02
2,1597,直得,電機機械,121.5,9.95,38.49,47.41,13.38,38.54,35.57,2224,149.6,110.5,87.73,82.42,8726.2,372,0.43,1334,1.53,2.55
3,1721,三晃,化學生技醫療,26.1,5.88,36.29,83.08,34.24,-22.89,-12.9,5374,37.3,24.65,19.15,14.26,18488.4,1843,1.0,4841,2.62,2.91
4,2049,上銀,電機機械,301.0,2.03,22.0,37.29,25.91,17.39,8.82,15307,359.0,295.0,246.72,219.25,35379.22,3774,1.07,9058,2.56,4.33
5,2243,宏旭-KY,汽車工業,27.4,9.82,61.77,110.52,-45.46,52.47,35.26,2195,28.6,24.95,16.94,13.02,6936.82,452,0.65,1229,1.77,3.16
6,2301,光寶科,電子工業,172.5,0.29,6.32,20.4,28.66,23.45,17.09,71488,194.0,172.0,162.25,143.27,226977.2,21201,0.93,64256,2.83,3.15
7,2303,聯電,電子工業,75.1,3.3,17.77,50.87,7.68,4.89,4.55,314928,95.4,72.7,63.77,49.78,1257852.46,62287,0.5,289168,2.3,2.5
8,2356,英業達,電腦及週邊設備業,46.35,-0.75,4.84,7.71,71.91,47.11,15.42,76252,55.35,46.7,44.21,43.03,358747.51,20368,0.57,61577,1.72,2.13
9,2379,瑞昱,電子工業,561.0,1.08,13.18,9.05,17.94,4.48,2.42,16321,590.0,555.0,495.68,514.46,51551.2,3015,0.58,12198,2.37,3.17
10,2376,技嘉,電腦及週邊設備業,281.5,-1.23,16.22,8.45,18.6,74.84,62.43,32220,328.0,285.0,242.22,259.58,66988.89,3747,0.56,22317,3.33,4.81
11,2417,圓剛,電腦及週邊設備業,39.0,0.91,3.46,-0.12,56.27,33.0,23.37,3546,47.8,38.65,37.7,39.05,13010.03,453,0.35,2216,1.7,2.73
12,2388,威盛,半導體業,74.1,-0.8,35.42,28.03,89.2,69.4,-13.45,16301,105.0,74.7,54.72,57.88,55578.99,1794,0.32,10158,1.83,2.93
13,2458,義隆,電子工業,136.5,0.37,8.48,11.81,30.96,19.75,1.25,14303,149.5,136.0,125.82,122.08,28632.3,2254,0.79,7744,2.7,5.0
14,2476,鉅祥,電子零組件業,118.5,-1.66,30.75,35.68,42.57,42.01,30.18,10397,163.1,120.5,90.63,87.34,21775.3,2699,1.24,5575,2.56,4.77
15,2465,麗臺,電腦及週邊設備業,69.5,1.02,22.33,16.19,30.83,83.15,9.7,2309,83.0,68.8,56.82,59.81,9394.6,827,0.88,1438,1.53,2.46
16,2495,普安,電腦及週邊設備業,40.8,-0.12,16.42,52.57,49.74,61.01,21.63,5883,50.85,40.85,35.04,26.74,27355.15,760,0.28,5878,2.15,2.15
17,3023,信邦,電子零組件業,275.0,-0.72,11.08,22.08,11.33,7.55,0.72,6244,319.0,277.0,247.57,225.27,24006.9,2695,1.12,4277,1.78,2.6
18,3033,威健,電子通路業,36.2,1.54,12.24,17.09,99.84,12.61,13.35,21100,37.35,35.65,32.25,30.92,48028.1,8618,1.79,15190,3.16,4.39
19,3042,晶技,電子工業,149.5,6.79,45.58,64.91,9.28,2.66,3.79,16035,211.9,140.0,102.7,90.65,33999.3,2893,0.85,10619,3.12,4.72
20,3131,弘塑,其他電子類,2870.0,-0.17,23.92,71.62,-15.83,0.33,50.38,1029,3975.0,2875.0,2316.08,1672.33,2871.6,123,0.43,320,1.11,3.58
21,3231,緯創,電腦及週邊設備業,140.5,-1.4,6.28,8.79,16.9,117.7,143.63,138580,158.0,142.5,132.2,129.14,318041.2,18585,0.58,80186,2.52,4.36
22,3209,全科,電子通路業,53.5,0.56,32.75,53.38,61.62,11.85,24.41,9598,68.65,53.2,40.3,34.88,23539.12,2790,1.19,5892,2.5,4.08
23,3444,利機,電子通路業,84.2,-1.29,22.02,40.24,-6.86,-5.06,10.52,935,118.2,85.3,69.0,60.04,4499.7,113,0.25,588,1.31,2.08
24,3529,力旺,半導體業,3985.0,-1.48,51.94,77.87,-60.38,30.35,13.04,2373,5325.0,4045.0,2622.75,2240.34,7468.7,547,0.73,1220,1.63,3.18
25,3581,博磊,半導體業,149.0,-2.61,80.5,165.44,48.48,39.67,30.92,1438,261.2,153.0,82.55,56.13,5100.6,713,1.4,1038,2.04,2.82
26,3605,宏致,電子零組件業,83.6,9.28,30.63,31.73,25.65,3.35,7.01,5905,92.7,76.5,64.0,63.46,16404.58,3807,2.32,5244,3.2,3.6
27,3673,TPK-KY,電子工業,60.1,1.35,29.37,53.83,26.88,23.59,21.76,10446,97.65,59.3,46.46,39.07,40666.4,5337,1.31,5695,1.4,2.57
28,3709,鑫聯大投控,電腦及週邊設備業,82.0,0.37,20.51,61.41,121.17,23.32,25.81,4938,98.0,81.7,68.04,50.8,12556.94,531,0.42,1576,1.26,3.93
29,4540,全球傳動,電機機械,60.8,9.95,25.42,45.85,101.37,75.05,39.38,9814,72.25,55.3,48.48,41.69,11518.67,4351,3.78,6767,5.87,8.52
30,4764,雙鍵,化學生技醫療,237.0,8.72,63.96,197.41,43.57,50.27,14.15,5745,290.68,218.0,144.54,79.69,8554.2,2,0.0,3097,3.62,6.72
31,4541,晟田,其他,47.05,1.07,6.29,2.75,107.77,83.94,33.45,2193,54.45,46.55,44.27,45.79,6764.7,195,0.29,1621,2.4,3.24
32,4956,光鋐,光電業,48.3,5.0,51.11,94.38,47.97,12.6,8.83,5533,64.55,46.0,31.96,24.85,10040.8,2044,2.04,2908,2.9,5.51
