編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3526,凡甲,電子零組件業,345.0,-6.25,7.97,35.09,3.77,40.32,22.72,1578,403.0,368.0,319.53,255.39,6168.78,159,0.26,794,1.29,2.56
2,4721,美琪瑪,化學工業,94.5,8.25,12.63,26.97,3.82,-31.86,14.07,1868,97.3,87.3,83.91,74.43,7498.6,867,1.16,940,1.25,2.49
3,4534,慶騰,電機機械,35.0,9.89,35.39,76.46,-2.6,29.23,15.85,3023,43.5,31.85,25.85,19.83,8678.89,1531,1.76,2810,3.24,3.48
4,6491,晶碩,生技醫療業,329.0,2.81,12.05,9.14,0.77,19.9,14.73,2068,360.0,320.0,293.62,301.44,7680.0,787,1.02,1124,1.46,2.69
5,6270,倍微,電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62,7214.6,1017,1.41,1671,2.32,3.4
6,6414,樺漢,電子工業,401.0,7.8,25.73,33.44,-3.87,22.14,9.37,4069,448.5,372.0,318.95,300.52,14504.64,993,0.68,2751,1.9,2.81
7,6546,正基,通信網路業,76.3,3.95,6.04,5.95,0.05,-7.59,-8.49,2575,99.0,73.4,71.95,72.02,6684.8,184,0.28,1219,1.82,3.85
8,6548,長科*,半導體業,86.5,4.85,55.68,101.22,4.28,24.51,16.88,31996,130.35,82.5,55.56,42.99,92304.07,3584,0.39,20329,2.2,3.47
9,6531,愛普*,半導體業,963.0,5.94,22.59,103.12,-1.32,92.88,101.04,5197,1505.0,909.0,785.55,474.1,16284.7,106,0.07,2879,1.77,3.19
10,3596,智易,電子工業,185.5,2.49,4.64,-1.0,0.08,1.16,1.57,7435,219.0,181.0,177.27,187.37,22035.4,999,0.45,3168,1.44,3.37
11,8096,擎亞,電子通路業,125.5,5.02,25.06,102.38,-5.82,21.36,-15.67,17313,161.1,119.5,100.35,62.01,14934.3,3705,2.48,5644,3.78,11.59
12,8163,達方,電腦及週邊設備業,42.9,10.0,38.83,30.21,8.87,9.52,8.15,8184,48.85,39.0,30.9,32.95,28600.0,4776,1.67,5431,1.9,2.86
13,6770,力積電,電子工業,71.5,5.93,13.71,77.9,6.64,32.46,24.2,305178,116.0,67.5,62.88,40.19,426736.64,9358,0.22,67436,1.58,7.15
14,5536,聖暉*,其他電子類,1105.0,5.24,27.64,52.09,-21.27,15.17,25.08,7121,1235.0,1050.0,865.72,726.57,12408.09,2114,1.7,2731,2.2,5.74
15,6214,精誠,電子工業,143.0,1.78,16.62,20.3,-9.28,28.33,23.4,7297,167.0,140.5,122.62,118.87,27224.31,2704,0.99,5099,1.87,2.68
16,6226,光鼎,電子工業,13.1,2.34,1.63,49.89,15.33,17.33,-7.75,4098,15.5,12.8,12.89,8.74,11553.48,1434,1.24,3151,2.73,3.55
17,6182,合晶,半導體業,87.2,9.0,68.5,151.77,-2.64,3.0,9.46,41703,142.1,80.0,51.75,34.64,59363.83,2468,0.42,24672,4.16,7.02
18,2027,大成鋼,鋼鐵工業,42.9,2.63,9.97,14.15,9.04,37.67,24.0,135849,47.75,41.8,39.01,37.58,235223.86,12383,0.53,38897,1.65,5.78
19,3026,禾伸堂,電子零組件業,661.0,9.98,116.34,344.94,10.67,21.12,10.37,7255,952.0,601.0,305.54,148.56,16589.03,965,0.58,2072,1.25,4.37
20,3147,大綜,資訊服務業,312.5,9.84,72.01,76.36,-47.54,-43.24,7.65,2469,397.0,284.5,181.68,177.19,4368.68,1198,2.74,1809,4.14,5.65
21,3022,威強電,電子工業,86.9,10.0,25.95,27.05,-12.45,-3.72,-3.86,4299,87.5,79.0,68.99,68.4,17659.78,2044,1.16,3246,1.84,2.43
22,2461,光群雷,電子工業,19.25,-4.23,12.52,18.0,5.25,3.08,3.44,4749,23.5,20.1,17.11,16.31,20091.36,2452,1.22,3987,1.98,2.36
23,2492,華新科,電子零組件業,440.0,10.0,118.65,237.43,8.87,16.04,10.48,48633,632.0,400.0,201.23,130.4,48480.48,5121,1.06,15977,3.3,10.03
24,2376,技嘉,電腦及週邊設備業,359.0,4.06,23.64,33.68,33.92,73.66,65.41,15152,423.0,345.0,290.35,268.56,66988.89,1188,0.18,14918,2.23,2.26
25,2399,映泰,電腦及週邊設備業,47.6,6.61,18.61,81.64,34.68,21.9,-6.42,7484,53.5,44.65,40.13,26.21,17810.0,731,0.41,1966,1.1,4.2
26,3213,茂訊,電腦及週邊設備業,135.5,0.74,22.58,26.77,11.23,23.88,5.06,2282,164.0,134.5,110.54,106.89,5868.5,899,1.53,1450,2.47,3.89
27,2444,兆勁,電子工業,13.2,0.76,0.72,9.48,-0.43,-14.0,-14.59,2298,14.05,13.1,13.11,12.06,10156.96,1031,1.02,2283,2.25,2.26
28,2356,英業達,電腦及週邊設備業,70.6,2.02,37.37,55.65,-3.17,36.53,19.92,133039,101.4,69.2,51.4,45.36,358747.51,11789,0.33,38755,1.08,3.71
29,2349,錸德,電子工業,13.55,1.88,1.61,12.88,10.11,-1.15,-3.75,25356,15.65,13.3,13.34,12.0,69367.97,5013,0.72,15297,2.21,3.66
30,2357,華碩,電腦及週邊設備業,850.0,0.71,32.25,36.78,-4.84,45.71,43.24,22418,1159.0,844.0,642.72,621.43,74276.03,2832,0.38,16277,2.19,3.02
31,1563,巧新,汽車工業,62.0,2.48,34.14,32.07,-11.93,5.74,-3.25,6164,89.5,60.5,46.22,46.94,21708.81,629,0.29,3845,1.77,2.84
32,2332,友訊,電子工業,15.35,-0.32,2.26,-4.99,-0.77,18.53,6.18,14920,19.95,15.4,15.01,16.16,59680.84,2163,0.36,6887,1.15,2.5
