編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3004,豐達科,鋼鐵工業,145.5,-0.68,15.07,24.63,6.05,46.56,32.42,2283,166.5,146.5,126.44,116.75,6436.5,1087,1.69,1512,2.35,3.55
2,3026,禾伸堂,電子零組件業,953.0,9.92,78.16,352.3,6.76,33.35,14.97,5393,1216.91,867.0,534.91,210.7,16589.03,3352,2.02,3486,2.1,3.25
3,3015,全漢,電子零組件業,65.8,-2.37,20.66,24.38,-5.83,-14.01,-6.88,3887,77.5,67.4,54.53,52.9,18726.19,1578,0.84,2725,1.46,2.08
4,4534,慶騰,電機機械,32.9,0.0,17.6,55.5,-8.61,36.46,18.82,2550,39.1,32.9,27.98,21.16,8678.89,1695,1.95,1866,2.15,2.94
5,3402,漢科,其他電子類,143.5,-2.38,2.41,12.36,2.23,17.57,11.98,3606,165.0,147.0,140.12,127.71,7304.8,783,1.07,2544,3.48,4.94
6,4923,力士,半導體業,66.5,9.92,48.55,91.27,17.68,32.52,27.38,936,74.7,60.5,44.77,34.77,3274.08,484,1.48,649,1.98,2.86
7,4971,IET-KY,半導體業,437.5,-1.35,-34.12,19.55,-7.89,-6.26,17.06,828,458.0,443.5,664.05,365.95,3998.57,16,0.04,455,1.14,2.07
8,3591,艾笛森,電子工業,26.1,0.19,5.31,29.21,12.15,34.83,2.22,3586,33.75,26.05,24.78,20.2,14198.24,1121,0.79,2677,1.89,2.53
9,3605,宏致,電子零組件業,90.8,6.95,15.9,32.29,-1.46,15.34,10.18,15671,103.1,84.9,78.34,68.64,16369.74,8677,5.3,13474,8.23,9.57
10,6799,來頡,電子工業,102.0,0.0,7.39,18.23,-0.76,6.47,4.2,1309,116.5,102.0,94.99,86.27,4337.32,307,0.71,766,1.77,3.02
11,6491,晶碩,生技醫療業,375.0,-0.79,20.46,23.17,1.09,33.94,20.43,5210,427.5,378.0,311.3,304.45,7680.0,2776,3.61,3420,4.45,6.78
12,2634,漢翔,航運業,59.6,3.43,23.47,17.24,-17.63,7.23,7.49,23232,71.88,57.62,48.27,50.84,94186.7,2626,0.28,13754,1.46,2.47
13,6753,龍德造船,航運業,154.0,4.76,16.67,16.46,6.97,26.91,9.16,3619,188.0,147.0,131.99,132.23,12200.67,230,0.19,3062,2.51,2.97
14,4541,晟田,其他,60.4,-1.15,28.05,34.75,10.01,10.16,30.02,5275,75.22,61.1,47.17,44.82,6764.7,1597,2.36,2468,3.65,7.8
15,6509,聚和,化學工業,54.2,-2.17,14.44,42.35,-21.25,-5.43,4.1,4574,64.95,55.4,47.36,38.08,19654.33,1204,0.61,4346,2.21,2.33
16,5483,中美晶,半導體業,208.0,4.79,32.87,70.33,14.8,7.61,2.98,33512,262.0,198.5,156.54,122.12,61417.17,4970,0.81,23685,3.86,5.46
17,6226,光鼎,光電業,25.25,6.99,74.09,162.24,-13.55,-2.13,-6.84,6285,35.9,23.6,14.5,9.63,11553.48,2147,1.86,4161,3.6,5.44
18,6409,旭隼,電子工業,1140.0,-3.8,34.51,18.04,4.85,0.28,-10.02,2953,1580.0,1185.0,847.52,965.75,8770.3,795,0.91,2679,3.05,3.37
19,6191,精成科,電子零組件業,105.5,1.93,5.14,-3.2,4.5,10.28,36.42,24941,122.2,103.5,100.34,108.98,49930.3,6528,1.31,19538,3.91,5.0
20,8033,雷虎,其他,227.5,9.9,54.37,64.07,92.87,19.63,7.39,22863,279.5,207.0,147.37,138.66,16462.98,7250,4.4,21572,13.1,13.89
21,6414,樺漢,電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45,14504.64,2382,1.64,3604,2.48,3.25
22,8016,矽創,電子工業,352.0,0.0,29.11,67.81,-6.98,26.61,27.67,7541,390.0,352.0,272.63,209.76,11766.5,3001,2.55,5359,4.55,6.41
23,6202,盛群,半導體業,68.0,4.94,14.84,45.14,12.62,30.93,9.32,9684,75.3,64.8,59.22,46.85,23002.1,388,0.17,3127,1.36,4.21
24,2483,百容,電子零組件業,63.8,-2.74,94.04,179.52,9.2,34.28,15.04,5276,96.1,65.6,32.88,22.83,10741.7,862,0.8,3386,3.15,4.91
25,2458,義隆,半導體業,186.0,-1.06,19.39,43.02,5.48,7.13,3.15,8038,221.5,188.0,155.79,130.05,28632.3,4165,1.45,7759,2.71,2.81
26,3413,京鼎,電子工業,339.0,-1.45,8.06,14.06,24.22,39.75,15.77,10745,345.5,344.0,313.72,297.2,11057.1,1869,1.69,8026,7.26,9.72
27,2466,冠西電,電子工業,96.9,4.64,73.44,59.52,-35.07,-33.25,-28.21,4605,125.45,92.6,55.87,60.74,17345.87,2327,1.34,4091,2.36,2.65
28,2377,微星,電子工業,142.0,3.65,17.85,26.05,-3.42,-23.73,-2.42,42427,149.5,137.0,120.49,112.66,84485.62,15573,1.84,36922,4.37,5.02
29,2436,偉詮電,電子工業,68.9,-1.99,-2.57,24.25,-6.28,18.28,25.69,10441,85.86,70.3,70.72,55.45,19727.01,3344,1.7,3351,1.7,5.29
30,1342,八貫,其他,111.5,-1.33,10.26,27.05,-8.7,40.14,28.48,1897,140.4,113.0,101.12,87.76,7800.09,737,0.94,802,1.03,2.43
