編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3034,聯詠,電子工業,556.0,1.65,7.03,30.85,0.3,26.33,2.12,17792,564.0,547.0,519.49,424.91,60851.2,4908,0.81,8791,1.44,2.92
2,3094,聯傑,電子工業,44.0,7.58,13.7,50.02,-5.21,30.21,11.9,5378,55.25,40.9,38.7,29.33,8311.71,299,0.36,3208,3.86,6.47
3,3045,台灣大,電子工業,121.5,0.41,7.33,13.57,3.78,8.5,4.78,89709,128.0,121.0,113.2,106.98,306002.7,12901,0.42,30712,1.0,2.93
4,6620,漢達,生技醫療業,127.0,2.42,38.21,39.46,0.0,0.0,0.0,3498,173.0,124.0,91.89,91.06,16252.89,1061,0.65,3430,2.11,2.15
5,2455,全新,電子工業,535.0,3.88,39.08,101.8,11.56,71.16,35.06,20605,676.5,515.0,384.67,265.12,18490.59,3950,2.14,11864,6.42,11.14
6,6218,豪勉,通信網路業,44.8,-0.22,19.43,53.57,37.02,52.85,9.0,4654,51.95,44.9,37.51,29.17,6426.2,629,0.98,2579,4.01,7.24
7,6224,聚鼎,電子零組件業,85.0,-2.86,21.68,52.61,0.35,36.5,5.28,2720,106.3,87.5,69.85,55.7,8464.5,553,0.65,975,1.15,3.21
8,6426,統新,通信網路業,312.0,3.31,46.07,97.28,-6.33,78.21,63.81,2104,363.45,302.0,213.59,158.15,3850.9,671,1.74,1827,4.74,5.46
9,3693,營邦,電腦及週邊設備業,688.0,3.77,31.06,57.13,3.42,171.01,20.47,4489,818.41,663.0,524.95,437.85,4299.07,995,2.31,3358,7.81,10.44
10,6933,AMAX-KY,電腦及週邊設備業,305.5,-4.53,56.08,82.87,-5.75,191.26,45.59,2963,454.5,320.0,195.74,167.06,4238.48,421,0.99,2082,4.91,6.99
11,3219,倚強科,其他電子類,85.1,-0.58,15.85,25.24,1.68,19.73,36.17,2051,111.5,85.6,73.46,67.95,7178.09,298,0.42,1101,1.53,2.86
12,3234,光環,通信網路業,174.0,-7.2,25.79,99.08,13.12,110.13,26.17,4787,275.5,187.5,138.32,87.4,11595.14,1107,0.95,2018,1.74,4.13
13,2617,台航,航運業,33.05,-1.78,11.06,14.71,-0.72,22.29,18.15,12637,36.15,33.65,29.76,28.81,41729.4,3052,0.73,7443,1.78,3.03
