編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3048,益登,電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19,26982.98,549,0.2,15860,5.88,10.23
2,3042,晶技,電子零組件業,198.0,-2.46,55.86,104.64,16.28,1.42,3.24,10838,199.0,203.0,127.03,96.75,33999.3,1446,0.43,7341,2.16,3.19
3,3041,揚智,半導體業,25.9,-1.89,10.03,0.32,0.69,18.2,37.94,3455,30.8,26.4,23.54,25.82,14022.36,2553,1.82,3147,2.24,2.46
4,3014,聯陽,電子工業,153.0,1.32,21.99,21.42,13.57,-4.21,-0.7,8512,172.0,151.0,125.42,126.01,16598.71,5914,3.56,6333,3.82,5.13
5,3088,艾訊,電腦及週邊設備業,144.5,1.76,43.56,67.26,-0.52,65.88,33.52,4716,176.0,142.0,100.65,86.39,10864.9,320,0.29,1674,1.54,4.34
6,6509,聚和,化學工業,51.2,-1.16,15.96,42.76,9.27,9.76,6.04,13446,60.3,51.8,44.15,35.87,19654.33,4186,2.13,8736,4.44,6.84
7,6695,芯鼎,半導體業,60.9,-4.84,37.09,32.05,-12.56,-24.96,-8.87,3876,66.7,64.0,44.42,46.12,9647.8,2150,2.23,2327,2.41,4.02
8,6449,鈺邦,電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15,9088.6,346,0.38,1830,2.01,4.17
9,6414,樺漢,電子工業,360.0,1.27,18.82,21.12,-3.87,22.14,9.37,7270,389.0,355.5,302.97,297.22,14588.64,2158,1.48,2693,1.85,4.98
10,6446,藥華藥,生技醫療業,877.0,-0.11,28.48,57.57,6.39,68.35,61.04,8348,1032.0,878.0,682.58,556.58,37162.97,2785,0.75,4879,1.31,2.25
11,6538,倉和,電子零組件業,123.0,-3.91,58.04,57.55,4.8,-19.42,-24.06,846,179.6,128.0,77.83,78.07,3728.5,190,0.51,434,1.16,2.27
12,5425,台半,半導體業,104.5,3.98,60.08,85.58,2.35,2.6,-0.17,29410,111.4,100.5,65.28,56.31,24452.54,5057,2.07,14772,6.04,12.03
13,3708,上緯投控,綠能環保,131.0,-0.38,8.41,16.27,0.22,-84.74,-89.06,2618,135.5,131.5,120.84,112.66,9003.84,2563,2.85,2571,2.86,2.91
14,8390,金益鼎,綠能環保類,121.5,0.83,24.67,51.81,11.21,31.88,34.95,5704,155.0,120.5,97.46,80.04,9611.61,808,0.84,1619,1.68,5.93
15,6284,佳邦,電子零組件業,113.0,-3.83,34.76,46.25,11.27,-10.65,-6.97,11001,129.6,117.5,83.85,77.26,14717.03,5063,3.44,10024,6.81,7.48
16,4906,正文,電子工業,44.75,4.43,26.03,58.77,5.36,-23.21,-35.68,30154,46.3,42.85,35.51,28.19,42759.41,17001,3.98,17106,4.0,7.05
17,3372,典範,半導體業,22.05,0.0,8.95,24.32,0.67,32.57,36.25,4208,22.0,22.05,20.24,17.74,17532.4,3017,1.72,3681,2.1,2.4
18,3498,陽程,其他電子類,155.5,0.32,71.13,168.36,351.07,137.82,87.28,4720,232.3,155.0,90.87,57.94,6041.1,153,0.25,1826,3.02,7.81
19,8358,金居,電子零組件業,560.0,5.07,65.08,144.55,4.66,35.81,38.77,20672,655.5,533.0,339.23,229.0,25249.1,6425,2.54,10275,4.07,8.19
20,4571,鈞興-KY,電機機械,218.0,-2.68,23.41,26.75,-10.91,10.39,-5.87,3364,280.5,224.0,176.64,171.99,5191.98,772,1.49,2472,4.76,6.48
21,3537,堡達,電子零組件業,67.2,-2.75,42.32,47.9,15.28,-6.08,7.39,1799,96.75,69.1,47.22,45.44,5624.3,751,1.34,1277,2.27,3.2
22,3528,安馳,電子通路業,103.5,9.64,40.71,41.3,-18.67,83.24,102.97,1414,109.7,94.4,73.55,73.25,6662.6,835,1.25,1163,1.75,2.12
23,3545,敦泰,電子工業,59.3,-2.63,17.45,3.94,5.89,-14.34,-19.61,6284,73.1,60.9,50.49,57.05,21455.32,2153,1.0,4643,2.16,2.93
24,8016,矽創,電子工業,301.0,3.97,33.64,47.13,-3.26,37.26,25.39,6389,354.0,289.5,225.23,204.59,11766.5,436,0.37,4273,3.63,5.43
25,8926,台汽電,油電燃氣業,72.3,5.24,49.18,58.83,28.77,532.81,425.37,22353,77.4,68.7,48.47,45.52,83028.2,7672,0.92,12324,1.48,2.69
