編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3081,聯亞,通信網路業,3070.0,-3.15,37.05,116.59,3.84,180.9,130.86,3439,4305.0,3170.0,2240.11,1417.44,9251.73,213,0.23,2781,3.01,3.72
2,3045,台灣大,電子工業,117.0,-0.85,3.79,9.74,-6.65,7.14,4.33,74966,128.0,118.0,112.73,106.61,303083.1,17810,0.59,33617,1.11,2.47
3,3034,聯詠,電子工業,540.0,3.05,4.76,27.98,0.3,26.33,2.12,13076,548.0,524.0,515.46,421.94,60851.2,3882,0.64,8754,1.44,2.15
4,6770,力積電,電子工業,72.9,6.42,4.87,34.66,3.01,70.54,40.24,231936,82.03,68.5,69.52,54.14,476003.71,5835,0.12,56869,1.19,4.87
5,6224,聚鼎,電子零組件業,88.8,4.72,28.01,62.22,28.98,43.79,1.57,2367,106.3,84.8,69.37,54.74,8464.5,422,0.5,1432,1.69,2.8
6,6218,豪勉,通信網路業,44.55,5.44,21.59,55.62,37.02,52.85,9.0,4021,48.9,42.25,36.64,28.63,6426.2,1949,3.03,3340,5.2,6.26
7,2617,台航,航運業,32.9,1.39,11.99,14.79,1.53,34.1,17.59,8604,36.15,32.45,29.38,28.66,41729.4,4391,1.05,5829,1.4,2.06
8,2606,裕民,航運業,78.6,0.51,19.51,30.47,2.88,26.34,25.09,29599,90.1,78.2,65.77,60.24,84505.57,911,0.11,15370,1.82,3.5
9,3324,雙鴻,其他電子類,1440.0,-3.03,41.01,45.6,38.54,116.7,85.85,11790,1960.0,1485.0,1021.22,988.99,9307.68,3369,3.62,10688,11.48,12.67
10,3219,倚強科,其他電子類,93.3,2.19,29.22,36.93,2.54,17.98,39.27,1962,111.5,91.3,72.2,68.14,7311.31,803,1.1,1620,2.22,2.68
11,5443,均豪,半導體業,120.0,6.67,14.81,19.69,79.53,165.61,18.53,4175,128.9,112.5,104.52,100.26,16107.8,1880,1.17,2824,1.75,2.59
12,6829,千附精密,半導體業,258.0,5.95,20.56,65.47,-7.18,22.98,33.33,1468,284.5,243.5,214.0,155.92,5916.9,116,0.2,693,1.17,2.48
13,3406,玉晶光,電子工業,987.0,-6.45,49.51,94.48,39.28,1.63,21.2,9542,1495.0,1055.0,660.14,507.51,11274.31,3313,2.94,9271,8.22,8.46
14,2357,華碩,電腦及週邊設備業,999.0,-2.54,24.31,57.38,-21.17,53.33,41.55,18315,1113.0,1025.0,803.61,634.76,74276.03,5357,0.72,8066,1.09,2.47
15,2354,鴻準,電子工業,65.7,0.15,12.6,11.12,2.08,58.42,-2.59,36967,68.7,65.6,58.35,59.12,141448.52,16395,1.16,25772,1.82,2.61
16,6933,AMAX-KY,電腦及週邊設備業,313.0,-1.26,72.42,90.58,1.63,197.35,32.08,3124,445.5,317.0,181.53,164.23,4241.81,1660,3.91,2570,6.06,7.36
17,3680,家登,半導體業,529.0,2.12,9.21,25.38,15.81,71.69,31.33,3009,572.5,518.0,484.38,421.93,9609.2,1954,2.03,2719,2.83,3.13
18,1815,富喬,電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0,58485.95,41700,7.13,99327,16.98,27.79
19,6141,柏承,電子零組件業,51.9,-1.14,29.28,118.25,15.25,79.49,17.5,5333,82.3,52.5,40.15,23.78,11335.4,495,0.44,2051,1.81,4.7
