編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.22,18.82,24.45,6963,627.0,572.0,487.93,372.85,14729.2,1720,1.17,3784,2.57,4.73
2,1597,直得,電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,3734,228.5,173.0,98.7,85.12,8726.2,2296,2.63,2561,2.93,4.28
3,2049,上銀,電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,17794,383.0,319.5,256.7,222.77,35379.22,5937,1.68,8153,2.3,5.03
4,2301,光寶科,電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,130129,246.0,204.0,165.1,146.27,226977.2,61849,2.72,87357,3.85,5.73
5,2233,宇隆,汽車工業,302.5,3.6,25.44,43.53,-1.76,8.32,-4.53,3122,387.0,292.0,241.16,210.76,6028.81,296,0.49,2158,3.58,5.18
6,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,432972,294.0,250.0,216.44,205.88,1396273.89,255532,1.83,322109,2.31,3.1
7,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,3.0,22.04,23.84,89419,461.5,389.0,286.92,205.87,205873.05,13796,0.67,38215,1.86,4.34
8,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,32.71,182.22,102.71,160211,126.2,107.0,102.47,58.22,450000.02,97268,2.16,159161,3.54,3.56
9,2342,茂矽,電子工業,43.05,-1.71,34.36,52.32,4.06,-3.46,-11.86,5373,57.1,43.8,32.04,28.26,15752.4,1391,0.88,3622,2.3,3.41
10,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,18502,64.4,59.4,51.74,51.92,51498.82,11473,2.23,13498,2.62,3.59
11,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,20184,587.0,476.5,345.43,323.09,86825.4,6728,0.77,12721,1.47,2.32
12,2406,國碩,電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,20696,32.05,33.0,32.58,22.63,35090.6,12522,3.57,18775,5.35,5.9
13,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18299,170.9,117.0,66.24,50.62,28854.2,3315,1.15,8700,3.02,6.34
14,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,9059,323.0,302.5,258.75,227.93,24006.9,3272,1.36,5062,2.11,3.77
15,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,37088,53.05,43.85,33.49,31.22,48272.5,15129,3.13,23226,4.81,7.68
16,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,9867,45.45,42.4,38.31,35.48,26982.98,6618,2.45,7734,2.87,3.66
17,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,7926,118.5,113.5,97.79,85.19,28756.7,4829,1.68,5272,1.83,2.76
18,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,2607,151.2,124.5,89.89,84.15,10816.9,2086,1.93,2291,2.12,2.41
19,3312,弘憶股,電子通路業,44.5,6.59,17.04,6.97,10.44,20.81,7.49,4145,47.05,41.75,38.02,41.6,18262.55,1136,0.62,2014,1.1,2.27
20,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2073,5170.0,4335.0,2966.58,2300.66,7468.7,586,0.78,811,1.09,2.78
21,3581,博磊,半導體業,236.5,0.64,134.56,281.49,-16.03,47.69,33.5,2429,351.0,235.0,100.83,61.99,5100.6,230,0.45,514,1.01,4.76
22,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5464,3615.0,2750.0,1967.17,1332.71,19496.0,2177,1.12,3931,2.02,2.8
23,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11366,6265.0,4890.0,3448.75,3394.99,8153.4,1343,1.65,2629,3.22,13.94
24,5464,霖宏,電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1426,74.8,52.4,30.11,26.72,7107.15,621,0.87,1282,1.8,2.01
25,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34084,26.6,21.9,17.61,13.65,68659.55,9554,1.39,17483,2.55,4.96
26,5864,致和證,金融業,36.7,5.16,43.93,113.46,-413.15,-2037.17,0.0,14633,45.4,34.9,25.5,17.19,45449.6,4490,0.99,9124,2.01,3.22
27,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,10390,19.3,16.15,13.36,11.28,39314.83,4921,1.25,9994,2.54,2.64
28,6165,浪凡,數位雲端,51.8,-0.38,12.26,1.67,0.52,4.52,7.65,10946,60.35,52.0,46.14,50.95,7358.56,2926,3.98,8742,11.88,14.88
29,6134,萬旭,電子零組件業,33.55,0.9,8.1,31.82,16.02,45.85,45.97,1778,35.15,33.25,31.04,25.45,8188.2,927,1.13,1212,1.48,2.17
30,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,3327,130.0,119.0,101.3,104.58,14306.2,2455,1.72,2563,1.79,2.33
31,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,22081,151.8,122.0,72.57,56.26,17120.0,12219,7.14,12615,7.37,12.9
32,6182,合晶,半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,39581,78.0,56.9,37.17,29.89,57742.21,11069,1.92,15282,2.65,6.85
33,6234,高僑,光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2860,82.65,57.8,33.32,26.72,10038.64,350,0.35,1395,1.39,2.85
34,6435,大中,半導體業,231.5,9.98,40.68,94.16,1.25,13.49,10.68,1076,242.5,210.5,164.56,119.23,3746.13,331,0.88,397,1.06,2.87
35,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12643,389.0,346.5,290.48,294.27,14588.64,3082,2.11,5229,3.58,8.67
36,6443,元晶,光電業,41.4,3.63,-2.07,71.05,26.96,-15.58,-43.14,27415,40.9,39.95,42.27,24.2,51279.67,4966,0.97,9641,1.88,5.35
37,6415,矽力*-KY,半導體業,468.0,9.99,50.22,62.74,13.32,28.14,16.65,18020,598.0,425.5,311.55,287.57,38806.5,1029,0.27,4961,1.28,4.64
38,6488,環球晶,半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,35943,1099.0,802.0,503.69,417.18,47811.37,12969,2.71,16202,3.39,7.52
39,6658,聯策,電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1395,241.2,160.5,81.5,68.71,3637.0,146,0.4,767,2.11,3.84
40,6679,鈺太,半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1969,386.0,331.0,247.7,212.27,5328.73,1502,2.82,1706,3.2,3.7
41,8016,矽創,電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,2686,331.0,273.0,206.77,200.47,11830.6,935,0.79,1401,1.18,2.27
42,8255,朋程,電機機械,149.0,2.41,15.79,17.07,-6.57,-11.78,-4.63,2143,159.5,145.5,128.68,127.28,10179.7,954,0.94,1202,1.18,2.11
43,8358,金居,電子零組件業,462.0,1.65,55.71,122.33,4.66,35.81,38.77,20363,541.5,454.5,296.7,207.8,25249.1,5003,1.98,8358,3.31,8.06
