編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3060,銘異,電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62,13756.32,2207,1.6,4090,2.97,3.93
2,3011,今皓,電子零組件業,14.85,-0.34,13.29,8.0,-29.56,-42.72,-37.74,3411,13.35,14.9,13.11,13.75,12964.7,2275,1.75,3386,2.61,2.63
3,3041,揚智,半導體業,26.5,3.31,11.7,2.63,0.69,18.2,37.94,3802,30.8,25.65,23.72,25.82,14022.36,1072,0.76,3626,2.59,2.71
4,4916,事欣科,電腦及週邊設備業,124.5,9.21,77.11,112.31,5.37,50.22,31.56,11962,163.0,114.0,70.29,58.64,12371.4,362,0.29,2164,1.75,9.67
5,6509,聚和,化學工業,49.5,0.0,10.1,36.75,9.27,9.76,6.04,12973,60.3,49.5,44.96,36.2,19654.33,124,0.06,4311,2.19,6.6
6,6414,樺漢,電子工業,385.0,0.52,23.68,28.79,-3.87,22.14,9.37,6130,379.0,383.0,311.29,298.95,14588.64,1079,0.74,3238,2.22,4.2
7,4739,康普,化學生技醫療,114.5,6.51,28.16,63.97,26.04,96.24,112.46,6236,129.1,107.5,89.34,69.83,12464.93,1436,1.15,4152,3.33,5.0
8,6491,晶碩,生技醫療業,325.0,0.15,11.85,7.87,0.77,19.9,14.73,1569,360.0,324.5,290.56,301.29,7680.0,151,0.2,1032,1.34,2.04
9,4526,東台,電機機械,44.7,6.05,25.7,34.12,-3.86,-10.24,-22.05,8384,43.4,42.15,35.56,33.33,25182.7,3126,1.24,7815,3.1,3.33
10,6270,倍微,電子通路業,29.35,1.03,12.57,25.42,5.75,15.56,0.79,1558,28.95,29.05,26.07,23.4,7214.6,731,1.01,1317,1.83,2.16
11,5309,系統電,電子零組件業,79.5,1.79,27.97,36.44,4.59,7.65,4.8,17736,78.1,78.1,62.12,58.27,20325.11,5323,2.62,9867,4.85,8.73
12,6451,訊芯-KY,電子工業,724.0,9.86,71.71,225.52,11.8,-2.79,-14.46,4391,752.0,659.0,421.63,222.42,10617.38,1764,1.66,2155,2.03,4.14
13,3372,典範,半導體業,21.9,-1.57,8.53,22.21,0.67,32.57,36.25,4355,23.75,22.25,20.18,17.92,17532.4,462,0.26,3479,1.98,2.48
14,6282,康舒,電子工業,64.4,2.22,27.46,60.9,0.19,34.61,19.03,73302,69.4,63.0,50.53,40.03,85603.32,6807,0.8,52832,6.17,8.56
15,3491,昇達科,通信網路業,2020.0,-2.42,21.62,138.15,6.17,83.99,62.27,2501,2745.0,2070.0,1660.92,848.19,6880.51,555,0.81,2046,2.97,3.63
16,3406,玉晶光,電子工業,606.0,1.85,20.47,35.17,6.94,24.81,28.52,2621,700.0,595.0,503.03,448.33,11274.31,867,0.77,2134,1.89,2.32
17,3483,力致,電腦及週邊設備業,110.5,9.95,25.29,14.89,-9.01,3.68,7.48,3542,98.7,100.5,88.19,96.18,9804.93,1482,1.51,3180,3.24,3.61
18,3576,聯合再生,光電業,18.6,2.2,-2.93,69.12,-14.63,2.21,-54.69,33598,20.5,18.2,19.16,11.0,162672.9,7390,0.45,21880,1.35,2.07
19,3376,新日興,電子零組件業,226.5,7.09,9.43,6.24,12.61,-10.02,-15.29,14102,216.0,211.5,206.97,213.19,19576.38,4158,2.12,12632,6.45,7.2
20,8096,擎亞,電子通路業,136.5,-0.36,41.33,124.93,-5.82,21.36,-15.67,7677,149.1,137.0,96.58,60.69,14934.3,2906,1.95,5594,3.75,5.14
21,4571,鈞興-KY,電機機械,195.0,-1.52,8.8,12.55,-10.91,10.39,-5.87,3567,280.5,198.0,179.22,173.26,5191.98,91,0.18,863,1.66,6.87
22,3588,通嘉,電子工業,62.4,-2.35,10.39,23.63,-5.33,15.14,14.87,1269,65.0,63.9,56.53,50.47,6199.32,117,0.19,834,1.35,2.05
23,6546,正基,通信網路業,81.8,-1.56,13.54,13.31,0.05,-7.59,-8.49,2675,99.0,83.1,72.04,72.19,6684.8,741,1.11,2221,3.32,4.0
24,3704,合勤控,電子工業,49.05,2.19,34.13,46.91,3.9,43.39,-8.69,23957,57.4,48.0,36.57,33.39,40453.69,6152,1.52,13252,3.28,5.92
25,3675,德微,半導體業,371.0,0.13,55.95,121.67,6.66,19.1,9.2,2745,600.0,370.5,237.89,167.37,5305.79,191,0.36,1022,1.93,5.17
26,6271,同欣電,電子工業,250.0,0.2,38.6,83.78,4.01,0.92,-2.69,9571,312.5,249.5,180.38,136.03,20905.8,848,0.41,6170,2.95,4.58
27,8390,金益鼎,綠能環保類,119.5,-0.42,20.3,47.02,11.21,31.88,34.95,5654,155.0,120.0,99.33,81.28,9611.61,162,0.17,970,1.01,5.88
28,6291,沛亨,半導體業,615.0,-0.81,41.6,172.39,-3.48,42.11,48.28,2027,890.0,620.0,434.32,225.78,5200.0,501,0.96,1328,2.55,3.9
29,6834,天二科技,電子工業,77.5,6.16,79.84,134.29,8.18,32.25,19.29,3107,103.4,73.0,43.09,33.08,8847.1,1496,1.69,2116,2.39,3.51
30,9933,中鼎,其他,42.7,8.51,16.47,35.28,-4.61,-24.2,-20.39,19137,42.5,39.35,36.66,31.57,94183.53,6461,0.69,12124,1.29,2.03
