編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,173.0,-4.16,78.36,104.16,13.38,38.54,35.57,3645,187.9,180.5,97.0,84.74,8726.2,2120,2.43,2233,2.56,4.18
2,2301,光寶科,電子工業,204.0,0.25,24.35,39.97,28.66,23.45,17.09,121863,194.0,203.5,164.05,145.75,226977.2,63848,2.81,81558,3.59,5.37
3,2317,鴻海,電子工業,250.0,-1.38,15.79,21.66,34.9,45.57,30.28,419471,250.0,253.5,215.92,205.49,1396273.89,274974,1.97,308315,2.21,3.0
4,2327,國巨*,電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73,205873.05,27047,1.31,38476,1.87,5.15
5,2344,華邦電,電子工業,107.0,-6.14,4.25,85.11,21.11,91.49,82.15,158058,86.1,114.0,102.64,57.8,450000.02,117325,2.61,140789,3.13,3.51
6,2356,英業達,電腦及週邊設備業,49.55,-0.8,11.85,14.53,71.91,47.11,15.42,128865,55.35,49.95,44.3,43.26,358747.51,47067,1.31,55186,1.54,3.59
7,2342,茂矽,電子工業,43.8,-4.68,37.42,55.4,6.18,-10.78,-13.91,5836,37.9,45.95,31.87,28.19,15752.4,3357,2.13,3842,2.44,3.7
8,2395,研華,電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5,86825.4,9904,1.14,12626,1.45,2.28
9,2406,國碩,電子工業,33.0,-5.44,1.69,46.42,22.54,160.07,173.61,15137,32.2,34.9,32.45,22.54,35090.6,11040,3.15,14031,4.0,4.31
10,3023,信邦,電子零組件業,302.5,-2.42,17.43,32.91,11.33,7.55,0.72,9428,319.0,310.0,257.61,227.61,24006.9,3787,1.58,6158,2.57,3.93
11,3016,嘉晶,電子工業,117.0,-1.27,79.55,132.94,13.55,20.34,18.23,17804,123.8,118.5,65.16,50.23,28854.2,3359,1.16,8713,3.02,6.17
12,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17,48272.5,19348,4.01,25073,5.19,8.44
13,3048,益登,電子通路業,42.4,0.71,10.93,19.75,29.95,26.71,11.57,7621,41.65,42.1,38.22,35.41,26982.98,3812,1.41,4349,1.61,2.82
14,3088,艾訊,電腦及週邊設備業,124.5,0.4,39.67,48.17,22.88,30.52,26.54,2364,124.7,124.0,89.14,84.02,10816.9,1775,1.64,2095,1.94,2.19
15,3231,緯創,電腦及週邊設備業,146.5,0.34,10.05,12.45,16.9,117.7,143.63,154702,158.0,146.0,133.12,130.28,318041.2,55410,1.74,62264,1.96,4.86
16,3528,安馳,電子通路業,91.0,2.82,30.24,24.42,-53.24,21.54,99.58,1871,90.6,88.5,69.87,73.14,6662.6,636,0.95,1057,1.59,2.81
17,3661,世芯-KY,電子工業,4890.0,1.98,43.35,44.51,133.85,-46.57,-62.81,11341,5725.0,4795.0,3411.25,3383.97,8128.4,929,1.14,2649,3.26,13.95
18,3581,博磊,半導體業,235.0,4.21,139.58,284.24,48.48,39.67,30.92,2279,284.5,225.5,98.09,61.16,5100.6,177,0.35,871,1.71,4.47
19,3709,鑫聯大投控,電腦及週邊設備業,92.9,9.94,31.24,78.85,121.17,23.32,25.81,6758,98.0,84.5,70.78,51.94,12556.94,1124,0.9,1351,1.08,5.38
20,3665,貿聯-KY,電子工業,2750.0,-1.08,41.72,107.83,9.8,22.21,31.33,4773,3615.0,2780.0,1940.42,1323.22,19496.0,2256,1.16,3311,1.7,2.45
21,5864,致和證,金融業,34.9,1.75,38.02,104.18,-172.52,50.02,0.0,15919,32.75,34.3,25.29,17.09,45449.6,6044,1.33,11396,2.51,3.5
22,6016,康和證,金融業,21.9,0.0,25.24,61.13,-111.19,-56.69,444.66,28296,21.95,21.9,17.49,13.59,68659.55,5249,0.76,17021,2.48,4.12
23,6165,浪凡,數位雲端,52.0,1.17,13.07,2.01,-1.29,2.95,8.41,11398,60.35,51.4,45.99,50.98,7358.56,2674,3.63,9734,13.23,15.49
24,6173,信昌電,電子零組件業,122.0,9.91,70.66,118.44,22.28,12.69,7.56,16013,122.7,111.0,71.49,55.85,17120.0,5607,3.28,5618,3.28,9.35
25,6227,茂綸,電子通路業,100.5,-0.5,13.85,12.55,105.87,66.67,33.43,1626,103.5,101.0,88.27,89.29,7611.18,782,1.03,1041,1.37,2.14
26,6244,茂迪,光電業,29.7,-1.98,3.04,40.98,22.84,5.09,-6.18,12622,31.4,30.3,28.83,21.07,38704.2,5892,1.52,7451,1.93,3.26
27,6291,沛亨,半導體業,468.0,-2.9,35.5,145.41,47.2,43.44,50.05,1634,519.0,482.0,345.38,190.7,5200.0,1305,2.51,1526,2.93,3.14
28,6415,矽力*-KY,半導體業,425.5,0.24,37.98,48.13,30.27,12.02,13.69,17255,598.0,424.5,308.38,287.24,38806.5,1600,0.41,5904,1.52,4.45
29,6443,元晶,光電業,39.95,-0.62,-5.41,65.79,-69.4,-63.69,-45.56,38342,35.2,40.2,42.23,24.1,51279.67,4644,0.91,9861,1.92,7.48
30,6414,樺漢,電子工業,346.5,-1.42,19.8,17.89,40.04,19.23,6.28,12096,361.0,351.5,289.23,293.92,14588.64,3168,2.17,4562,3.13,8.29
