編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3498,陽程,其他電子類,203.5,0.0,57.56,149.06,33.55,712.58,116.57,5132,294.0,203.5,129.16,81.71,6041.1,860,1.42,4879,8.08,8.5
2,1815,富喬,電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18,58485.95,52423,8.96,91821,15.7,17.1
3,1727,中華化,化學生技醫療,96.9,2.65,13.38,65.02,4.82,32.45,21.75,4015,112.6,94.4,85.46,58.72,12801.96,873,0.68,3531,2.76,3.14
4,2313,華通,電子零組件業,244.0,9.91,8.92,42.01,0.58,16.01,13.54,31580,258.0,222.0,224.01,171.81,123382.06,12492,1.01,20809,1.69,2.56
5,6805,富世達,電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6,7532.48,1541,2.05,2896,3.84,5.62
6,6214,精誠,電子工業,182.5,0.83,25.0,48.12,-29.61,31.82,34.5,6703,205.0,181.0,146.0,123.21,27224.31,642,0.24,6498,2.39,2.46
7,6104,創惟,半導體業,102.5,2.5,5.16,5.42,-5.6,4.49,2.12,4255,99.0,100.0,97.47,97.23,9294.15,2605,2.8,2956,3.18,4.58
8,2030,彰源,鋼鐵工業,23.0,-2.13,21.43,44.75,9.24,41.19,12.06,10583,27.75,23.5,18.94,15.89,27596.6,4520,1.64,4862,1.76,3.83
9,1402,遠東新,紡織纖維,28.4,-0.53,4.2,7.51,1.94,20.58,5.57,135392,33.55,28.55,27.26,26.42,535209.6,20729,0.39,66286,1.24,2.53
10,3653,健策,電子零組件業,5645.0,-1.4,44.39,73.23,21.26,90.96,33.13,3098,7345.0,5725.0,3909.58,3258.75,14720.39,730,0.5,2233,1.52,2.1
11,2603,長榮,航運業,232.5,0.65,12.47,24.69,22.83,43.07,0.85,123973,299.0,231.0,206.71,186.47,216504.3,24972,1.15,98939,4.57,5.73
12,2612,中航,航運業,62.0,0.81,13.73,12.3,7.43,18.3,7.47,4138,69.3,61.5,54.51,55.21,19748.46,2566,1.3,3736,1.89,2.1
13,2606,裕民,航運業,74.3,3.19,15.04,24.75,2.88,26.34,25.09,38049,82.6,72.0,64.59,59.56,84505.57,19664,2.33,27266,3.23,4.5
14,2609,陽明,航運業,57.9,0.52,12.37,12.16,25.59,34.56,1.5,196025,77.2,57.6,51.52,51.62,349210.43,50217,1.44,181840,5.21,5.61
15,2615,萬海,航運業,113.5,-1.3,31.41,44.97,15.3,50.13,8.59,118253,164.3,115.0,86.37,78.29,280614.64,38180,1.36,94190,3.36,4.21
16,2464,盟立,電子工業,211.0,9.9,27.65,111.03,6.2,62.1,18.32,22400,237.5,192.0,165.3,99.99,21886.89,4604,2.1,6358,2.9,10.23
17,2461,光群雷,電子工業,18.5,1.37,5.91,11.67,6.79,0.34,3.63,3751,20.3,18.25,17.47,16.57,18402.4,2377,1.29,2780,1.51,2.04
18,3450,聯鈞,半導體業,578.0,0.7,16.68,70.59,7.02,98.0,16.98,10982,730.0,574.0,495.35,338.82,14568.1,1583,1.09,3333,2.29,7.54
19,2354,鴻準,電子工業,64.4,4.72,12.28,8.8,42.3,37.46,-10.85,47746,69.6,61.5,57.36,59.19,141448.52,13227,0.94,14252,1.01,3.38
