編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,189.5,5.57,76.09,117.65,27.72,70.97,43.07,3189,250.5,179.5,107.62,87.07,8726.2,462,0.53,2759,3.16,3.65
2,1809,中釉,玻璃陶瓷,37.6,-2.59,33.49,79.8,13.66,-10.68,-1.97,6695,51.55,38.6,28.17,20.91,16704.2,1989,1.19,6568,3.93,4.01
3,2027,大成鋼,鋼鐵工業,39.4,-1.13,4.93,6.31,9.04,37.67,24.0,113992,43.35,39.85,37.55,37.06,235223.86,51326,2.18,109558,4.66,4.85
4,2049,上銀,電機機械,378.5,-3.57,40.82,67.68,4.96,20.69,11.26,15239,491.5,392.5,268.78,225.72,35379.22,1245,0.35,7183,2.03,4.31
5,2303,聯電,電子工業,111.0,0.91,59.0,111.46,8.8,10.8,5.86,291978,145.5,110.0,69.81,52.49,1256023.39,70545,0.56,140553,1.12,2.32
6,2317,鴻海,電子工業,248.5,0.0,13.4,19.52,3.53,29.74,30.16,495255,294.0,248.5,219.14,207.92,1396273.89,75459,0.54,330992,2.37,3.55
7,2327,國巨*,電子工業,501.0,9.99,65.39,135.37,3.0,22.04,23.84,44405,614.0,455.5,302.92,212.85,205873.05,10016,0.49,23813,1.16,2.16
8,2337,旺宏,電子工業,160.0,-1.54,20.65,177.01,33.71,153.71,84.89,48758,193.0,162.5,132.62,57.76,192912.6,16739,0.87,22858,1.18,2.53
9,2344,華邦電,電子工業,130.5,0.77,25.12,115.7,32.71,182.22,102.71,332795,170.8,129.5,104.3,60.5,450000.02,120390,2.68,217659,4.84,7.4
10,2363,矽統,電子工業,61.4,1.49,16.56,17.73,36.07,87.15,119.34,24165,66.0,60.5,52.68,52.15,51498.82,6010,1.17,17484,3.4,4.69
11,2355,敬鵬,電子零組件業,57.7,9.9,19.91,55.58,-1.34,-3.09,3.74,17983,51.9,52.5,48.12,37.09,39749.5,14216,3.58,17920,4.51,4.52
12,2356,英業達,電腦及週邊設備業,51.9,-0.57,15.27,19.18,-3.17,36.53,19.92,175387,56.3,52.2,45.02,43.55,358747.51,79702,2.22,125609,3.5,4.89
13,2379,瑞昱,電子工業,560.0,4.48,10.3,8.12,2.88,11.28,4.26,10377,653.0,536.0,507.73,517.93,51286.3,3153,0.61,5252,1.02,2.02
14,2376,技嘉,電腦及週邊設備業,330.5,1.23,28.26,25.64,33.92,73.66,65.41,28036,375.0,326.5,257.68,263.05,66988.89,9187,1.37,23750,3.55,4.19
15,2401,凌陽,電子工業,24.8,0.61,10.77,16.07,-5.49,14.11,11.55,17033,28.45,24.65,22.39,21.37,58843.49,3300,0.56,12202,2.07,2.89
16,2428,興勤,電子零組件業,211.5,2.67,21.42,30.1,8.02,19.35,8.0,4250,237.5,206.0,174.18,162.56,12811.3,1952,1.52,3553,2.77,3.32
17,2455,全新,電子工業,387.0,7.95,39.57,118.46,2.36,37.75,25.38,13040,396.0,358.5,277.27,177.15,18490.59,5024,2.72,11355,6.14,7.05
18,2458,義隆,電子工業,145.0,1.75,9.77,17.73,-6.69,6.32,2.3,7496,165.0,142.5,132.1,123.16,28632.3,817,0.29,3369,1.18,2.62
19,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53,48272.5,6052,1.25,21181,4.39,7.31
20,3048,益登,電子通路業,57.3,2.14,45.08,59.21,4.93,22.19,13.86,26621,74.7,56.1,39.5,35.99,26982.98,17296,6.41,23915,8.86,9.87
21,3088,艾訊,電腦及週邊設備業,130.0,-0.76,38.3,53.07,-0.52,65.88,33.52,5809,164.7,131.0,94.0,84.93,10864.9,1335,1.23,3421,3.15,5.35
22,3209,全科,電子通路業,73.3,7.79,60.08,102.64,1.98,83.85,35.57,7916,81.5,68.0,45.79,36.17,23539.12,1366,0.58,4527,1.92,3.36
23,3227,原相,半導體業,221.0,0.45,10.41,5.54,13.06,4.21,-2.57,4639,255.0,220.0,200.17,209.4,15050.43,545,0.36,4114,2.73,3.08
24,3479,安勤,電腦及週邊設備業,102.5,0.49,12.73,4.79,-16.76,-8.88,5.36,1766,112.4,102.0,90.93,97.82,7255.42,1010,1.39,1345,1.85,2.43
25,3526,凡甲,電子零組件業,366.0,-2.14,24.97,49.4,3.77,40.32,22.72,2724,516.5,374.0,292.87,244.98,6562.15,813,1.24,1784,2.72,4.15
26,3533,嘉澤,電子零組件業,2325.0,-0.21,7.66,47.23,-4.29,15.21,21.35,2535,2960.0,2330.0,2159.58,1579.17,11193.37,183,0.16,1837,1.64,2.26
27,3529,力旺,半導體業,3450.0,-9.92,9.83,48.06,406.0,12.93,13.0,1959,4835.0,3830.0,3141.33,2330.16,7468.7,730,0.98,1316,1.76,2.62
28,3624,光頡,電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69,11734.1,12561,10.7,12991,11.07,11.36
29,3704,合勤控,電子工業,38.6,1.05,12.42,18.38,3.9,43.39,-8.69,8762,41.95,38.2,34.33,32.61,40453.69,6316,1.56,7884,1.95,2.17
30,4571,鈞興-KY,電機機械,232.0,9.95,35.43,36.48,-10.91,10.39,-5.87,2310,250.5,211.0,171.31,169.99,5219.82,1701,3.26,2129,4.08,4.43
31,3680,家登,半導體業,544.0,-4.23,22.52,47.39,34.13,52.74,26.07,3578,690.0,568.0,444.0,369.08,9604.1,125,0.13,1540,1.6,3.73
32,4931,新盛力,電腦及週邊設備業,187.5,2.18,25.94,34.31,6.99,97.38,42.92,2134,204.5,183.5,148.88,139.6,6556.58,184,0.28,2053,3.13,3.25
33,5285,界霖,半導體業,75.8,2.16,42.37,52.01,22.16,28.38,8.12,2242,94.7,74.2,53.24,49.86,10204.1,1084,1.06,1717,1.68,2.2
34,5464,霖宏,電子零組件業,57.3,0.35,73.8,109.15,2.82,42.5,22.25,1838,83.25,57.1,32.97,27.4,7107.15,354,0.5,976,1.37,2.59
35,6166,凌華,電腦及週邊設備業,113.5,1.34,60.88,75.09,5.64,63.16,21.04,7515,148.0,112.0,70.55,64.82,21777.1,3480,1.6,5342,2.45,3.45
36,6155,鈞寶,電子零組件業,52.0,5.48,9.72,48.43,3.68,15.38,10.29,2233,55.8,49.3,47.39,35.03,8802.39,890,1.01,2019,2.29,2.54
37,6138,茂達,半導體業,296.0,4.04,25.17,39.98,1.18,13.83,14.32,2296,315.5,284.5,236.47,211.46,7437.65,318,0.43,1778,2.39,3.09
38,6173,信昌電,電子零組件業,166.0,7.1,105.93,182.21,13.04,20.36,10.37,17548,233.8,155.0,80.61,58.82,17120.0,4230,2.47,16449,9.61,10.25
39,6175,立敦,電子零組件業,74.7,1.08,37.05,65.44,8.99,15.86,8.37,3671,84.3,73.9,54.5,45.15,15012.18,2163,1.44,2276,1.52,2.45
40,6227,茂綸,電子通路業,119.0,-4.42,30.66,32.9,30.49,16.61,27.9,3562,159.5,124.5,91.08,89.54,7611.18,2359,3.1,3016,3.96,4.68
41,6244,茂迪,光電業,27.85,1.09,-4.44,30.77,9.74,19.34,-1.26,9925,30.6,27.55,29.14,21.3,38704.2,339,0.09,5963,1.54,2.56
42,6182,合晶,半導體業,55.0,-0.36,41.35,79.82,-2.64,3.0,9.46,37385,78.0,55.2,38.91,30.59,57742.21,6974,1.21,18043,3.12,6.47
43,6206,飛捷,電腦及週邊設備業,130.0,0.0,23.81,23.7,18.17,44.47,11.85,6181,154.5,130.0,105.0,105.09,14306.2,3668,2.56,6124,4.28,4.32
44,6509,聚和,化學工業,47.55,3.71,11.26,34.29,9.27,9.76,6.04,9506,49.45,45.85,42.74,35.41,19654.33,7731,3.93,7880,4.01,4.84
45,6715,嘉基,電子工業,526.0,9.81,54.72,221.59,-14.91,-11.58,7.58,2560,554.5,479.0,339.97,163.56,6679.09,609,0.91,2452,3.67,3.83
46,8042,金山電,電子零組件業,107.5,9.58,70.0,128.37,14.99,32.83,30.09,12427,139.7,98.1,63.24,47.07,12946.25,2252,1.74,11212,8.66,9.6
47,6806,森崴能源,綠能環保,14.05,-9.94,-56.2,-73.85,3.65,-23.04,-52.83,6686,22.4,15.6,32.08,53.72,27464.29,6085,2.22,6555,2.39,2.43
48,8016,矽創,電子工業,275.0,0.36,28.55,36.15,-3.26,37.26,25.39,5359,331.0,274.0,213.93,201.98,11766.5,3119,2.65,4055,3.45,4.55
49,8255,朋程,電機機械,143.0,1.42,9.89,12.06,-6.57,-11.78,-4.63,2187,159.5,141.0,130.13,127.61,10179.7,303,0.3,1258,1.24,2.15
50,8390,金益鼎,綠能環保類,119.0,-0.42,24.45,51.95,11.21,31.88,34.95,5023,155.0,119.5,95.62,78.32,9611.61,2518,2.62,4971,5.17,5.23
