編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3290,東浦,電子零組件業,66.0,5.6,36.49,50.61,2.61,69.35,63.95,1928,74.55,62.5,48.36,43.82,9021.5,249,0.28,1307,1.45,2.14
2,2243,宏旭-KY,汽車工業,44.95,9.9,81.27,198.09,-38.19,15.41,33.16,4797,51.6,40.9,24.8,15.08,6936.82,2813,4.06,2889,4.16,6.92
3,2425,承啟,電腦及週邊設備業,39.5,3.0,23.81,25.26,10.1,87.78,64.59,2085,40.35,38.35,31.9,31.53,9649.9,1399,1.45,1487,1.54,2.16
4,2351,順德,電子工業,176.0,-4.35,11.81,76.62,11.12,25.23,11.52,4072,232.0,184.0,157.41,99.65,18214.0,3408,1.87,3530,1.94,2.24
5,2444,兆勁,電子工業,13.0,-4.41,-0.43,7.55,-0.43,-14.0,-14.59,2568,14.05,13.6,13.06,12.09,10156.96,198,0.19,1230,1.21,2.53
6,2342,茂矽,電子工業,48.05,9.95,31.6,58.52,4.06,-3.46,-11.86,4559,42.35,43.7,36.51,30.31,15752.47,2211,1.4,4552,2.89,2.89
7,2492,華新科,電子零組件業,494.0,9.9,118.43,258.45,8.87,16.04,10.48,31563,632.0,449.5,226.16,137.81,48480.48,2895,0.6,8016,1.65,6.51
8,2493,揚博,電子零組件業,250.0,9.89,78.87,115.59,-1.92,-3.11,2.45,5935,276.5,227.5,139.77,115.96,17880.0,3092,1.73,5662,3.17,3.32
9,2637,慧洋-KY,航運業,78.4,-1.01,11.13,23.44,-4.53,21.23,21.73,17272,88.88,79.2,70.55,63.51,74640.9,8924,1.2,13915,1.86,2.31
10,2887,台新新光金,金融保險,32.3,2.22,29.81,57.05,33.11,134.85,124.57,521478,36.6,31.6,24.88,20.57,2486627.67,161954,0.65,388817,1.56,2.1
11,1714,和桐,化學生技醫療,17.95,7.49,73.16,104.13,51.44,42.95,40.43,25033,20.73,16.7,10.37,8.79,98168.32,11100,1.13,20722,2.11,2.55
12,2399,映泰,電腦及週邊設備業,52.8,10.0,26.69,96.9,34.68,21.9,-6.42,16215,53.5,48.0,41.68,26.82,17810.0,5216,2.93,5948,3.34,9.1
13,6491,晶碩,生技醫療業,311.0,0.0,4.77,3.04,0.77,19.9,14.73,2574,360.0,311.0,296.85,301.81,7680.0,813,1.06,1600,2.08,3.35
14,3390,旭軟,電子零組件業,28.3,-5.35,9.82,25.8,15.99,48.58,15.95,2944,29.1,29.9,25.77,22.5,7895.8,1513,1.92,1858,2.35,3.73
15,6465,威潤,通信網路業,64.0,-4.05,31.31,112.24,14.6,81.02,103.51,1106,68.79,66.7,48.74,30.16,4707.37,714,1.52,735,1.56,2.35
16,6164,華興,電子工業,12.85,-2.28,3.64,14.4,34.25,6.81,-11.27,2319,14.45,13.15,12.4,11.23,8000.0,794,0.99,1929,2.41,2.9
17,6116,彩晶,電子工業,16.6,0.61,48.3,91.5,-6.17,2.84,2.13,57766,26.65,16.5,11.19,8.67,285865.5,24919,0.87,34371,1.2,2.02
18,6182,合晶,半導體業,107.0,9.52,89.63,196.53,-2.64,3.0,9.46,40392,142.1,97.7,56.42,36.08,59363.83,4768,0.8,7236,1.22,6.8
19,6174,安碁,電子零組件業,54.9,-0.72,54.42,120.47,13.46,35.12,19.65,1722,53.85,55.3,35.55,24.9,5000.0,1145,2.29,1528,3.06,3.44
20,2597,潤弘,建材營造,187.5,-1.57,15.82,15.97,18.23,16.53,23.09,9669,217.5,190.5,161.89,161.68,31071.6,2425,0.78,7862,2.53,3.11
21,8071,能率網通,電子零組件業,29.6,9.83,59.69,63.85,12.62,14.29,3.32,2329,28.95,26.95,18.54,18.06,6008.43,1404,2.34,1772,2.95,3.88
