編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,8421,旭源,其他,15.5,1.31,11.7,15.76,19.09,46.59,15.37,2724,17.6,15.3,13.88,13.39,5354.71,2634,4.92,2663,4.97,5.09
2,6214,精誠,電子工業,148.5,-3.57,10.81,24.64,51.08,76.9,34.91,7908,164.5,154.0,134.01,119.14,27224.31,1832,0.67,3362,1.23,2.9
3,6207,雷科,電子零組件業,96.5,1.9,-20.93,36.23,-27.49,-2.51,-14.19,2445,116.62,94.7,122.04,70.84,7976.1,1303,1.63,2063,2.59,3.07
4,5876,上海商銀,金融保險,44.65,-1.76,10.51,14.75,24.85,-4.39,-3.71,102936,50.16,45.45,40.4,38.91,489873.55,32573,0.66,51584,1.05,2.1
5,6205,詮欣,電子零組件業,57.3,5.14,-22.0,3.09,7.43,34.36,-9.6,1983,48.6,54.5,73.46,55.58,8073.6,789,0.98,911,1.13,2.46
6,5871,中租-KY,其他,113.0,1.35,5.02,9.99,-4.73,-0.82,-2.12,43675,116.97,111.5,107.6,102.74,174564.96,16179,0.93,26730,1.53,2.5
7,6147,頎邦,半導體業,135.5,4.23,-36.43,32.07,6.03,27.06,15.59,31601,140.5,130.0,213.15,102.6,74459.35,1543,0.21,18412,2.47,4.24
8,8021,尖點,電子工業,355.0,9.91,-24.04,38.88,9.69,90.11,63.36,3149,376.16,323.0,467.32,255.62,14504.25,2039,1.41,2111,1.46,2.17
9,6405,悅城,電子工業,36.1,2.27,-38.82,-2.68,-96.36,-89.66,-55.44,2497,27.5,35.3,59.0,37.09,6580.0,251,0.38,929,1.41,3.79
10,6414,樺漢,電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48,14588.64,261,0.18,3892,2.67,5.57
11,6217,中探針,電子零組件業,122.0,9.91,-49.1,-4.41,5.8,43.91,34.63,3176,142.0,111.0,239.71,127.62,11401.7,684,0.6,1825,1.6,2.79
12,3005,神基,電腦及週邊設備業,114.5,0.44,8.03,-1.67,15.09,28.59,7.96,14807,124.0,114.0,105.99,116.44,62431.0,6103,0.98,6786,1.09,2.37
13,1597,直得,電機機械,125.0,9.65,-18.68,22.69,-4.17,45.25,44.64,2426,116.5,114.0,153.71,101.88,8726.2,800,0.92,980,1.12,2.78
14,2324,仁寶,電腦及週邊設備業,36.35,0.97,2.32,16.9,36.04,58.38,13.97,90366,39.45,36.0,35.52,31.1,425712.96,27062,0.64,62823,1.48,2.12
15,2351,順德,電子工業,156.5,7.56,-17.17,35.6,4.97,45.08,19.68,13199,148.5,145.5,188.95,115.41,18214.0,3274,1.8,4146,2.28,7.25
16,2377,微星,電腦及週邊設備業,143.0,0.7,5.67,26.5,12.39,-9.23,-3.46,37222,151.5,142.0,135.32,113.04,84485.62,2266,0.27,12942,1.53,4.41
17,2367,燿華,電子零組件業,38.0,5.26,-31.94,-14.91,-10.31,-4.14,-8.51,17852,36.6,36.1,55.83,44.66,70625.32,7166,1.01,9144,1.29,2.53
