編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,70.1,1.15,2.23,12.28,-34.02,-30.64,-9.54,26005,78.62,69.3,68.57,62.43,73021.38,4102,0.56,23247,3.18,3.56
2,2351,順德,電子工業,103.0,3.41,18.86,30.52,-13.58,1.74,6.24,8538,127.0,99.6,86.65,78.92,18214.0,559,0.31,2944,1.62,4.69
3,2376,技嘉,電腦及週邊設備業,223.0,-2.19,-5.1,-12.82,-0.64,47.4,57.88,25174,257.5,228.0,234.99,255.79,66988.89,2052,0.31,8119,1.21,3.76
4,2347,聯強,電子通路業,78.0,0.78,12.69,20.51,-26.98,5.3,19.11,46058,89.1,77.4,69.22,64.73,166794.7,3984,0.24,20869,1.25,2.76
5,2393,億光,光電業,68.9,0.29,14.66,8.52,-15.87,-5.11,2.41,12162,79.9,68.7,60.09,63.49,44339.31,2665,0.6,5413,1.22,2.74
6,2548,華固,建材營造,121.0,-0.82,6.75,17.14,3.13,19257.44,21244.37,14774,133.0,122.0,113.35,103.3,31951.77,4209,1.32,10327,3.23,4.62
7,2727,王品,觀光餐旅,228.5,0.44,3.38,2.86,7.59,24.01,9.24,3929,240.5,227.5,221.03,222.15,8285.9,67,0.08,1970,2.38,4.74
8,3023,信邦,電子零組件業,268.5,2.87,18.47,21.7,11.33,7.55,0.72,5880,299.0,261.0,226.64,220.63,24006.9,1302,0.54,2994,1.25,2.45
9,3036,文曄,電子通路業,229.5,2.46,24.36,60.33,-46.65,28.98,56.65,37569,324.0,224.0,184.55,143.14,126543.08,5897,0.47,18799,1.49,2.97
10,3209,全科,電子通路業,41.0,1.61,12.54,20.63,-30.27,35.04,31.87,13911,53.55,40.35,36.43,33.99,23539.12,2350,1.0,4766,2.02,5.91
11,3131,弘塑,其他電子類,3140.0,1.62,61.07,105.92,10.25,51.82,69.97,2750,3780.0,3090.0,1949.42,1524.85,2871.6,768,2.67,854,2.97,9.58
12,3293,鈊象,文化創意業,767.0,1.59,5.97,-0.32,4.82,19.25,15.66,8573,876.0,755.0,723.8,769.47,28180.16,1062,0.38,5620,1.99,3.04
13,3264,欣銓,半導體業,161.5,0.31,9.29,67.33,-3.02,22.47,22.68,11429,173.0,161.0,147.77,96.52,47392.0,3678,0.78,7054,1.49,2.41
14,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29,8033.1,767,0.95,3746,4.66,9.51
15,3533,嘉澤,電子零組件業,2080.0,1.71,26.59,46.21,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.08,1422.59,11193.37,1824,1.63,3942,3.52,5.64
16,3702,大聯大,電子工業,89.5,1.7,24.96,34.41,-16.27,9.4,20.67,117019,112.8,88.0,71.62,66.59,167905.68,23604,1.41,65727,3.91,6.97
17,4760,勤凱,其他電子類,196.5,4.24,8.79,33.82,-18.59,19.49,49.42,1420,227.66,188.5,180.62,146.84,3221.9,166,0.52,947,2.94,4.41
18,4939,亞電,電子零組件業,28.15,1.81,-19.49,7.59,-47.76,-36.65,-6.52,3614,34.5,27.65,34.97,26.16,9820.09,1773,1.81,3160,3.22,3.68
19,5292,華懋,綠能環保,209.0,-1.18,8.24,30.69,-44.09,-43.09,-4.32,1103,328.5,211.5,193.09,159.92,4210.8,468,1.11,922,2.19,2.62
20,5536,聖暉*,其他電子類,707.0,1.14,0.07,13.16,-25.13,2.73,16.36,5237,836.0,699.0,706.51,624.81,12408.09,122,0.1,4400,3.55,4.22
21,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29,9628.68,1767,1.84,4049,4.21,6.73
22,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89,36341.72,6667,1.83,9176,2.52,6.79
23,6231,系微,資訊服務業,275.5,2.42,25.99,20.53,12.25,12.73,3.01,3089,351.5,269.0,218.67,228.58,4565.22,409,0.9,1441,3.16,6.77
24,6285,啟碁,通信網路業,196.0,9.19,25.03,55.79,-19.36,-6.93,0.49,12768,211.0,179.5,156.76,125.81,48366.37,5826,1.2,6928,1.43,2.64
25,6584,南俊國際,電子零組件業,592.0,3.86,51.04,122.71,23.89,52.72,66.71,1765,841.5,570.0,391.94,265.81,6964.14,336,0.48,1688,2.42,2.53
26,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,2333.55,97,0.42,380,1.63,2.99
27,6547,高端疫苗,生技醫療業,59.5,1.19,46.25,42.98,-31.78,-25.17,-1.87,10212,73.4,58.8,40.68,41.62,32874.9,2121,0.65,8656,2.63,3.11
28,8027,鈦昇,電機機械,150.5,-2.59,36.9,63.13,32.16,62.78,102.41,8955,168.0,154.5,109.94,92.25,10523.95,3467,3.29,4798,4.56,8.51
29,9933,中鼎,其他,35.65,0.0,9.17,20.67,-11.67,-34.95,-17.82,41310,41.85,35.65,32.66,29.54,89673.63,1674,0.19,15280,1.7,4.61
