編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3026,禾伸堂,電子零組件業,1005.0,5.46,83.44,368.39,6.76,33.35,14.97,5470,1216.91,953.0,547.86,214.57,16589.03,4299,2.59,5073,3.06,3.3
2,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88,6436.5,1192,1.85,1640,2.55,3.8
3,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37,48272.5,1859,0.39,6330,1.31,2.0
4,6491,晶碩,生技醫療業,375.0,0.0,19.91,23.04,1.09,33.94,20.43,5123,427.5,375.0,312.74,304.79,7680.0,2726,3.55,3517,4.58,6.67
5,6994,富威電力,綠能環保,41.4,-2.13,-28.76,-49.9,0.0,0.0,0.0,3173,41.6,42.3,58.11,82.64,7235.95,2198,3.04,2501,3.46,4.39
6,4534,慶騰,電機機械,33.6,2.13,19.7,58.24,32.11,112.04,28.98,3428,39.1,32.9,28.07,21.23,8678.89,798,0.92,1755,2.02,3.95
7,7827,漢康-KY創,生技醫療業,185.0,9.79,22.65,69.25,0.0,0.0,0.0,3026,192.0,168.5,150.83,109.31,13960.54,1176,0.84,1626,1.16,2.17
8,2618,長榮航,航運業,39.6,-0.63,10.45,12.01,1.64,22.11,11.91,319163,47.55,39.85,35.85,35.36,540044.43,99835,1.85,109616,2.03,5.91
9,2634,漢翔,航運業,58.0,-2.68,19.69,13.94,-17.63,7.23,7.49,25774,71.88,59.6,48.46,50.91,94186.7,4556,0.48,18190,1.93,2.74
10,4746,台耀,生技醫療業,54.8,-1.97,3.33,-7.57,17.62,0.29,-7.67,2505,57.3,55.9,53.03,59.29,12025.6,1265,1.05,2016,1.68,2.08
11,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59,37457.1,1570,0.42,6889,1.84,2.34
12,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,33639,262.0,208.0,158.02,122.61,61417.17,7184,1.17,22116,3.6,5.48
13,5488,松普,電子零組件業,16.2,9.83,37.04,56.03,-40.04,19.37,25.21,2132,18.75,14.75,11.82,10.38,9158.61,921,1.01,1711,1.87,2.33
14,5425,台半,半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99,24452.54,2501,1.02,7894,3.23,3.34
15,3402,漢科,其他電子類,143.0,-0.35,1.82,11.78,2.23,17.57,11.98,3486,165.0,143.5,140.45,127.92,7304.8,145,0.2,1277,1.75,4.77
16,4541,晟田,其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91,6764.7,1841,2.72,3176,4.69,8.76
17,3591,艾笛森,電子工業,25.55,-2.11,2.89,26.28,12.15,34.83,2.22,3805,33.75,26.1,24.83,20.23,14198.24,535,0.38,1918,1.35,2.68
18,5471,松翰,電子工業,67.6,7.47,29.31,68.42,4.88,47.67,23.06,4352,70.8,62.9,52.28,40.14,16787.7,1994,1.19,3782,2.25,2.59
19,8033,雷虎,其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34,16462.98,5146,3.13,22524,13.68,14.44
20,8046,南電,電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,29241,1552.72,1105.0,912.32,455.88,64616.55,203,0.03,11243,1.74,4.53
21,6202,盛群,半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99,23002.1,7775,3.38,11723,5.1,7.74
22,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9,14588.64,2111,1.45,3197,2.19,3.24
23,6226,光鼎,光電業,26.6,5.35,80.48,173.88,-13.55,-2.13,-6.84,7231,35.9,25.25,14.74,9.71,11553.48,2933,2.54,4935,4.27,6.26
