編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3498,陽程,其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,4930,219.7,146.5,85.53,56.48,6041.1,454,0.75,4495,7.44,8.16
2,3537,堡達,電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1883,62.6,63.5,46.06,45.12,5624.3,1187,2.11,1552,2.76,3.35
3,3481,群創,電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,731539,48.8,40.6,28.18,18.01,798105.28,74438,0.93,153391,1.92,9.17
4,3545,敦泰,電子工業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,6247,61.5,61.2,50.08,57.05,21455.32,3436,1.6,4014,1.87,2.91
5,3526,凡甲,電子零組件業,366.5,-0.95,22.52,48.17,3.77,40.32,22.72,2613,516.5,370.0,299.12,247.35,6562.15,221,0.34,1034,1.58,3.98
6,2363,矽統,電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,24351,66.0,62.8,53.28,52.39,51498.82,4841,0.94,10852,2.11,4.73
7,2317,鴻海,電子工業,250.0,1.01,13.33,19.3,3.53,29.74,30.16,482198,294.0,247.5,220.6,209.56,1400191.99,84630,0.6,160089,1.14,3.44
8,4571,鈞興-KY,電機機械,229.5,6.25,31.58,34.18,-10.91,10.39,-5.87,2617,250.5,216.0,174.42,171.04,5191.98,380,0.73,2082,4.01,5.04
9,3529,力旺,半導體業,3625.0,1.97,11.82,54.28,406.0,12.93,13.0,2089,4835.0,3555.0,3241.83,2349.68,7468.7,548,0.73,1278,1.71,2.8
10,2305,全友,電腦及週邊設備業,18.8,6.21,18.39,50.73,33.74,81.07,48.8,8558,17.9,17.7,15.88,12.47,20272.58,5452,2.69,6470,3.19,4.22
11,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,148392,56.3,54.1,45.63,43.78,358747.51,31504,0.88,111207,3.1,4.14
12,2428,興勤,電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4342,237.5,230.0,177.78,164.2,12811.3,627,0.49,2579,2.01,3.39
13,2342,茂矽,電子工業,41.4,2.35,23.83,43.34,4.06,-3.46,-11.86,5901,57.1,40.45,33.43,28.88,15752.47,2168,1.38,2279,1.45,3.75
14,2344,華邦電,電子工業,125.0,9.65,19.03,101.05,32.71,182.22,102.71,341280,170.8,114.0,105.01,62.17,450000.02,61728,1.37,182119,4.05,7.58
15,2316,楠梓電,電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,6614,141.0,151.0,111.2,93.54,18143.5,2246,1.24,3569,1.97,3.65
16,2365,昆盈,電腦及週邊設備業,39.15,7.11,13.09,4.43,-13.9,19.57,10.53,8018,40.45,36.55,34.62,37.49,22152.85,4830,2.18,6042,2.73,3.62
17,2351,順德,電子工業,186.5,-2.86,48.23,106.03,11.12,25.23,11.52,5384,237.0,192.0,125.82,90.52,18214.0,736,0.4,2202,1.21,2.96
18,4722,國精化,化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2217,348.0,260.5,194.92,149.4,10274.3,960,0.93,1740,1.69,2.16
19,4526,東台,電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,12327,41.1,38.05,34.49,32.8,25182.7,8732,3.47,9502,3.77,4.9
20,4510,高鋒,電機機械,49.6,4.2,10.3,9.82,22.19,45.75,40.08,2491,53.9,47.6,44.97,45.16,10897.85,1072,0.98,1373,1.26,2.29
21,8390,金益鼎,綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5842,155.0,120.0,96.53,79.26,9611.61,642,0.67,3160,3.29,6.08
22,6265,方土昶,電子通路業,48.1,9.94,18.35,104.27,26.68,885.82,512.35,8414,54.15,43.75,40.64,23.55,11817.2,6308,5.34,8355,7.07,7.12
23,6695,芯鼎,半導體業,56.6,9.9,30.29,23.43,-12.56,-24.96,-8.87,4055,65.4,51.5,43.44,45.86,9647.8,2552,2.65,2709,2.81,4.2
24,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3513,366.5,295.0,178.72,161.05,9088.6,596,0.66,2742,3.02,3.87
25,6485,點序,半導體業,106.0,1.44,23.52,44.12,-8.74,-18.69,-8.94,1907,119.3,104.5,85.82,73.55,4524.7,1242,2.74,1734,3.83,4.21
26,4931,新盛力,電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,4807,204.5,193.0,152.43,141.44,6556.58,4012,6.12,4197,6.4,7.33
27,5464,霖宏,電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2239,83.25,71.5,35.75,28.06,7107.15,603,0.85,957,1.35,3.15
28,6509,聚和,化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,12321,49.45,49.15,43.53,35.65,19654.33,4021,2.05,11752,5.98,6.27
29,6462,神盾,半導體業,144.5,2.85,25.36,18.66,-52.21,12.03,74.13,4443,146.5,140.5,115.27,121.78,9125.08,2013,2.21,4300,4.71,4.87
30,4908,前鼎,通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1627,309.5,243.0,153.83,98.45,7821.7,766,0.98,1039,1.33,2.08
31,4912,聯德控股-KY,電子零組件業,106.0,4.43,16.23,25.89,11.26,30.45,14.47,1652,126.2,101.5,91.19,84.2,6699.31,520,0.78,1235,1.84,2.47
32,3707,漢磊,半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,23644,105.1,80.0,61.05,51.7,39647.3,7014,1.77,19556,4.93,5.96
33,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,29524,74.7,67.8,41.25,36.62,26982.98,4493,1.67,21790,8.08,10.94
34,3041,揚智,半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3513,26.0,24.85,23.47,25.81,14022.36,3191,2.28,3287,2.34,2.51
35,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21208,581.0,484.5,411.76,422.91,60851.15,4726,0.78,13504,2.22,3.49
36,3588,通嘉,電子工業,63.1,1.12,15.03,26.44,-5.33,15.14,14.87,1608,70.3,62.4,54.86,49.91,6199.32,737,1.19,930,1.5,2.59
37,1605,華新,電器電纜,36.5,2.82,11.73,26.9,-1.22,-12.05,-5.36,90099,39.7,35.5,32.67,28.76,443133.3,42190,0.95,55671,1.26,2.03
38,3615,安可,光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,2747,44.35,43.25,33.67,26.29,6846.7,622,0.91,2453,3.58,4.01
39,3042,晶技,電子零組件業,176.0,10.0,44.6,84.49,16.28,1.42,3.24,14513,188.0,160.0,121.72,95.4,33999.3,356,0.1,11907,3.5,4.27
