編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3374,精材,半導體業,424.0,3.79,20.49,93.39,5.58,36.74,32.41,25645,620.5,408.5,351.88,219.24,27136.43,1290,0.48,4628,1.71,9.45
2,2617,台航,航運業,32.45,0.15,8.55,12.42,-0.72,22.29,18.15,10626,36.15,32.4,29.89,28.86,41729.4,1939,0.46,7175,1.72,2.55
3,2609,陽明,航運業,60.2,2.38,12.47,16.12,3.72,56.17,7.29,135090,64.8,58.8,53.52,51.84,349210.43,33624,0.96,48477,1.39,3.87
4,3532,台勝科,電子工業,440.0,8.11,15.38,107.4,2.21,29.28,17.32,14513,503.5,407.0,381.36,212.15,38784.83,1030,0.27,4300,1.11,3.74
5,6224,聚鼎,電子零組件業,88.3,2.67,25.94,57.5,0.35,36.5,5.28,3132,106.3,86.0,70.11,56.06,8464.5,1342,1.59,1368,1.62,3.7
6,6108,競國,電子零組件業,23.0,2.68,14.39,34.85,-8.51,45.69,26.65,5560,32.5,22.4,20.11,17.06,10814.6,972,0.9,1104,1.02,5.14
7,2377,微星,電腦及週邊設備業,153.5,3.72,5.9,36.24,-8.52,-6.06,-3.36,17782,168.56,148.0,144.95,112.67,84485.62,363,0.04,8803,1.04,2.1
8,3714,富采,光電業,64.3,6.99,9.32,30.47,-9.06,14.23,5.55,15284,76.7,60.1,58.82,49.28,39930.49,4439,1.11,10118,2.53,3.83
9,2889,國票金,金融保險,17.3,2.67,13.62,14.22,22.11,51.9,85.73,95083,18.38,16.85,15.23,15.15,366590.22,16025,0.44,52854,1.44,2.59
10,6532,瑞耘,半導體業,92.0,0.33,10.22,29.2,-12.87,74.23,11.52,983,109.5,91.7,83.47,71.21,3744.51,109,0.29,588,1.57,2.63
11,6179,亞通,其他,37.7,8.18,36.55,38.17,-26.26,223.28,61.04,8870,44.3,34.85,27.61,27.29,17732.47,2276,1.28,6437,3.63,5.0
