編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3402,漢科,其他電子類,145.5,-7.03,2.28,12.52,7.65,29.9,14.57,3381,165.0,156.5,142.26,129.31,7304.8,799,1.09,944,1.29,4.63
2,5386,青雲,電腦及週邊設備業,378.0,-1.31,-18.1,79.58,-35.52,442.3,435.77,1263,529.0,383.0,461.53,210.49,3608.09,1107,3.07,1160,3.21,3.5
3,5483,中美晶,半導體業,235.5,-9.07,38.86,86.67,14.8,7.61,2.98,34540,262.0,259.0,169.6,126.16,61417.17,21679,3.53,30286,4.93,5.62
4,2618,長榮航,航運業,41.2,-1.67,12.54,16.17,5.12,26.58,14.0,286367,47.55,41.9,36.61,35.47,540044.43,131601,2.44,231437,4.29,5.3
5,1718,中纖,化學生技醫療,13.65,-6.83,46.77,82.74,8.89,1.92,-1.18,27968,20.7,14.65,9.3,7.47,133343.07,12084,0.91,26063,1.95,2.1
6,2634,漢翔,航運業,61.2,-5.12,22.53,18.85,-17.63,7.23,7.49,28363,71.88,64.5,49.95,51.5,94186.7,7522,0.8,12079,1.28,3.01
7,2377,微星,電子工業,141.5,-2.41,11.59,25.36,12.39,-9.23,-3.46,49288,151.5,145.0,126.8,112.88,84485.62,4901,0.58,24145,2.86,5.83
8,2434,統懋,電子工業,81.8,-9.91,100.29,150.83,90.22,117.37,14.91,841,85.35,90.8,40.84,32.61,3700.0,256,0.69,420,1.14,2.27
9,6163,華電網,資訊服務業,40.3,-9.54,-22.73,-7.67,18.85,61.38,38.48,3674,45.4,44.55,52.15,43.65,14728.0,1617,1.1,3467,2.35,2.49
10,8383,千附,半導體業,89.0,2.18,45.07,92.33,68.65,200.07,52.1,4499,76.65,87.1,61.35,46.27,11280.9,3572,3.17,4035,3.58,3.99
11,2466,冠西電,電子工業,122.0,0.83,99.47,98.59,159.26,53.03,-15.7,4617,146.9,121.0,61.16,61.43,17345.87,74,0.04,2087,1.2,2.66
12,2483,百容,電子零組件業,43.5,-9.94,18.24,81.41,9.2,34.28,15.04,6085,96.35,48.3,36.79,23.98,10741.7,1558,1.45,2043,1.9,5.66
13,3055,蔚華科,電子通路業,163.0,-9.44,47.18,117.51,-39.16,-84.05,0.48,5938,224.39,180.0,110.75,74.94,11273.19,759,0.67,4079,3.62,5.27
14,3413,京鼎,電子工業,371.0,-2.88,16.64,24.19,24.22,39.75,15.77,9333,345.5,382.0,318.07,298.74,11057.1,2838,2.57,4369,3.95,8.44
15,2485,兆赫,電子工業,43.4,-8.25,-30.34,12.2,8.5,80.93,87.55,8475,42.4,47.3,62.3,38.68,31768.9,4692,1.48,6823,2.15,2.67
16,2472,立隆電,電子零組件業,288.0,-10.0,-7.63,83.42,5.49,36.23,17.0,9464,478.5,320.0,311.78,157.01,16473.51,4352,2.64,5243,3.18,5.74
17,2458,義隆,半導體業,164.5,-6.27,2.45,24.79,5.48,7.13,3.15,7497,221.5,175.5,160.57,131.82,28632.3,1405,0.49,6285,2.2,2.62
18,1477,聚陽,紡織纖維,216.0,-1.59,-1.8,-17.45,5.26,0.53,-4.13,5478,233.0,219.5,219.97,261.66,24669.37,97,0.04,3652,1.48,2.22
19,2359,所羅門,電子工業,141.0,-4.08,6.25,7.58,10.37,35.56,5.64,4869,148.42,147.0,132.7,131.06,17137.1,1654,0.97,2605,1.52,2.84
20,5269,祥碩,半導體業,1435.0,-5.28,-0.25,1.98,-3.29,-22.41,12.63,2903,1685.0,1515.0,1438.67,1407.12,7415.67,911,1.23,1319,1.78,3.91
