編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,71.0,-0.98,2.74,13.47,-34.02,-30.64,-9.54,21057,71.81,71.7,69.1,62.57,73021.38,3303,0.45,8105,1.11,2.88
2,2316,楠梓電,電子零組件業,118.0,9.77,19.03,41.39,-36.88,-4.32,20.02,6944,116.0,107.5,99.14,83.46,18143.5,4550,2.51,4738,2.61,3.83
3,2376,技嘉,電腦及週邊設備業,262.5,4.58,11.68,2.38,-0.64,47.4,57.88,23627,257.5,251.0,235.04,256.4,66988.89,9067,1.35,13498,2.01,3.53
4,2393,億光,光電業,69.7,-1.97,14.59,9.8,-15.87,-5.11,2.41,9386,79.9,71.1,60.83,63.48,44339.31,2158,0.49,4849,1.09,2.12
5,2472,立隆電,電子零組件業,148.0,1.72,25.33,58.37,-20.38,0.48,9.46,6002,153.5,145.5,118.09,93.45,16473.51,2250,1.37,2518,1.53,3.64
6,2486,一詮,電子工業,185.5,6.61,42.15,98.69,-19.98,5.74,16.67,16594,170.0,174.0,130.49,93.36,22995.9,6932,3.01,7309,3.18,7.22
7,2548,華固,建材營造,127.5,-1.16,11.92,22.92,3.13,19257.44,21244.37,16220,133.0,129.0,113.92,103.72,31951.77,4235,1.33,9786,3.06,5.08
8,2605,新興,航運業,39.6,1.54,18.11,53.32,9.74,87.46,41.77,46057,52.0,39.0,33.53,25.83,58535.33,798,0.14,6935,1.18,7.87
9,3028,增你強,電子工業,59.4,-1.33,22.92,60.98,-39.98,44.51,61.04,5207,52.9,60.2,48.32,36.9,23724.1,3124,1.32,4203,1.77,2.19
10,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,-22.25,-2.3,10.55,6462,192.5,183.5,117.06,96.51,16589.03,3311,2.0,6346,3.83,3.9
11,3042,晶技,電子零組件業,118.0,9.77,31.61,35.01,-16.64,7.31,4.18,8710,94.2,107.5,89.66,87.4,33999.3,5533,1.63,6656,1.96,2.56
12,3131,弘塑,其他電子類,3170.0,-3.06,55.84,103.88,10.25,51.82,69.97,1798,4215.0,3270.0,2034.08,1554.83,2871.6,305,1.06,950,3.31,6.26
13,3211,順達,電腦及週邊設備業,375.0,2.32,19.39,34.93,-13.38,0.11,27.54,9168,408.0,366.5,314.1,277.92,15434.08,802,0.52,2823,1.83,5.94
14,3162,精確,電機機械,63.2,-6.37,7.64,18.38,-40.76,-29.37,2.57,7302,64.0,67.5,58.71,53.39,15427.61,5871,3.81,6485,4.2,4.73
15,3209,全科,電子通路業,43.7,-0.57,18.03,28.06,-30.27,35.04,31.87,13023,53.55,43.95,37.02,34.13,23539.12,1136,0.48,3207,1.36,5.53
16,3293,鈊象,文化創意業,769.0,0.65,5.9,-0.05,4.82,19.25,15.66,7585,876.0,764.0,726.13,769.41,28180.16,486,0.17,4410,1.56,2.69
17,3443,創意,電子工業,2665.0,0.38,7.41,58.11,-20.88,60.15,80.5,2984,2535.0,2655.0,2481.17,1685.51,13401.1,1097,0.82,1390,1.04,2.23
18,3498,陽程,其他電子類,79.7,-5.23,32.71,63.69,-20.2,115.89,51.7,2175,95.0,84.1,60.06,48.69,6041.1,849,1.41,1132,1.87,3.6
19,3529,力旺,半導體業,2955.0,2.96,35.2,36.26,-54.15,11.7,11.33,1742,3260.0,2870.0,2185.67,2168.6,7468.7,677,0.91,881,1.18,2.33
20,3583,辛耘,電子工業,673.0,9.97,75.59,95.12,3.13,12.67,16.71,12022,639.0,612.0,383.27,344.92,8033.1,4957,6.17,6685,8.32,14.97
21,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,-34.09,5.07,22.95,6289,2955.0,2310.0,1691.08,1436.69,11193.37,956,0.85,3049,2.72,5.62
22,3702,大聯大,電子工業,91.5,0.22,24.87,36.6,-16.27,9.4,20.67,128802,112.8,91.3,73.28,66.98,167905.68,25393,1.51,45014,2.68,7.67
23,4908,前鼎,通信網路業,129.0,9.79,45.03,57.18,-20.09,13.34,1.39,3820,141.9,117.5,88.95,82.07,7821.7,2881,3.68,3446,4.41,4.88
24,4721,美琪瑪,化學工業,78.2,5.53,13.73,13.61,-13.88,50.76,24.28,2284,84.7,74.1,68.76,68.83,7498.6,454,0.61,781,1.04,3.05
