編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3105,穩懋,半導體業,461.5,-0.54,15.66,49.44,2.4,30.55,32.82,16936,521.0,464.0,399.01,308.81,8082.5,1158,1.43,3083,3.81,20.95
2,3034,聯詠,電子工業,545.0,0.37,5.13,28.63,0.3,26.33,2.12,14215,548.0,543.0,518.39,423.69,60851.2,3516,0.58,6414,1.05,2.34
3,6933,AMAX-KY,電腦及週邊設備業,336.0,-0.59,76.42,102.41,-5.75,191.26,45.59,2761,445.5,338.0,190.46,166.0,4241.81,354,0.83,2673,6.3,6.51
4,1815,富喬,電子零組件業,126.0,0.0,35.44,41.69,6.79,79.21,46.25,148905,156.63,126.0,93.03,88.92,61410.35,14853,2.42,57084,9.3,24.25
5,2409,友達,電子工業,31.2,2.3,15.54,70.58,13.41,-5.86,-1.33,447163,27.8,30.5,27.0,18.29,754709.9,338680,4.49,445819,5.91,5.92
6,2354,鴻準,電子工業,65.0,0.78,10.56,10.04,2.08,58.42,-2.59,28629,68.7,64.5,58.79,59.07,141448.52,2302,0.16,14376,1.02,2.02
7,3219,倚強科,其他電子類,88.3,-0.56,20.89,29.77,1.68,19.73,36.17,1985,111.5,88.8,73.04,68.04,7178.09,462,0.64,1487,2.07,2.77
8,3680,家登,半導體業,535.0,-5.48,10.06,25.92,-3.58,49.94,33.38,3751,572.5,566.0,486.1,424.87,9609.2,1654,1.72,3294,3.43,3.9
9,2455,全新,電子工業,532.0,-0.19,39.69,103.01,11.56,71.16,35.06,19936,676.5,533.0,380.83,262.06,18490.59,3839,2.08,14789,8.0,10.78
10,3324,雙鴻,其他電子類,1440.0,3.97,38.67,44.5,-16.58,67.18,83.46,11814,1960.0,1385.0,1038.45,996.54,9307.68,291,0.31,8903,9.57,12.69
11,2889,國票金,金融保險,16.55,-0.9,9.91,9.58,22.11,51.9,85.73,77415,18.08,16.7,15.06,15.1,366590.22,11647,0.32,48684,1.33,2.11
12,2892,第一金,金融保險,38.0,0.53,13.45,29.74,7.39,3.04,11.42,289845,41.25,37.8,33.5,29.29,1437946.8,57880,0.4,172397,1.2,2.02
13,8103,瀚荃,電子零組件業,110.0,-2.65,19.19,23.73,1.93,51.6,27.54,3503,166.1,113.0,92.29,88.91,7843.67,543,0.69,2006,2.56,4.47
14,8431,匯鑽科,其他電子類,60.2,-1.63,17.79,7.99,6.73,-13.41,-11.57,2025,89.8,61.2,51.11,55.75,4877.9,1401,2.87,1997,4.09,4.15
15,6179,亞通,其他,38.2,4.95,41.47,40.18,-0.47,298.44,49.73,11680,34.24,36.4,27.0,27.25,17732.47,9013,5.08,9555,5.39,6.59
16,6218,豪勉,通信網路業,46.15,-1.6,24.0,59.34,37.02,52.85,9.0,4697,48.9,46.9,37.22,28.96,6426.2,1293,2.01,3562,5.54,7.31
17,3693,營邦,電腦及週邊設備業,691.0,-1.29,33.12,59.14,3.42,171.01,20.47,4559,797.71,700.0,519.07,434.22,4299.07,1610,3.74,3924,9.13,10.6
18,6805,富世達,電子零組件業,2190.0,-4.58,27.96,36.09,12.37,29.14,48.7,4029,3031.6,2295.0,1711.54,1609.25,6855.4,531,0.77,1132,1.65,5.88
19,2617,台航,航運業,33.45,0.15,13.02,16.35,-0.72,22.29,18.15,10669,36.15,33.4,29.6,28.75,41729.4,3244,0.78,4986,1.19,2.56
