編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1326,台化,塑膠工業,50.5,-0.98,16.93,58.47,46.77,21.56,-2.35,129218,57.75,51.0,43.19,31.87,584901.64,36817,0.63,112617,1.93,2.21
2,1597,直得,電機機械,115.5,-1.7,36.82,41.67,13.38,38.54,35.57,2496,149.6,117.5,84.42,81.53,8726.2,506,0.58,1561,1.79,2.86
3,2049,上銀,電機機械,293.5,0.86,23.06,35.31,25.91,17.39,8.82,10573,347.0,291.0,238.5,216.91,35379.22,2271,0.64,8928,2.52,2.99
4,2243,宏旭-KY,汽車工業,22.15,-6.14,41.68,73.92,-45.46,52.47,35.26,1391,26.35,23.6,15.63,12.74,6936.82,383,0.55,1049,1.51,2.01
5,2379,瑞昱,電子工業,538.0,1.32,9.1,4.88,17.94,4.48,2.42,13287,567.5,531.0,493.12,512.96,51551.2,7436,1.44,10482,2.03,2.58
6,2376,技嘉,電腦及週邊設備業,279.0,-0.89,17.13,8.11,18.6,74.84,62.43,35122,328.0,281.5,238.2,258.06,66988.89,17188,2.57,27003,4.03,5.24
7,2382,廣達,電腦及週邊設備業,329.0,1.86,13.53,18.53,68.29,88.42,73.33,84156,359.5,323.0,289.78,277.56,385451.84,13685,0.36,78776,2.04,2.18
8,2417,圓剛,電腦及週邊設備業,42.0,1.45,11.68,7.81,56.27,33.0,23.37,3190,47.8,41.4,37.61,38.96,13161.53,1938,1.47,2958,2.25,2.42
9,2486,一詮,電子工業,198.0,7.03,41.32,105.61,37.53,20.12,17.64,7023,221.0,185.0,140.11,96.3,22995.9,2594,1.13,5974,2.6,3.05
10,2465,麗臺,電腦及週邊設備業,66.4,9.93,19.14,12.02,30.83,83.15,9.7,2182,66.2,60.4,55.73,59.27,9394.6,948,1.01,2070,2.2,2.32
11,2476,鉅祥,電子工業,121.5,5.65,38.29,41.24,42.57,42.01,30.18,7985,144.0,115.0,87.86,86.02,21775.3,3979,1.83,7416,3.41,3.67
12,2548,華固,建材營造,128.0,-1.54,11.0,22.33,72.79,81838.77,31171.71,16450,137.5,130.0,115.32,104.64,31951.77,1356,0.42,6123,1.92,5.15
13,3023,信邦,電子零組件業,279.5,-0.89,17.01,25.1,11.33,7.55,0.72,5541,300.5,282.0,238.88,223.43,24006.9,1288,0.54,2547,1.06,2.31
14,3042,晶技,電子零組件業,166.5,9.9,73.75,87.27,9.28,2.66,3.79,12597,211.9,151.5,95.83,88.91,33999.3,5766,1.7,11667,3.43,3.71
15,3105,穩懋,半導體業,592.0,9.83,87.88,271.75,11.87,34.25,29.11,26413,695.5,539.0,315.1,159.25,42394.04,15860,3.74,19512,4.6,6.23
