編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,71.0,0.0,2.49,13.38,63.38,-0.43,-7.1,21057,71.81,71.0,69.27,62.62,73021.38,3303,0.45,8105,1.11,2.88
2,2316,楠梓電,電子零組件業,118.0,0.0,18.62,40.8,68.89,16.49,18.98,6944,116.0,118.0,99.48,83.8,18143.5,4550,2.51,4738,2.61,3.83
3,2393,億光,光電業,69.7,0.0,14.12,9.82,13.09,-4.35,0.58,9386,79.9,69.7,61.07,63.47,44339.31,2158,0.49,4849,1.09,2.12
4,2376,技嘉,電腦及週邊設備業,262.5,0.0,11.57,2.29,18.6,74.84,62.43,23627,257.5,262.5,235.28,256.63,66988.89,9067,1.35,13498,2.01,3.53
5,2472,立隆電,電子零組件業,148.0,0.0,24.66,57.81,37.73,9.32,9.42,6002,153.5,148.0,118.72,93.79,16473.51,2250,1.37,2518,1.53,3.64
6,2486,一詮,電子工業,185.5,0.0,40.52,97.72,37.53,20.12,17.64,16594,170.0,185.5,132.01,93.82,22995.9,6932,3.01,7309,3.18,7.22
7,2605,新興,航運業,39.6,0.0,17.3,52.86,21.36,34.71,39.68,46057,52.0,39.6,33.76,25.91,58535.33,798,0.14,6935,1.18,7.87
8,2548,華固,建材營造,127.5,0.0,11.7,22.75,72.79,81838.77,31171.71,16220,133.0,127.5,114.15,103.87,31951.77,4235,1.33,9786,3.06,5.08
9,3026,禾伸堂,電子零組件業,194.0,0.0,63.63,100.0,26.64,0.11,7.51,6462,192.5,194.0,118.56,97.0,16589.03,3311,2.0,6346,3.83,3.9
10,3042,晶技,電子零組件業,118.0,0.0,30.69,34.78,9.28,2.66,3.79,8710,94.2,118.0,90.29,87.55,33999.3,5533,1.63,6656,1.96,2.56
