編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,7610,聯友金屬-創,綠能環保,1495.0,-9.94,-1.22,195.88,0.0,0.0,0.0,1495,3132.97,1660.0,1513.54,505.27,5830.55,28,0.05,696,1.19,2.56
2,2357,華碩,電腦及週邊設備業,760.0,-1.43,9.17,27.01,54.46,55.63,39.86,20543,867.0,771.0,696.17,598.36,74276.03,6462,0.87,11210,1.51,2.77
3,2351,順德,電子工業,160.5,-0.31,-15.9,40.78,4.97,45.08,19.68,10196,205.0,161.0,190.83,114.01,18214.0,872,0.48,1908,1.05,5.6
4,2377,微星,電腦及週邊設備業,146.5,0.0,11.07,29.52,12.39,-9.23,-3.46,55011,151.5,146.5,131.9,113.11,84485.62,10676,1.26,10926,1.29,6.51
5,3605,宏致,電子零組件業,91.0,0.0,11.69,29.64,0.84,29.81,12.88,14228,101.9,91.0,81.47,70.2,16369.74,4870,2.98,5375,3.28,8.69
6,3645,達邁,電子工業,68.5,1.18,-25.65,-6.08,-3.55,2.7,2.84,3330,70.42,67.7,92.14,72.94,13675.39,49,0.04,2002,1.46,2.44
7,2605,新興,航運業,31.6,-2.17,2.88,12.51,10.09,51.62,29.68,13365,33.8,32.3,30.72,28.09,58535.33,2887,0.49,7771,1.33,2.28
8,2618,長榮航,航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59,540044.43,64352,1.19,148315,2.75,5.68
9,2485,兆赫,電子工業,40.6,1.0,-32.64,2.99,8.5,80.93,87.55,11491,38.1,40.2,60.27,39.42,31768.9,1386,0.44,7257,2.28,3.62
10,2603,長榮,航運業,203.5,-1.21,3.0,11.51,12.94,29.99,-5.2,57439,217.0,206.0,197.58,182.5,216504.3,18614,0.86,44192,2.04,2.65
11,6166,凌華,電腦及週邊設備業,150.0,-9.91,17.98,90.58,4.71,25.89,28.56,5613,200.19,166.5,127.14,78.71,21784.1,4293,1.97,4755,2.18,2.58
12,5227,立凱-KY,電子零組件業,41.6,3.74,40.58,50.99,84.23,-86.98,-72.72,3047,45.05,40.1,29.59,27.55,7393.54,2418,3.27,2734,3.7,4.12
13,5475,德宏,電子零組件業,132.0,-2.22,-47.94,-12.84,-3.58,160.08,119.42,7695,133.0,135.0,253.56,151.45,12712.7,2078,1.63,4868,3.83,6.05
14,6405,悅城,電子工業,38.25,-1.54,-37.38,3.75,-96.36,-89.66,-55.44,2407,39.9,38.85,61.09,36.87,6580.0,678,1.03,2250,3.42,3.66
15,6414,樺漢,電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82,14504.64,3631,2.5,5512,3.8,6.09
16,6217,中探針,電子零組件業,138.0,-9.8,-45.59,9.62,5.8,43.91,34.63,2800,253.0,153.0,253.62,125.89,11401.7,1141,1.0,1232,1.08,2.46
17,5388,中磊,通信網路業,90.6,2.14,7.98,6.05,12.16,70.81,50.54,19772,95.8,88.7,83.9,85.43,29971.9,9250,3.09,14078,4.7,6.6
18,6525,捷敏-KY,電子工業,142.0,0.35,2.71,55.29,2.61,19.84,14.57,3620,256.0,141.5,138.26,91.44,12904.7,1812,1.4,2289,1.77,2.81
