編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2393,億光,光電業,68.7,1.18,14.73,8.2,-15.87,-5.11,2.41,12162,79.9,67.9,59.88,63.49,44339.31,2665,0.6,5413,1.22,2.74
2,5292,華懋,綠能環保,211.5,-7.64,9.95,32.52,-44.09,-43.09,-4.32,1103,328.5,229.0,192.36,159.6,4210.8,468,1.11,922,2.19,2.62
3,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,6483,1346.0,891.0,528.52,390.35,9628.68,1767,1.84,4049,4.21,6.73
4,2351,順德,電子工業,99.6,-3.77,15.47,26.46,-13.58,1.74,6.24,8538,127.0,103.5,86.25,78.76,18214.0,559,0.31,2944,1.62,4.69
5,4939,亞電,電子零組件業,27.65,-2.3,-21.33,5.88,-47.76,-36.65,-6.52,3614,34.5,28.3,35.15,26.12,9820.09,1773,1.81,3160,3.22,3.68
6,5536,聖暉*,其他電子類,699.0,-2.65,-1.21,12.17,-25.13,2.73,16.36,5237,836.0,718.0,707.55,623.14,12408.09,122,0.1,4400,3.55,4.22
7,4760,勤凱,其他電子類,188.5,-8.05,4.59,28.81,-18.59,19.49,49.42,1420,227.66,205.0,180.23,146.34,3221.9,166,0.52,947,2.94,4.41
8,2006,東和鋼鐵,鋼鐵工業,69.3,1.02,1.3,11.06,-34.02,-30.64,-9.54,26005,78.62,68.6,68.41,62.4,73021.38,4102,0.56,23247,3.18,3.56
9,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,6309,2955.0,2125.0,1630.0,1418.6,11193.37,1824,1.63,3942,3.52,5.64
10,2376,技嘉,電腦及週邊設備業,228.0,-1.72,-3.08,-10.82,-0.64,47.4,57.88,25174,257.5,232.0,235.25,255.66,66988.89,2052,0.31,8119,1.21,3.76
11,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,37569,324.0,225.0,182.99,142.54,126543.08,5897,0.47,18799,1.49,2.97
12,2347,聯強,電子通路業,77.4,-0.13,12.36,19.71,-26.98,5.3,19.11,46058,89.1,77.5,68.89,64.65,166794.7,3984,0.24,20869,1.25,2.76
13,3023,信邦,電子零組件業,261.0,0.58,15.79,18.46,11.33,7.55,0.72,5880,299.0,259.5,225.42,220.33,24006.9,1302,0.54,2994,1.25,2.45
14,3293,鈊象,文化創意業,755.0,-1.56,4.41,-1.88,4.82,19.25,15.66,8573,876.0,767.0,723.13,769.43,28180.16,1062,0.38,5620,1.99,3.04
15,3702,大聯大,電子工業,88.0,-2.11,23.79,32.44,-16.27,9.4,20.67,117019,112.8,89.9,71.09,66.45,167905.68,23604,1.41,65727,3.91,6.97
16,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,11429,173.0,166.0,146.94,96.09,47392.0,3678,0.78,7054,1.49,2.41
17,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,24686,188.5,163.0,126.85,104.32,36341.72,6667,1.83,9176,2.52,6.79
18,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,14774,133.0,123.0,113.3,103.18,31951.77,4209,1.32,10327,3.23,4.62
19,3209,全科,電子通路業,40.35,-2.77,11.23,18.87,-30.27,35.04,31.87,13911,53.55,41.5,36.27,33.94,23539.12,2350,1.0,4766,2.02,5.91
20,2727,王品,觀光餐旅,227.5,-1.73,3.01,2.46,7.59,24.01,9.24,3929,240.5,231.5,220.86,222.05,8285.9,67,0.08,1970,2.38,4.74
21,3583,辛耘,電子工業,461.0,-0.86,25.78,35.95,3.13,12.67,16.71,7640,639.0,465.0,366.52,339.1,8033.1,767,0.95,3746,4.66,9.51
22,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42,2871.6,768,2.67,854,2.97,9.58
23,6231,系微,資訊服務業,269.0,0.56,23.58,17.8,12.25,12.73,3.01,3089,351.5,267.5,217.67,228.35,4565.22,409,0.9,1441,3.16,6.77
24,6285,啟碁,通信網路業,179.5,0.84,15.69,43.1,-19.36,-6.93,0.49,12768,211.0,178.0,155.16,125.44,48366.37,5826,1.2,6928,1.43,2.64
25,6547,高端疫苗,生技醫療業,58.8,0.17,45.83,41.56,-31.78,-25.17,-1.87,10212,73.4,58.7,40.32,41.54,32874.9,2121,0.65,8656,2.63,3.11
26,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,23.89,52.72,66.71,1765,841.5,610.0,387.68,263.85,6964.14,336,0.48,1688,2.42,2.53
27,6739,竹陞科技,其他電子類,1290.0,6.17,38.72,106.33,0.0,0.0,0.0,698,1438.0,1215.0,929.93,625.21,2333.55,97,0.42,380,1.63,2.99
28,8027,鈦昇,電機機械,154.5,1.64,41.36,68.16,32.16,62.78,102.41,8955,168.0,152.0,109.3,91.88,10523.95,3467,3.29,4798,4.56,8.51
29,9933,中鼎,其他,35.65,0.42,9.39,20.69,-11.67,-34.95,-17.82,41310,41.85,35.5,32.59,29.54,89673.63,1674,0.19,15280,1.7,4.61
