編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2006,東和鋼鐵,鋼鐵工業,69.3,0.0,1.09,11.0,-34.02,-30.64,-9.54,26005,78.62,69.3,68.56,62.43,73021.38,4102,0.56,23247,3.18,3.56
2,2347,聯強,電子通路業,77.4,0.0,11.84,19.58,-26.98,5.3,19.11,46058,89.1,77.4,69.21,64.72,166794.7,3984,0.24,20869,1.25,2.76
3,2351,順德,電子工業,99.6,0.0,15.01,26.23,-13.58,1.74,6.24,8538,127.0,99.6,86.6,78.9,18214.0,559,0.31,2944,1.62,4.69
4,2393,億光,光電業,68.7,0.0,14.33,8.2,-15.87,-5.11,2.41,12162,79.9,68.7,60.09,63.49,44339.31,2665,0.6,5413,1.22,2.74
5,2376,技嘉,電腦及週邊設備業,228.0,0.0,-3.01,-10.87,-0.64,47.4,57.88,25174,257.5,228.0,235.07,255.81,66988.89,2052,0.31,8119,1.21,3.76
6,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,14774,133.0,122.0,113.37,103.3,31951.77,4209,1.32,10327,3.23,4.62
7,2727,王品,觀光餐旅,227.5,0.0,2.94,2.41,7.59,24.01,9.24,3929,240.5,227.5,221.01,222.15,8285.9,67,0.08,1970,2.38,4.74
8,3023,信邦,電子零組件業,261.0,0.0,15.22,18.31,11.33,7.55,0.72,5880,299.0,261.0,226.52,220.6,24006.9,1302,0.54,2994,1.25,2.45
9,3036,文曄,電子通路業,224.0,0.0,21.44,56.51,-46.65,28.98,56.65,37569,324.0,224.0,184.46,143.12,126543.08,5897,0.47,18799,1.49,2.97
10,3131,弘塑,其他電子類,3090.0,0.0,58.58,102.67,10.25,51.82,69.97,2750,3780.0,3090.0,1948.58,1524.64,2871.6,768,2.67,854,2.97,9.58
11,3209,全科,電子通路業,40.35,0.0,10.79,18.72,-30.27,35.04,31.87,13911,53.55,40.35,36.42,33.99,23539.12,2350,1.0,4766,2.02,5.91
12,3293,鈊象,文化創意業,755.0,0.0,4.34,-1.87,4.82,19.25,15.66,8573,876.0,755.0,723.6,769.42,28180.16,1062,0.38,5620,1.99,3.04
13,3264,欣銓,半導體業,161.0,0.0,8.96,66.81,-3.02,22.47,22.68,11429,173.0,161.0,147.76,96.51,47392.0,3678,0.78,7054,1.49,2.41
14,3583,辛耘,電子工業,461.0,0.0,25.06,35.55,3.13,12.67,16.71,7640,639.0,461.0,368.62,340.1,8033.1,767,0.95,3746,4.66,9.51
15,3533,嘉澤,電子零組件業,2045.0,0.0,24.51,43.77,-34.09,5.07,22.95,6309,2955.0,2045.0,1642.5,1422.45,11193.37,1824,1.63,3942,3.52,5.64
16,3702,大聯大,電子工業,88.0,0.0,22.91,32.16,-16.27,9.4,20.67,117019,112.8,88.0,71.6,66.58,167905.68,23604,1.41,65727,3.91,6.97
17,4760,勤凱,其他電子類,188.5,0.0,4.44,28.4,-18.59,19.49,49.42,1420,227.66,188.5,180.49,146.8,3224.83,166,0.51,947,2.94,4.4
18,4939,亞電,電子零組件業,27.65,0.0,-20.9,5.69,-47.76,-36.65,-6.52,3614,34.5,27.65,34.96,26.16,9820.09,1773,1.81,3160,3.22,3.68
19,5292,華懋,綠能環保,211.5,0.0,9.51,32.25,-44.09,-43.09,-4.32,1103,328.5,211.5,193.13,159.93,4210.8,468,1.11,922,2.19,2.62
20,5536,聖暉*,其他電子類,699.0,0.0,-1.04,11.88,-25.13,2.73,16.36,5237,836.0,699.0,706.38,624.77,12408.09,122,0.1,4400,3.55,4.22
21,6187,萬潤,半導體業,895.0,0.0,66.55,127.63,25.28,15.68,-14.3,6483,1346.0,895.0,537.37,393.18,9628.68,1767,1.84,4049,4.21,6.73
22,6213,聯茂,電子零組件業,170.0,0.0,33.04,62.19,-17.51,9.01,26.78,24686,188.5,170.0,127.78,104.81,36341.72,6667,1.83,9176,2.52,6.79
23,6231,系微,資訊服務業,269.0,0.0,23.08,17.7,12.25,12.73,3.01,3089,351.5,269.0,218.56,228.56,4565.22,409,0.9,1441,3.16,6.77
24,6285,啟碁,通信網路業,179.5,0.0,14.71,42.76,-19.36,-6.93,0.49,12768,211.0,179.5,156.48,125.74,48366.37,5826,1.2,6928,1.43,2.64
25,6547,高端疫苗,生技醫療業,58.8,0.0,44.58,41.3,-31.78,-25.17,-1.87,10212,73.4,58.8,40.67,41.61,32874.9,2121,0.65,8656,2.63,3.11
26,6584,南俊國際,電子零組件業,570.0,0.0,45.57,114.51,23.89,52.72,66.71,1765,841.5,570.0,391.57,265.72,6964.14,336,0.48,1688,2.42,2.53
27,6739,竹陞科技,其他電子類,1290.0,0.0,37.39,104.8,0.0,0.0,0.0,698,1438.0,1290.0,938.93,629.87,2333.55,97,0.42,380,1.63,2.99
28,8027,鈦昇,電機機械,154.5,0.0,40.45,67.44,32.16,62.78,102.41,8955,168.0,154.5,110.0,92.27,10523.95,3467,3.29,4798,4.56,8.51
29,9933,中鼎,其他,35.65,0.0,9.17,20.67,-11.67,-34.95,-17.82,41310,41.85,35.65,32.66,29.54,89673.63,1674,0.19,15280,1.7,4.61
