編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3088,艾訊,電腦及週邊設備業,135.0,3.05,41.04,58.31,-0.52,65.88,33.52,5708,164.7,131.0,95.72,85.28,10864.9,1354,1.25,3013,2.77,5.25
2,3227,原相,半導體業,223.5,2.29,11.07,6.68,13.06,4.21,-2.57,5128,255.0,218.5,201.22,209.5,15050.28,1242,0.83,4351,2.89,3.41
3,3680,家登,半導體業,506.0,-1.56,13.08,36.7,34.13,52.74,26.07,3281,690.0,514.0,447.47,370.16,9604.1,450,0.47,1105,1.15,3.42
4,3675,德微,半導體業,311.5,9.88,50.34,96.73,6.66,19.1,9.2,1814,260.0,283.5,207.19,158.34,5305.79,1054,1.99,1723,3.25,3.42
5,3624,光頡,電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19,11734.1,8124,6.92,12337,10.51,10.89
6,3048,益登,電子通路業,61.7,9.98,53.59,70.19,4.93,22.19,13.86,28149,74.7,56.1,40.17,36.25,26982.98,15310,5.67,24463,9.07,10.43
7,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68,48272.5,5525,1.14,9444,1.96,7.34
8,3034,聯詠,電子工業,472.5,1.39,15.77,11.71,8.93,1.16,-11.34,19245,581.0,466.0,408.14,422.96,60851.15,8371,1.38,16701,2.74,3.16
9,3042,晶技,電子工業,148.0,0.0,24.27,56.24,16.28,1.42,3.24,12286,188.0,148.0,119.09,94.73,33999.3,5895,1.73,10299,3.03,3.61
10,2492,華新科,電子零組件業,242.0,10.0,67.18,114.32,8.87,16.04,10.48,42060,282.0,220.0,144.75,112.92,48480.48,16808,3.47,37600,7.76,8.68
11,2458,義隆,電子工業,153.0,4.08,14.82,24.05,-6.69,6.32,2.3,9097,165.0,147.0,133.25,123.34,28632.3,4512,1.58,6244,2.18,3.18
12,2455,全新,電子工業,400.5,4.57,40.88,123.04,2.36,37.75,25.38,12807,396.0,383.0,284.28,179.57,18490.59,3267,1.77,8926,4.83,6.93
13,6715,嘉基,電子工業,481.0,-0.62,36.94,188.77,-14.91,-11.58,7.58,2584,554.5,484.0,351.24,166.57,6679.09,780,1.17,1928,2.89,3.87
14,5425,台半,半導體業,86.9,1.52,39.13,57.24,2.35,2.6,-0.17,20025,85.8,85.6,62.46,55.27,24452.54,9714,3.97,12469,5.1,8.19
15,5536,聖暉*,其他電子類,916.0,-2.97,16.89,33.05,-21.27,15.17,25.08,5404,1078.0,944.0,783.63,688.47,12408.09,2037,1.64,2524,2.03,4.36
16,6509,聚和,化學工業,47.65,1.49,10.36,34.15,9.27,9.76,6.04,10045,49.45,46.95,43.18,35.52,19654.33,4549,2.31,8661,4.41,5.11
17,5464,霖宏,電子零組件業,67.5,8.0,97.0,143.68,2.82,42.5,22.25,2214,83.25,62.5,34.26,27.7,7107.15,773,1.09,1333,1.88,3.12
