編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6716,應廣,半導體業,122.5,-7.89,25.49,72.89,12.28,102.07,48.94,1598,188.4,133.0,97.62,70.85,3024.18,477,1.58,1489,4.92,5.28
2,3706,神達,電腦及週邊設備業,92.1,2.33,2.73,6.17,-18.17,49.73,43.01,42171,95.1,90.0,89.66,86.75,132721.2,2179,0.16,16927,1.28,3.18
3,2027,大成鋼,鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84,234162.26,10770,0.46,43676,1.87,3.36
4,2603,長榮,航運業,250.5,-0.4,21.85,34.92,22.83,43.07,0.85,123933,299.0,251.5,205.58,185.66,216504.3,57038,2.63,98990,4.57,5.72
5,2615,萬海,航運業,124.5,0.0,47.32,60.01,15.3,50.13,8.59,116647,164.3,124.5,84.51,77.81,280614.64,50984,1.82,92236,3.29,4.16
6,3260,威剛,半導體業,438.5,3.79,8.05,44.79,25.36,331.29,196.52,27499,465.5,422.5,405.82,302.84,31578.4,18694,5.92,22431,7.1,8.71
7,6121,新普,電腦及週邊設備業,391.0,0.77,-1.01,9.59,0.77,12.34,7.41,5094,441.5,388.0,394.99,356.78,18497.05,75,0.04,2053,1.11,2.75
8,6104,創惟,半導體業,96.5,1.26,-1.09,-1.03,-5.6,4.49,2.12,2323,99.0,95.3,97.57,97.5,9112.8,1010,1.11,1265,1.39,2.55
9,6213,聯茂,電子零組件業,482.5,-5.95,40.21,146.67,12.71,96.88,34.21,31644,763.0,513.0,344.13,195.61,34395.82,6612,1.92,15877,4.62,9.2
10,6277,宏正,電腦及週邊設備業,81.2,0.12,8.6,25.79,-2.07,30.91,13.93,3178,90.0,81.1,74.77,64.55,11947.1,448,0.37,2259,1.89,2.66
11,2009,第一銅,鋼鐵工業,41.9,5.28,8.41,3.01,12.65,21.41,18.44,10028,44.5,39.8,38.65,40.68,35962.22,3366,0.94,5742,1.6,2.79
12,6214,精誠,電子工業,179.5,0.0,24.5,46.72,-29.61,31.82,34.5,7330,205.0,179.5,144.18,122.34,27300.35,5092,1.87,6273,2.3,2.68
13,2030,彰源,鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77,27596.6,3352,1.21,6359,2.3,3.24
