編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,2049,上銀,電機機械,374.5,2.74,42.17,66.88,4.96,20.69,11.26,17810,383.0,364.5,263.41,224.42,35379.22,6731,1.9,9011,2.55,5.03
2,2301,光寶科,電子工業,207.0,-2.13,23.42,40.1,1.28,24.51,18.66,133017,246.0,211.5,167.72,147.75,226977.2,15959,0.7,74839,3.3,5.86
3,2303,聯電,電子工業,108.0,9.76,58.39,107.89,8.8,10.8,5.86,422240,109.6,98.4,68.18,51.95,1256177.36,64181,0.51,189769,1.51,3.36
4,2317,鴻海,電子工業,244.5,-2.59,12.14,18.06,3.53,29.74,30.16,423049,294.0,251.0,218.03,207.09,1396273.89,53027,0.38,299956,2.15,3.03
5,2344,華邦電,電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57,450000.02,95993,2.13,218410,4.85,6.43
6,2356,英業達,電腦及週邊設備業,53.2,0.76,18.87,22.44,-3.17,36.53,19.92,176593,55.35,52.8,44.75,43.45,358747.51,78239,2.18,118748,3.31,4.92
7,2376,技嘉,電腦及週邊設備業,327.0,4.31,28.59,24.62,33.92,73.66,65.41,30959,352.5,313.5,254.29,262.39,66988.89,12194,1.82,21990,3.28,4.62
8,2395,研華,電腦及週邊設備業,465.0,0.11,31.11,43.16,7.41,34.61,20.05,19924,587.0,464.5,354.68,324.82,86825.4,4211,0.48,11513,1.33,2.29
9,2401,凌陽,電子工業,24.85,-0.4,11.52,16.44,-5.49,14.11,11.55,18562,31.4,24.95,22.28,21.34,58843.49,4439,0.75,11087,1.88,3.15
10,2408,南亞科,電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88,309862.79,51273,1.65,110570,3.57,4.9
11,2428,興勤,電子零組件業,212.0,4.43,22.67,30.94,8.02,19.35,8.0,4230,199.0,203.0,172.82,161.9,12811.3,2257,1.76,3261,2.55,3.3
12,2363,矽統,電子工業,63.0,5.18,20.46,21.0,36.07,87.15,119.34,23919,64.4,59.9,52.3,52.07,51498.82,17744,3.45,21123,4.1,4.64
13,2458,義隆,電子工業,149.5,4.91,14.05,21.52,-6.69,6.32,2.3,10890,165.0,142.5,131.08,123.03,28632.3,3047,1.06,4381,1.53,3.8
14,2406,國碩,電子工業,31.8,-3.78,-3.14,38.91,5.99,143.29,166.18,16856,32.05,33.05,32.83,22.89,35090.6,686,0.2,13351,3.8,4.8
15,2478,大毅,電子零組件業,82.1,1.48,20.19,46.74,-3.39,11.58,8.51,3946,79.0,80.9,68.31,55.95,14273.13,1552,1.09,1824,1.28,2.76
16,2492,華新科,電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56,48480.48,22339,4.61,40483,8.35,9.16
17,2455,全新,電子工業,358.5,-4.14,32.57,104.96,2.36,37.75,25.38,14172,433.0,374.0,270.43,174.91,18490.59,5606,3.03,11743,6.35,7.66
18,3016,嘉晶,電子工業,123.0,1.65,77.33,137.81,12.49,32.85,21.34,15901,170.9,121.0,69.36,51.72,28854.2,225,0.08,3407,1.18,5.51
19,3008,大立光,電子工業,3135.0,10.0,29.6,36.56,-1.06,22.57,7.83,3029,2900.0,2850.0,2419.02,2295.73,13079.82,1634,1.25,1847,1.41,2.32
20,3014,聯陽,半導體業,139.0,1.09,13.95,10.83,13.57,-4.21,-0.7,3404,147.0,137.5,121.98,125.41,16598.71,1569,0.95,3174,1.91,2.05
21,3035,智原,電子工業,198.5,2.32,21.75,18.77,-9.33,-43.12,-55.92,5317,231.0,194.0,163.03,167.13,26055.03,2041,0.78,2979,1.14,2.04
22,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39,48272.5,12627,2.62,25086,5.2,8.31
23,3048,益登,電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74,26982.98,18863,6.99,20300,7.52,8.73
24,3088,艾訊,電腦及週邊設備業,129.0,-3.37,39.67,52.44,-0.52,65.88,33.52,5081,151.2,133.5,92.36,84.62,10816.9,2085,1.93,3591,3.32,4.7
25,3209,全科,電子通路業,63.5,1.28,42.33,76.99,1.98,83.85,35.57,8638,68.65,62.7,44.62,35.88,23539.12,3889,1.65,4450,1.89,3.67
