編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6672,騰輝電子-KY,電子工業,289.5,9.87,45.81,145.25,4.0,34.99,25.23,9811,268.5,263.5,198.55,118.04,7143.5,5683,7.96,8844,12.38,13.73
2,6944,兆聯實業,綠能環保,1000.0,0.1,7.65,46.57,0.0,0.0,0.0,2874,1144.0,999.0,928.95,682.26,7668.79,175,0.23,1666,2.17,3.75
3,6719,力智,半導體業,295.5,-0.67,42.56,50.14,-4.18,-9.58,-2.39,4216,277.0,297.5,207.28,196.82,10548.4,1868,1.77,3228,3.06,4.0
4,6691,洋基工程,其他電子業,797.0,5.15,22.92,47.04,34.17,82.36,74.57,3022,790.0,758.0,648.4,542.03,12059.7,793,0.66,2943,2.44,2.51
5,6271,同欣電,電子工業,271.5,7.95,35.46,90.17,0.29,7.63,-0.99,6922,292.3,251.5,200.43,142.77,20905.8,5276,2.52,5816,2.78,3.31
6,2892,第一金,金融保險,32.85,2.5,12.52,13.52,-0.23,26.92,14.44,344565,37.75,32.05,29.2,28.94,1437946.86,42197,0.29,157029,1.09,2.4
7,6472,保瑞,化學生技醫療,419.5,-5.41,4.77,-24.2,42.46,40.19,-10.54,3046,499.0,443.5,400.4,553.43,12737.99,702,0.55,2260,1.77,2.39
8,4534,慶騰,電機機械,31.1,-2.35,15.97,51.33,-8.61,36.46,18.82,3134,43.5,31.85,26.82,20.55,8678.89,496,0.57,1672,1.93,3.61
9,3441,聯一光,光電業,92.8,2.77,93.8,152.43,-28.86,46.19,31.63,2912,131.54,90.3,47.88,36.76,4004.0,414,1.03,1719,4.29,7.27
10,3147,大綜,資訊服務業,345.0,1.47,63.36,87.3,176.54,812.45,61.0,2819,490.0,340.0,211.19,184.2,4368.68,81,0.19,826,1.89,6.45
11,6693,廣閎科,半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93,4504.6,268,0.59,1684,3.74,3.86
12,5536,聖暉*,其他電子類,1350.0,3.85,40.92,76.52,10.54,27.8,25.58,3845,1537.0,1300.0,957.98,764.76,12408.09,826,0.67,1742,1.4,3.1
13,6226,光鼎,光電業,16.6,9.93,28.35,84.06,-13.55,-2.13,-6.84,4469,15.5,15.1,12.93,9.02,11553.48,2100,1.82,2296,1.99,3.87
14,8046,南電,電子零組件業,1045.0,9.65,26.54,152.36,-0.24,35.82,36.35,26937,902.11,953.0,825.8,414.09,64616.55,16472,2.55,17997,2.79,4.17
15,8016,矽創,電子工業,330.5,4.92,31.6,61.44,1.88,39.84,27.86,3139,319.77,315.0,251.14,204.72,11766.5,2409,2.05,2990,2.54,2.67
16,6414,樺漢,電子工業,373.5,0.67,13.84,27.04,6.97,35.27,13.48,3477,432.29,371.0,328.1,294.0,14588.64,803,0.55,1529,1.05,2.38
17,6409,旭隼,電子工業,1000.0,9.53,27.16,3.12,4.85,0.28,-10.02,3832,1183.0,913.0,786.43,969.73,8770.3,887,1.01,1171,1.34,4.37
18,6164,華興,光電業,13.3,-1.85,6.47,17.59,-33.13,-25.9,-13.84,2358,14.6,13.55,12.49,11.31,8000.0,404,0.51,1446,1.81,2.95
19,6213,聯茂,電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49,36346.72,23096,6.35,35028,9.64,11.54
20,1303,南亞,塑膠工業,155.0,-0.64,60.0,141.54,4.15,31.35,9.77,193306,179.9,156.0,96.87,64.17,793082.2,25893,0.33,97805,1.23,2.44
