編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,109.0,9.99,34.9,35.51,13.38,38.54,35.57,2381,117.9,99.1,80.8,80.43,8726.2,1054,1.21,1086,1.24,2.73
2,2316,楠梓電,電子零組件業,113.0,-4.24,13.69,34.87,68.89,16.49,18.98,9716,123.0,118.0,99.4,83.78,18143.5,6311,3.48,6375,3.51,5.36
3,2376,技嘉,電腦及週邊設備業,264.0,0.57,12.19,2.87,18.6,74.84,62.43,25036,276.5,262.5,235.31,256.64,66988.89,9814,1.47,11866,1.77,3.74
4,2393,億光,光電業,71.4,2.44,16.85,12.48,13.09,-4.35,0.58,9973,79.4,69.7,61.1,63.48,44339.31,2346,0.53,5011,1.13,2.25
5,2486,一詮,電子工業,194.0,4.58,46.8,106.7,37.53,20.12,17.64,11253,216.0,185.5,132.15,93.85,22995.9,3380,1.47,3471,1.51,4.89
6,2548,華固,建材營造,126.0,-1.18,10.41,21.32,72.79,81838.77,31171.71,16423,134.5,127.5,114.12,103.86,31951.77,4767,1.49,8976,2.81,5.14
7,3023,信邦,電子零組件業,273.0,-0.36,17.68,23.12,11.33,7.55,0.72,5033,299.0,274.0,231.99,221.73,24006.9,1258,0.52,2560,1.07,2.1
8,3026,禾伸堂,電子零組件業,213.0,9.79,79.18,119.41,26.64,0.11,7.51,5957,269.0,194.0,118.88,97.08,16589.03,2312,1.39,5612,3.38,3.59
9,3028,增你強,電子工業,59.8,0.67,22.89,61.49,96.3,125.18,79.05,6284,64.6,59.4,48.66,37.03,23724.1,3667,1.55,3940,1.66,2.65
10,3042,晶技,電子零組件業,129.5,9.75,43.13,47.83,9.28,2.66,3.79,9093,143.0,118.0,90.48,87.6,33999.3,5901,1.74,7030,2.07,2.67
11,3162,精確,電機機械,66.7,5.54,13.35,24.69,74.29,21.35,7.3,7891,71.8,63.2,58.84,53.49,15427.61,5619,3.64,7208,4.67,5.11
12,3209,全科,電子通路業,45.3,3.66,21.6,32.55,61.62,11.85,24.41,13786,53.55,43.7,37.25,34.18,23539.12,1946,0.83,4296,1.83,5.86
