編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3046,建碁,電腦及週邊設備業,59.0,-4.84,7.89,22.2,-2.17,51.65,29.36,1584,64.6,62.0,54.69,48.28,7844.8,457,0.58,1550,1.98,2.02
2,3037,欣興,電子零組件業,1145.0,2.23,22.23,128.36,9.11,43.69,30.33,56876,1201.0,1120.0,936.8,501.4,159287.03,39513,2.48,53525,3.36,3.57
3,3029,零壹,電子工業,107.5,-1.83,3.52,1.03,27.79,59.18,14.28,4033,119.0,109.5,103.84,106.41,16520.5,1535,0.93,1891,1.14,2.44
4,3017,奇鋐,電腦及週邊設備業,3035.0,-3.65,20.11,64.69,5.52,57.39,83.12,13323,4090.0,3150.0,2526.75,1842.83,39254.3,4655,1.19,9544,2.43,3.39
5,6805,富世達,電子零組件業,1960.0,1.82,18.06,26.73,12.75,17.07,52.07,2147,2200.0,1925.0,1660.17,1546.56,6855.4,873,1.27,2091,3.05,3.13
6,4931,新盛力,電腦及週邊設備業,259.5,-3.71,11.82,50.81,13.95,159.52,82.99,7850,327.5,269.5,232.07,172.07,6556.58,3933,6.0,6886,10.5,11.97
7,4938,和碩,電腦及週邊設備業,91.0,0.78,6.17,22.68,-5.78,11.56,-2.06,70546,101.2,90.3,85.71,74.18,267585.2,27264,1.02,35631,1.33,2.64
8,4566,時碩工業,電機機械,73.5,-1.47,9.93,21.74,4.66,31.91,14.97,3798,92.0,74.6,66.86,60.38,11017.84,616,0.56,1764,1.6,3.45
9,2609,陽明,航運業,56.2,2.74,11.6,9.16,25.59,34.56,1.5,76768,52.06,54.7,50.36,51.48,349210.43,38944,1.12,49384,1.41,2.2
10,3003,健和興,電子零組件業,67.9,2.57,8.05,27.96,9.76,92.99,35.27,3870,75.49,66.2,62.84,53.06,15565.49,477,0.31,3722,2.39,2.49
11,2606,裕民,航運業,69.0,1.02,7.73,16.91,2.88,26.34,25.09,24380,74.2,68.3,64.05,59.02,84505.57,4986,0.59,13055,1.54,2.89
12,2603,長榮,航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47,216504.3,49249,2.27,69618,3.22,4.19
