編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6683,雍智科技,半導體業,843.0,-9.94,-48.19,-9.45,14.11,24.55,27.09,838,1808.34,936.0,1627.07,930.94,2755.72,67,0.24,792,2.87,3.04
2,6861,睿生光電,生技醫療業,174.0,-3.87,-47.52,14.96,-13.77,12.61,36.61,1555,213.0,181.0,331.55,151.36,4159.93,528,1.27,887,2.13,3.74
3,4764,雙鍵,化學生技醫療,236.5,-6.52,-22.17,57.51,-8.87,22.36,20.07,3914,333.5,253.0,303.89,150.15,8665.44,1399,1.61,3169,3.66,4.52
4,4551,智伸科,汽車工業,148.5,-4.99,-16.82,4.77,-1.4,30.66,18.81,2500,231.29,156.3,178.52,141.74,11522.2,1445,1.25,1747,1.52,2.17
5,4908,前鼎,通信網路業,120.0,-4.38,-39.42,-0.59,1.27,29.72,11.03,1610,116.0,125.5,198.07,120.71,7821.7,553,0.71,1051,1.34,2.06
6,4939,亞電,電子零組件業,46.55,-6.81,-15.7,26.96,6.72,44.18,7.11,3372,61.7,49.95,55.22,36.66,9820.09,463,0.47,2932,2.99,3.43
7,4566,時碩工業,電機機械,62.8,-9.9,-3.64,5.14,16.11,44.39,12.48,2657,74.3,69.7,65.17,59.73,11017.84,857,0.78,2584,2.35,2.41
8,6525,捷敏-KY,電子工業,112.0,-7.05,-19.69,21.57,2.61,19.84,14.57,4576,256.0,120.5,139.45,92.13,12904.7,1027,0.8,3941,3.05,3.55
9,6449,鈺邦,電子零組件業,191.5,-5.2,-39.31,-6.84,4.41,23.29,23.14,2112,275.25,202.0,315.53,205.56,9088.6,443,0.49,1211,1.33,2.32
10,6451,訊芯-KY,電子工業,322.0,-5.99,-38.64,13.26,20.18,40.55,-5.33,3664,474.76,342.5,524.81,284.3,10617.38,2058,1.94,2719,2.56,3.45
