編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3011,今皓,電子零組件業,14.55,-1.69,9.92,5.57,-29.56,-42.72,-37.74,3478,17.25,14.8,13.24,13.78,12964.7,884,0.68,3222,2.49,2.68
2,9933,中鼎,其他,41.8,-3.8,12.27,31.43,-4.61,-24.2,-20.39,24407,49.3,43.45,37.23,31.8,94183.53,8806,0.93,12448,1.32,2.59
3,8021,尖點,電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67,14504.25,1267,0.87,3026,2.09,2.96
4,6890,來億-KY,運動休閒,249.5,2.89,47.55,9.92,51.51,-9.23,-18.2,6029,319.5,242.5,169.09,226.99,24940.0,5242,2.1,5574,2.23,2.42
5,6834,天二科技,電子工業,68.2,-2.57,50.84,103.23,8.18,32.25,19.29,3228,103.4,70.0,45.21,33.56,8847.1,681,0.77,1842,2.08,3.65
6,6414,樺漢,電子工業,372.0,-3.12,17.41,23.97,-3.87,22.14,9.37,3895,448.5,384.0,316.83,300.06,14504.64,643,0.44,2139,1.47,2.69
7,6270,倍微,電子通路業,35.85,9.97,34.88,52.24,5.75,15.56,0.79,2899,39.35,32.6,26.58,23.55,7214.6,1481,2.05,2149,2.98,4.02
8,6862,三集瑞-KY,電子零組件業,191.5,-6.36,4.68,15.23,0.0,0.0,0.0,1206,262.0,204.5,182.93,166.19,5000.0,360,0.72,969,1.94,2.41
9,6509,聚和,化學工業,49.85,-2.64,9.61,36.84,9.27,9.76,6.04,14375,60.3,51.2,45.48,36.43,19654.33,470,0.24,2623,1.33,7.31
10,6531,愛普*,半導體業,909.0,-10.0,16.9,92.86,-1.32,92.88,101.04,4493,1505.0,1010.0,777.59,471.32,16284.7,79,0.05,2945,1.81,2.76
11,6546,正基,通信網路業,73.4,-4.8,1.95,1.87,0.05,-7.59,-8.49,2577,99.0,77.1,72.0,72.05,6684.8,206,0.31,1196,1.79,3.86
12,6548,長科*,半導體業,82.5,-8.03,50.17,92.97,4.28,24.51,16.88,31080,130.35,89.7,54.94,42.75,92304.07,10855,1.18,29219,3.17,3.37
13,4741,泓瀚,化學工業,69.1,9.86,37.64,135.29,8.34,20.25,8.79,1739,73.0,62.9,50.2,29.37,3481.2,903,2.59,980,2.82,5.0
14,8163,達方,電腦及週邊設備業,39.0,-3.35,27.19,18.48,8.87,9.52,8.15,6030,48.85,40.35,30.66,32.92,28600.0,2962,1.04,3691,1.29,2.11
15,6491,晶碩,生技醫療業,320.0,-1.39,9.29,6.2,0.77,19.9,14.73,2013,360.0,324.5,292.8,301.33,7680.0,766,1.0,1779,2.32,2.62
16,6770,力積電,電子工業,67.5,-9.52,7.58,68.94,6.64,32.46,24.2,311999,116.0,74.6,62.74,39.96,426736.64,25664,0.6,132826,3.11,7.31
17,8096,擎亞,電子通路業,119.5,-7.0,20.12,93.71,-5.82,21.36,-15.67,13844,161.1,128.5,99.48,61.69,14934.3,2564,1.72,4233,2.83,9.27
18,2027,大成鋼,鋼鐵工業,41.8,-4.57,7.43,11.34,9.04,37.67,24.0,135043,47.75,43.8,38.91,37.54,235223.86,10802,0.46,26258,1.12,5.74
19,2061,風青,電器電纜,35.85,-9.92,64.47,87.24,5.89,6.47,4.24,1596,58.45,39.8,21.8,19.15,5737.81,106,0.18,1042,1.82,2.78
20,3231,緯創,電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87,318041.2,74404,2.34,126875,3.99,5.58
21,3236,千如,電子零組件業,53.0,-1.67,41.47,99.26,39.4,38.29,28.34,4816,76.25,53.9,37.46,26.6,10500.06,883,0.84,1702,1.62,4.59
22,3090,日電貿,電子零組件業,209.5,-5.2,59.75,119.88,18.11,28.14,22.49,16366,344.5,221.0,131.14,95.28,28756.72,272,0.09,3626,1.26,5.69
23,3147,大綜,資訊服務業,284.5,0.0,58.45,61.12,-47.54,-43.24,7.65,2492,397.0,284.5,179.55,176.58,4368.68,1368,3.13,1834,4.2,5.7
24,3213,茂訊,電腦及週邊設備業,134.5,-3.24,22.29,26.03,11.23,23.88,5.06,2461,164.0,139.0,109.98,106.72,5868.5,1021,1.74,1458,2.48,4.19
25,3026,禾伸堂,電子零組件業,601.0,-3.99,102.85,311.28,10.67,21.12,10.37,7562,952.0,626.0,296.28,146.13,16589.03,707,0.43,2750,1.66,4.56
26,3234,光環,通信網路業,124.0,-0.8,19.6,112.16,-2.73,12.18,-2.13,7198,153.5,125.0,103.67,58.45,11147.47,6158,5.52,6428,5.77,6.46
27,6226,光鼎,電子工業,12.8,-5.88,-0.19,46.89,15.33,17.33,-7.75,4353,15.5,13.6,12.82,8.71,11553.48,1197,1.04,3329,2.88,3.77
28,6182,合晶,半導體業,80.0,-6.43,57.36,132.83,-2.64,3.0,9.46,43117,142.1,85.5,50.84,34.36,59363.83,3493,0.59,24627,4.15,7.26
29,6166,凌華,電腦及週邊設備業,125.0,-6.02,43.95,82.09,5.64,63.16,21.04,6707,179.0,133.0,86.83,68.65,21784.1,1852,0.85,2496,1.15,3.08
30,6214,精誠,電子工業,140.5,-2.77,15.09,18.34,-9.28,28.33,23.4,6796,167.0,144.5,122.08,118.73,27224.31,3053,1.12,5097,1.87,2.5
31,3380,明泰,電子工業,34.45,-8.13,-4.29,8.91,-56.21,-30.94,9.74,11065,45.3,37.5,36.0,31.63,54171.85,4803,0.89,9707,1.79,2.04
32,3526,凡甲,電子零組件業,368.0,-4.17,15.62,44.42,3.77,40.32,22.72,1862,403.0,384.0,318.28,254.82,6562.15,661,1.01,827,1.26,2.84
33,3550,聯穎,電子零組件業,23.55,-2.08,16.95,46.19,-2.41,25.21,18.12,4742,27.1,24.05,20.14,16.11,10755.0,2857,2.66,3100,2.88,4.41
34,3406,玉晶光,電子工業,654.0,-1.65,29.96,48.39,6.94,24.81,28.52,3717,756.66,665.0,503.21,440.72,11274.31,1152,1.02,1901,1.69,3.3
35,6285,啟碁,電子工業,273.5,-6.34,15.47,80.59,5.11,15.65,4.35,11351,390.5,292.0,236.87,151.45,48366.37,1045,0.22,9488,1.96,2.35
36,6271,同欣電,電子工業,218.5,-7.61,18.33,58.78,4.01,0.92,-2.69,11297,312.5,236.5,184.65,137.61,20905.8,1929,0.92,2416,1.16,5.4
37,3596,智易,電子工業,181.0,-4.99,2.01,-3.4,0.08,1.16,1.57,7611,219.0,190.5,177.43,187.36,22035.4,1564,0.71,4127,1.87,3.45
38,3704,合勤控,電子工業,46.7,-2.1,25.03,38.89,3.9,43.39,-8.69,20050,57.4,47.7,37.35,33.62,40453.69,245,0.06,5071,1.25,4.96
39,5475,德宏,電子零組件業,255.5,-8.91,-11.8,103.28,14.52,120.59,92.71,3567,262.0,280.5,289.68,125.69,12712.7,332,0.26,3503,2.76,2.81
40,3706,神達,電腦及週邊設備業,87.3,-5.52,4.68,6.42,-4.31,31.87,32.17,37456,104.9,92.4,83.4,82.03,132721.2,9518,0.72,34834,2.62,2.82
41,5536,聖暉*,其他電子類,1050.0,-7.08,22.25,45.11,-21.27,15.17,25.08,6665,1235.0,1130.0,858.92,723.6,12408.09,2011,1.62,3689,2.97,5.37
42,2603,長榮,航運業,224.0,-3.45,7.21,14.62,13.94,4.51,-16.57,44031,263.5,232.0,208.93,195.42,216504.3,3139,0.14,23149,1.07,2.03
43,2597,潤弘,建材營造,184.5,0.0,16.2,15.07,18.23,16.53,23.09,6927,206.5,184.5,158.78,160.33,31071.6,5993,1.93,6395,2.06,2.23
44,2481,強茂,電子工業,148.5,-10.0,31.38,81.45,4.44,8.76,10.86,34105,225.5,165.0,113.03,81.84,38211.49,15906,4.16,17106,4.48,8.93
45,2461,光群雷,電子工業,20.1,3.08,17.93,23.31,5.25,3.08,3.44,4819,23.5,19.5,17.04,16.3,20091.36,3044,1.52,3988,1.98,2.4
46,2492,華新科,電子零組件業,400.0,-3.85,104.1,210.34,8.87,16.04,10.48,48225,632.0,416.0,195.98,128.89,48480.48,7628,1.57,18468,3.81,9.95
47,2357,華碩,電腦及週邊設備業,844.0,-6.22,32.24,36.0,-4.84,45.71,43.24,22763,1159.0,900.0,638.23,620.6,74276.03,8172,1.1,16952,2.28,3.06
48,2332,友訊,電子工業,15.4,-5.52,2.62,-4.71,-0.77,18.53,6.18,17387,19.95,16.3,15.01,16.16,59680.84,5917,0.99,7071,1.18,2.91
