編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,93.8,0.43,17.53,17.02,-1.25,18.81,34.53,2434,96.4,93.4,79.81,80.16,8726.2,833,0.95,1263,1.45,2.79
2,2006,東和鋼鐵,鋼鐵工業,71.2,0.85,3.31,13.87,-34.02,-30.64,-9.54,21926,71.81,70.6,68.92,62.53,73021.38,2932,0.4,11708,1.6,3.0
3,2337,旺宏,電子工業,145.5,-3.0,47.94,232.94,0.43,59.98,52.19,52990,210.0,150.0,98.35,43.7,185539.1,177,0.01,33608,1.81,2.86
4,2355,敬鵬,電子工業,52.3,0.58,27.84,50.88,-14.51,-4.9,5.65,12722,61.1,52.0,40.91,34.66,39749.5,2902,0.73,4791,1.21,3.2
5,2393,億光,光電業,69.7,-0.71,15.09,9.78,-15.87,-5.11,2.41,10733,79.9,70.2,60.56,63.49,44339.31,2624,0.59,5830,1.31,2.42
6,2347,聯強,電子通路業,80.7,-0.49,15.31,24.39,-26.98,5.3,19.11,48764,89.1,81.1,69.98,64.88,166794.7,8780,0.53,22600,1.35,2.92
7,2376,技嘉,電腦及週邊設備業,253.0,3.48,7.65,-1.25,-0.64,47.4,57.88,23958,257.5,244.5,235.02,256.2,66988.89,5031,0.75,12336,1.84,3.58
8,2472,立隆電,電子零組件業,142.0,1.07,20.83,52.51,-20.38,0.48,9.46,6737,153.5,140.5,117.53,93.11,16473.51,3254,1.98,3553,2.16,4.09
9,2605,新興,航運業,39.3,1.42,18.0,52.59,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.76,58535.33,9698,1.66,16457,2.81,8.61
10,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59,31951.77,4591,1.44,12536,3.92,5.14
11,3026,禾伸堂,電子零組件業,168.5,0.9,46.09,75.61,-22.25,-2.3,10.55,5572,192.5,167.0,115.34,95.95,16589.03,3440,2.07,4443,2.68,3.36
12,3036,文曄,電子通路業,232.0,-0.64,23.6,60.73,-46.65,28.98,56.65,31269,324.0,233.5,187.71,144.34,126914.83,2888,0.23,15349,1.21,2.46
13,3131,弘塑,其他電子類,3375.0,1.05,67.93,118.34,10.25,51.82,69.97,2020,4215.0,3340.0,2009.75,1545.72,2871.6,610,2.12,905,3.15,7.03
14,3209,全科,電子通路業,43.35,0.7,17.74,27.2,-30.27,35.04,31.87,13880,53.55,43.05,36.82,34.08,23539.12,1757,0.75,3641,1.55,5.9
15,3293,鈊象,文化創意業,772.0,0.0,6.39,0.33,4.82,19.25,15.66,8302,876.0,772.0,725.62,769.47,28180.16,436,0.15,5006,1.78,2.95
16,3406,玉晶光,電子工業,448.0,0.45,0.95,6.57,-41.89,5.14,35.44,4126,470.0,446.0,443.78,420.39,11274.3,102,0.09,1457,1.29,3.66
17,3533,嘉澤,電子零組件業,2325.0,4.26,38.8,62.34,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.08,1432.15,11193.37,2104,1.88,3203,2.86,5.48
18,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18,8033.1,996,1.24,3121,3.89,10.98
19,3702,大聯大,電子工業,91.0,-0.98,25.11,36.1,-16.27,9.4,20.67,121909,112.8,91.9,72.73,66.86,167905.68,26527,1.58,56680,3.38,7.26
20,4721,美琪瑪,化學工業,74.8,1.08,9.0,8.86,-13.88,50.76,24.28,2261,84.7,74.0,68.62,68.71,7498.6,324,0.43,847,1.13,3.02
21,4760,勤凱,其他電子類,237.5,4.4,29.81,60.31,-18.59,19.49,49.42,2806,227.66,227.5,182.96,148.15,3224.83,543,1.68,1684,5.22,8.7
22,4939,亞電,電子零組件業,29.7,-0.5,-14.43,13.07,-47.76,-36.65,-6.52,2949,24.9,29.85,34.71,26.27,9820.09,1236,1.26,2679,2.73,3.0
23,5292,華懋,綠能環保,212.0,-1.17,8.95,32.02,-44.09,-43.09,-4.32,1243,328.5,214.5,194.58,160.58,4210.8,234,0.56,962,2.28,2.95
24,5443,均豪,半導體業,111.0,2.78,16.11,24.44,31.26,18.01,4.03,5808,113.2,108.0,95.6,89.2,16130.16,2966,1.84,3705,2.3,3.6
25,6196,帆宣,電子工業,304.5,0.83,6.89,31.13,-11.57,5.44,-0.27,4487,305.5,302.0,284.87,232.22,21859.35,1323,0.61,2807,1.28,2.05
26,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,9662.68,388,0.4,3133,3.24,5.31
27,6231,系微,資訊服務業,276.0,2.6,25.2,20.54,12.25,12.73,3.01,2671,351.5,269.0,220.45,228.97,4565.22,275,0.6,1203,2.64,5.85
28,6257,矽格,電子工業,172.0,0.88,29.18,78.5,-11.91,8.46,11.34,12127,171.0,170.5,133.15,96.36,47878.13,1946,0.41,11086,2.32,2.53
29,6547,高端疫苗,生技醫療業,60.0,0.84,44.89,43.65,-31.78,-25.17,-1.87,11179,80.6,59.5,41.41,41.77,32874.9,1666,0.51,8633,2.63,3.4
30,6640,均華,半導體業,1480.0,1.37,61.37,120.67,30.06,52.0,46.62,615,1949.0,1460.0,917.13,670.68,2831.05,183,0.65,323,1.14,2.17
31,6715,嘉基,電子工業,411.5,9.15,105.43,219.17,-33.73,17.74,15.06,1647,508.5,377.0,200.32,128.93,6604.05,520,0.79,752,1.14,2.49
32,6739,竹陞科技,其他電子類,1500.0,-3.54,55.09,133.8,0.0,0.0,0.0,725,1435.0,1555.0,967.17,641.57,2333.55,270,1.16,380,1.63,3.11
33,6664,群翊,電子零組件業,354.5,1.0,21.58,43.25,-8.56,12.72,17.44,1790,435.5,351.0,291.57,247.47,6080.7,654,1.08,1150,1.89,2.94
34,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,6964.14,259,0.37,1219,1.75,2.9
35,6693,廣閎科,半導體業,141.5,8.85,52.16,101.84,-8.75,42.95,39.48,1920,130.7,130.0,92.99,70.11,4504.6,578,1.28,632,1.4,4.26
36,8027,鈦昇,電機機械,132.5,-2.93,19.63,42.74,32.16,62.78,102.41,7259,200.0,136.5,110.76,92.83,10523.95,1270,1.21,1930,1.83,6.9
37,9933,中鼎,其他,35.6,-1.11,8.51,20.45,-11.67,-34.95,-17.82,49870,41.85,36.0,32.81,29.56,89673.63,3458,0.39,15211,1.7,5.56
