編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,94.1,0.75,17.9,17.39,-1.25,18.81,34.53,2434,96.4,93.4,79.81,80.16,8726.2,833,0.95,1263,1.45,2.79
2,2006,東和鋼鐵,鋼鐵工業,71.1,0.71,3.17,13.71,-34.02,-30.64,-9.54,21926,71.81,70.6,68.92,62.53,73021.38,2932,0.4,11708,1.6,3.0
3,2337,旺宏,電子工業,143.5,-4.33,45.95,228.42,0.43,59.98,52.19,52990,210.0,150.0,98.32,43.69,185539.1,177,0.01,33608,1.81,2.86
4,2355,敬鵬,電子工業,52.6,1.15,28.56,51.74,-14.51,-4.9,5.65,12722,61.1,52.0,40.92,34.66,39749.5,2902,0.73,4791,1.21,3.2
5,2347,聯強,電子通路業,80.9,-0.25,15.59,24.69,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,166794.7,8780,0.53,22600,1.35,2.92
6,2376,技嘉,電腦及週邊設備業,252.5,3.27,7.44,-1.44,-0.64,47.4,57.88,23958,257.5,244.5,235.01,256.19,66988.89,5031,0.75,12336,1.84,3.58
7,2393,億光,光電業,69.4,-1.14,14.61,9.31,-15.87,-5.11,2.41,10733,79.9,70.2,60.55,63.49,44339.31,2624,0.59,5830,1.31,2.42
8,2472,立隆電,電子零組件業,143.0,1.78,21.66,53.57,-20.38,0.48,9.46,6737,153.5,140.5,117.54,93.12,16473.51,3254,1.98,3553,2.16,4.09
9,2548,華固,建材營造,127.0,0.0,11.71,22.61,3.13,19257.44,21244.37,16433,133.0,127.0,113.68,103.58,31951.77,4591,1.44,12536,3.92,5.14
10,2605,新興,航運業,39.25,1.29,17.86,52.4,9.74,87.46,41.77,50397,52.0,38.75,33.3,25.76,58535.33,9698,1.66,16457,2.81,8.61
11,3026,禾伸堂,電子零組件業,169.5,1.5,46.93,76.64,-22.25,-2.3,10.55,5572,192.5,167.0,115.36,95.96,16589.03,3440,2.07,4443,2.68,3.36
12,3036,文曄,電子通路業,233.0,-0.21,24.12,61.42,-46.65,28.98,56.65,31269,324.0,233.5,187.72,144.35,126914.83,2888,0.23,15349,1.21,2.46
13,3131,弘塑,其他電子類,3425.0,2.54,70.35,121.55,10.25,51.82,69.97,2020,4215.0,3340.0,2010.58,1545.93,2871.6,610,2.12,905,3.15,7.03
14,3209,全科,電子通路業,44.05,2.32,19.61,29.24,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08,23539.12,1757,0.75,3641,1.55,5.9
15,3293,鈊象,文化創意業,775.0,0.39,6.8,0.72,4.82,19.25,15.66,8302,876.0,772.0,725.67,769.48,28180.16,436,0.15,5006,1.78,2.95
16,3406,玉晶光,電子工業,449.5,0.78,1.28,6.92,-41.89,5.14,35.44,4126,470.0,446.0,443.81,420.4,11274.3,102,0.09,1457,1.29,3.66
17,3533,嘉澤,電子零組件業,2315.0,3.81,38.22,61.65,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.92,1432.11,11193.37,2104,1.88,3203,2.86,5.48
18,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18,8033.1,996,1.24,3121,3.89,10.98
19,3702,大聯大,電子工業,91.9,0.0,26.33,37.44,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.86,167905.68,26527,1.58,56680,3.38,7.26
20,4721,美琪瑪,化學工業,74.6,0.81,8.71,8.57,-13.88,50.76,24.28,2261,84.7,74.0,68.62,68.71,7498.6,324,0.43,847,1.13,3.02
21,4939,亞電,電子零組件業,29.65,-0.67,-14.57,12.88,-47.76,-36.65,-6.52,2949,24.9,29.85,34.71,26.27,9820.09,1236,1.26,2679,2.73,3.0
22,4760,勤凱,其他電子類,241.5,6.15,31.95,62.99,-18.59,19.49,49.42,2806,227.66,227.5,183.03,148.17,3224.83,543,1.68,1684,5.22,8.7
23,5292,華懋,綠能環保,213.5,-0.47,9.71,32.95,-44.09,-43.09,-4.32,1243,328.5,214.5,194.61,160.58,4210.8,234,0.56,962,2.28,2.95
24,5443,均豪,半導體業,111.5,3.24,16.62,25.0,31.26,18.01,4.03,5808,113.2,108.0,95.61,89.2,16130.16,2966,1.84,3705,2.3,3.6
25,6196,帆宣,電子工業,307.5,1.82,7.93,32.41,-11.57,5.44,-0.27,4487,305.5,302.0,284.92,232.23,21859.35,1323,0.61,2807,1.28,2.05
26,6231,系微,資訊服務業,275.5,2.42,24.98,20.32,12.25,12.73,3.01,2671,351.5,269.0,220.44,228.97,4565.22,275,0.6,1203,2.64,5.85
27,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,9662.68,388,0.4,3133,3.24,5.31
28,6257,矽格,電子工業,169.5,-0.59,27.34,75.92,-11.91,8.46,11.34,12127,171.0,170.5,133.11,96.35,47878.13,1946,0.41,11086,2.32,2.53
29,6547,高端疫苗,生技醫療業,59.6,0.17,43.94,42.7,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,32874.9,1666,0.51,8633,2.63,3.4
