編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3105,穩懋,半導體業,490.5,-1.9,23.44,53.44,2.4,30.55,32.82,34973,561.0,500.0,397.37,319.67,8082.5,14546,18.0,19303,23.88,43.27
2,3034,聯詠,電子工業,548.0,-1.79,4.9,28.18,0.3,26.33,2.12,16637,571.0,558.0,522.39,427.52,60851.2,2973,0.49,7882,1.3,2.73
3,3094,聯傑,電子工業,56.8,9.86,44.75,90.77,-5.21,30.21,11.9,8855,62.6,51.7,39.24,29.77,8311.71,4250,5.11,4550,5.47,10.65
4,4967,十銓,電子工業,276.5,-0.18,9.94,32.1,38.04,275.06,101.76,2065,285.62,277.0,251.5,209.31,9856.64,645,0.65,1888,1.92,2.1
5,6426,統新,通信網路業,374.0,0.13,65.82,128.21,-6.33,78.21,63.81,3552,483.99,373.5,225.54,163.89,3850.9,1104,2.87,1775,4.61,9.22
6,6532,瑞耘,半導體業,100.0,0.7,19.15,39.48,-12.87,74.23,11.52,1929,109.5,99.3,83.93,71.7,3744.51,621,1.66,984,2.63,5.15
7,4770,上品,化學生技醫療,257.5,2.59,16.72,12.14,-6.56,-29.5,0.15,1742,287.0,251.0,220.62,229.63,7997.6,781,0.98,884,1.11,2.18
8,6805,富世達,電子零組件業,2415.0,5.23,36.95,46.94,12.37,29.14,48.7,4549,2607.53,2295.0,1763.36,1643.51,6855.4,1181,1.72,1971,2.88,6.64
9,3219,倚強科,其他電子類,98.7,9.91,31.73,45.09,1.68,19.73,36.17,2514,111.5,89.8,74.93,68.03,7178.09,595,0.83,893,1.24,3.5
10,2351,順德,半導體業,236.5,-2.07,20.14,77.53,-0.15,61.22,28.51,7789,308.0,241.5,196.85,133.22,19373.4,1137,0.59,3154,1.63,4.02
11,2302,麗正,電子工業,44.15,-0.56,1.54,63.14,10.53,87.72,35.49,3499,44.95,44.4,43.48,27.06,16630.3,2354,1.42,2398,1.44,2.1
12,3264,欣銓,半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22,47392.0,7800,1.65,8594,1.81,2.67
13,3680,家登,半導體業,548.0,2.81,12.71,27.35,-3.58,49.94,33.38,4389,572.5,533.0,486.22,430.3,9609.2,1098,1.14,1670,1.74,4.57
14,6218,豪勉,通信網路業,67.7,9.9,73.26,125.96,37.02,52.85,9.0,5342,82.5,61.6,39.07,29.96,6426.2,1372,2.14,2001,3.11,8.31
15,6108,競國,電子零組件業,23.8,-1.24,16.7,38.59,-8.51,45.69,26.65,4376,23.8,24.1,20.4,17.17,10814.6,1265,1.17,1359,1.26,4.05
16,6224,聚鼎,電子零組件業,89.2,0.0,26.0,57.55,0.35,36.5,5.28,3056,106.3,89.2,70.79,56.62,8464.5,1070,1.26,1623,1.92,3.61
17,1560,中砂,電機機械,914.0,2.01,28.84,75.33,1.44,30.38,23.62,3486,1097.0,896.0,709.4,521.3,15028.95,1400,0.93,2824,1.88,2.32
