編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3706,神達,電腦及週邊設備業,92.4,2.67,3.96,6.79,-18.17,49.73,43.01,39609,95.1,90.0,88.88,86.52,132721.2,14651,1.1,31217,2.35,2.98
2,3416,融程電,電腦及週邊設備業,187.5,0.81,7.06,17.65,13.94,22.56,29.21,2173,220.0,186.0,175.13,159.37,8049.2,957,1.19,1781,2.21,2.7
3,8027,鈦昇,電機機械,192.0,5.79,-14.69,36.11,-23.27,62.56,65.76,3202,145.0,181.5,225.07,141.06,10692.76,399,0.37,1107,1.04,2.99
4,8112,至上,電子工業,96.9,-3.1,11.19,35.49,24.74,333.48,158.74,60082,100.5,100.0,87.15,71.52,56229.2,42292,7.52,57769,10.27,10.69
5,8234,新漢,電腦及週邊設備業,69.8,-1.27,3.9,-5.03,10.54,74.55,-1.59,2913,79.2,70.7,67.18,73.5,14122.65,1719,1.22,2655,1.88,2.06
6,6781,AES-KY,電子零組件業,1145.0,-2.55,4.19,-1.08,2.26,28.24,26.74,2858,1330.0,1175.0,1099.0,1157.53,8541.9,2133,2.5,2719,3.18,3.35
7,9939,宏全,其他,134.0,-1.11,6.87,12.49,-5.39,-1.0,1.44,7242,163.5,135.5,125.38,119.12,29578.65,2994,1.01,4318,1.46,2.45
8,3594,磐儀,電腦及週邊設備業,56.7,-0.35,10.65,28.53,-2.77,51.13,33.68,3361,72.35,56.9,51.24,44.12,9538.0,1620,1.7,2323,2.44,3.52
9,4938,和碩,電腦及週邊設備業,91.4,2.7,8.03,23.94,-5.78,11.56,-2.06,56969,93.2,89.0,84.6,73.75,268204.41,11645,0.43,27452,1.02,2.12
10,4541,晟田,其他,70.3,6.03,25.94,48.62,-2.46,39.16,34.81,3619,82.1,66.3,55.82,47.3,6764.7,961,1.42,1513,2.24,5.35
11,6121,新普,電腦及週邊設備業,431.5,-0.69,10.28,21.33,0.77,12.34,7.41,5505,375.5,434.5,391.29,355.63,18497.05,2415,1.31,4190,2.27,2.98
12,1216,統一,食品工業,76.3,0.53,4.56,5.37,6.63,8.85,3.81,123519,75.49,75.9,72.97,72.41,568201.5,44946,0.79,104746,1.84,2.17
13,3450,聯鈞,半導體業,507.0,7.07,4.42,57.02,7.02,98.0,16.98,9166,522.0,473.5,485.55,322.89,14568.1,7657,5.26,8165,5.6,6.29
14,2357,華碩,電腦及週邊設備業,852.0,1.55,15.8,40.27,-21.17,53.33,41.55,23245,936.0,839.0,735.75,607.41,74276.03,4537,0.61,11781,1.59,3.13
15,2465,麗臺,電腦及週邊設備業,95.5,9.9,18.75,44.74,14.14,280.88,96.77,5940,93.8,86.9,80.42,65.98,9394.6,4625,4.92,5911,6.29,6.32
16,2727,王品,觀光餐旅,234.0,-1.06,3.77,10.74,2.48,15.19,11.85,3833,253.5,236.5,225.51,211.3,8285.91,1635,1.97,2419,2.92,4.63
17,2606,裕民,航運業,67.4,1.51,5.71,14.58,2.88,26.34,25.09,22604,74.2,66.4,63.76,58.82,84505.57,7001,0.83,14497,1.72,2.67
18,4510,高鋒,電機機械,44.55,10.0,2.86,1.29,16.06,41.34,31.34,2371,41.2,40.5,43.31,43.98,10897.85,1678,1.54,2127,1.95,2.18
19,2603,長榮,航運業,214.5,-1.61,7.04,16.76,22.83,43.07,0.85,62637,217.0,218.0,200.39,183.71,216504.3,20019,0.92,25264,1.17,2.89
20,2324,仁寶,電腦及週邊設備業,39.9,9.92,9.57,27.2,-15.49,38.26,16.8,148401,39.45,36.3,36.41,31.37,467932.45,49783,1.06,101565,2.17,3.17
21,2002,中鋼,鋼鐵工業,19.75,0.0,4.95,3.96,6.16,21.85,0.44,351686,19.6,19.75,18.82,19.0,1524177.63,143186,0.94,153880,1.01,2.31
22,2049,上銀,電機機械,369.0,0.27,8.31,43.35,5.0,33.94,18.7,7582,468.0,368.0,340.68,257.42,35379.22,4147,1.17,7281,2.06,2.14
23,9921,巨大,運動休閒,109.0,-2.24,38.23,25.74,-0.02,12.75,-7.86,14925,101.2,111.5,78.86,86.69,38806.5,12467,3.21,12604,3.25,3.85
24,9914,美利達,運動休閒,93.3,-1.06,28.68,16.15,2.96,-1.08,-13.02,11071,80.6,94.3,72.51,80.32,29898.4,5121,1.71,5347,1.79,3.7
25,2009,第一銅,鋼鐵工業,41.35,3.25,7.25,2.14,12.65,21.41,18.44,7825,43.2,40.05,38.55,40.49,35962.22,5923,1.65,7811,2.17,2.18
26,2030,彰源,鋼鐵工業,21.55,1.89,19.07,38.85,9.24,41.19,12.06,6187,19.95,21.15,18.1,15.52,27596.6,5948,2.16,6022,2.18,2.24
27,2027,大成鋼,鋼鐵工業,46.85,0.86,13.22,25.01,5.97,46.12,31.59,76143,52.55,46.45,41.38,37.48,235223.86,24033,1.02,28444,1.21,3.24
28,6265,方土昶,電子通路業,56.8,1.25,8.53,67.64,2.4,712.43,694.24,5657,62.8,56.1,52.34,33.88,11817.2,4392,3.72,5445,4.61,4.79
29,3231,緯創,電腦及週邊設備業,193.5,1.31,21.6,40.43,-4.23,60.76,92.88,308194,228.0,191.0,159.13,137.79,318005.22,11687,0.37,122466,3.85,9.69
