編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,1597,直得,電機機械,94.4,1.07,18.27,17.76,-1.25,18.81,34.53,2434,96.4,93.4,79.82,80.16,8726.2,833,0.95,1263,1.45,2.79
2,2006,東和鋼鐵,鋼鐵工業,71.0,0.57,3.03,13.55,-34.02,-30.64,-9.54,21926,71.81,70.6,68.91,62.52,73021.38,2932,0.4,11708,1.6,3.0
3,2337,旺宏,電子工業,149.5,-0.33,51.9,241.96,0.43,59.98,52.19,52990,210.0,150.0,98.42,43.72,185539.1,177,0.01,33608,1.81,2.86
4,2355,敬鵬,電子工業,51.6,-0.77,26.17,48.87,-14.51,-4.9,5.65,12722,61.1,52.0,40.9,34.66,39749.5,2902,0.73,4791,1.21,3.2
5,2347,聯強,電子通路業,80.9,-0.25,15.59,24.69,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,166794.7,8780,0.53,22600,1.35,2.92
6,2393,億光,光電業,70.0,-0.28,15.58,10.25,-15.87,-5.11,2.41,10733,79.9,70.2,60.56,63.49,44339.31,2624,0.59,5830,1.31,2.42
7,2376,技嘉,電腦及週邊設備業,252.5,3.27,7.44,-1.44,-0.64,47.4,57.88,23958,257.5,244.5,235.01,256.19,66988.89,5031,0.75,12336,1.84,3.58
8,2472,立隆電,電子零組件業,141.5,0.71,20.41,51.97,-20.38,0.48,9.46,6737,153.5,140.5,117.52,93.11,16473.51,3254,1.98,3553,2.16,4.09
9,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59,31951.77,4591,1.44,12536,3.92,5.14
10,2605,新興,航運業,39.4,1.68,18.3,52.97,9.74,87.46,41.77,50397,52.0,38.75,33.31,25.76,58535.33,9698,1.66,16457,2.81,8.61
11,3026,禾伸堂,電子零組件業,171.0,2.4,48.2,78.19,-22.25,-2.3,10.55,5572,192.5,167.0,115.38,95.96,16589.03,3440,2.07,4443,2.68,3.36
12,3036,文曄,電子通路業,235.0,0.64,25.16,62.79,-46.65,28.98,56.65,31269,324.0,233.5,187.76,144.36,126914.83,2888,0.23,15349,1.21,2.46
13,3131,弘塑,其他電子類,3360.0,0.6,67.21,117.38,10.25,51.82,69.97,2020,4215.0,3340.0,2009.5,1545.66,2871.6,610,2.12,905,3.15,7.03
