編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3576,聯合再生,光電業,19.8,10.0,6.83,74.92,-14.63,2.21,-54.69,49539,20.5,18.0,18.53,11.32,162672.9,30106,1.85,31472,1.93,3.05
2,3441,聯一光,光電業,70.0,-2.1,72.95,100.78,14.76,44.9,29.1,1479,74.77,71.5,40.47,34.86,4004.0,582,1.45,1470,3.67,3.69
3,3596,智易,電子工業,182.5,0.83,3.4,-2.6,0.08,1.16,1.57,8709,219.0,181.0,176.5,187.37,22466.26,1265,0.56,4159,1.85,3.88
4,6548,長科*,半導體業,88.0,4.76,53.14,101.57,4.28,24.51,16.88,35778,130.35,84.0,57.46,43.66,92304.07,2112,0.23,15768,1.71,3.88
5,6491,晶碩,生技醫療業,317.5,-1.85,7.36,5.24,0.77,19.9,14.73,2057,360.0,323.5,295.73,301.7,7680.0,1074,1.4,1524,1.98,2.68
6,9933,中鼎,其他,40.95,-0.73,8.66,27.59,-4.61,-24.2,-20.39,21000,49.3,41.25,37.69,32.1,94183.53,855,0.09,10793,1.15,2.23
7,4534,慶騰,電機機械,33.0,10.0,27.09,64.92,-2.6,29.23,15.85,2839,43.5,30.0,25.97,20.01,8678.89,734,0.85,1614,1.86,3.27
8,4741,泓瀚,化學工業,78.0,-3.7,44.62,157.48,8.34,20.25,8.79,2484,73.0,81.0,53.93,30.29,3481.2,1257,3.61,1713,4.92,7.14
9,5475,德宏,電子零組件業,240.0,0.84,-17.83,85.49,14.52,120.59,92.71,3895,262.0,238.0,292.07,129.39,12712.7,1004,0.79,3026,2.38,3.06
10,4953,緯軟,資訊服務業,135.5,0.74,11.51,16.02,-8.19,20.22,27.73,2475,169.0,134.5,121.52,116.79,7132.6,1419,1.99,2261,3.17,3.47
11,5536,聖暉*,其他電子類,1180.0,9.77,32.94,60.37,-21.27,15.17,25.08,4704,1235.0,1075.0,887.6,735.8,12408.09,914,0.74,2892,2.33,3.79
12,2399,映泰,電腦及週邊設備業,47.65,3.25,16.01,79.47,34.68,21.9,-6.42,10607,53.5,46.15,41.07,26.55,17810.0,706,0.4,5821,3.27,5.96
13,2387,精元,電腦及週邊設備業,40.1,0.5,-0.88,4.2,-21.64,-9.07,-9.89,4454,46.7,39.9,40.46,38.48,19352.1,165,0.09,2601,1.34,2.3
14,2406,國碩,電子工業,39.0,-1.02,16.31,56.9,5.99,143.29,166.18,25567,38.45,39.4,33.53,24.86,35090.6,21365,6.09,21587,6.15,7.29
15,6164,華興,電子工業,12.8,4.92,3.21,14.18,34.25,6.81,-11.27,1747,14.45,12.2,12.4,11.21,8000.0,519,0.65,1545,1.93,2.18
16,6214,精誠,電子工業,145.5,2.46,17.14,21.97,-9.28,28.33,23.4,6902,167.0,142.0,124.21,119.29,27224.31,125,0.05,3773,1.39,2.54
17,3305,昇貿,電子工業,144.5,3.21,15.67,36.54,6.19,60.17,57.8,4358,200.0,140.0,124.92,105.83,14029.87,755,0.54,1413,1.01,3.11
18,3022,威強電,電子工業,87.1,1.04,24.02,27.06,-12.45,-3.72,-3.86,5546,87.5,86.2,70.23,68.55,17659.78,2361,1.34,3580,2.03,3.14
19,3152,璟德,通信網路業,221.0,9.95,30.8,59.24,5.01,1.65,-9.02,5165,226.0,201.0,168.96,138.78,3901.62,3636,9.32,3756,9.63,13.24
20,6244,茂迪,光電業,31.1,-0.48,8.54,40.4,9.74,19.34,-1.26,15276,31.4,31.25,28.65,22.15,38704.2,9648,2.49,10460,2.7,3.95
21,3149,正達,電子工業,83.0,3.11,49.97,92.81,18.92,-19.16,14.64,4644,124.2,80.5,55.34,43.05,22623.36,2495,1.1,2805,1.24,2.05
22,2027,大成鋼,鋼鐵工業,43.55,2.35,10.77,15.52,9.04,37.67,24.0,104144,47.75,42.55,39.32,37.7,235223.86,12657,0.54,35402,1.51,4.43
23,2243,宏旭-KY,汽車工業,37.2,9.9,54.77,151.01,-38.19,15.41,33.16,4002,34.9,33.85,24.04,14.82,6936.82,1952,2.81,2757,3.97,5.77
24,2444,兆勁,電子工業,12.95,1.17,-0.99,7.24,-0.43,-14.0,-14.59,2579,14.05,12.8,13.08,12.08,10156.96,164,0.16,2033,2.0,2.54
25,2637,慧洋-KY,航運業,78.5,0.26,11.81,23.99,-4.53,21.23,21.73,15459,84.58,78.3,70.21,63.31,74640.9,5493,0.74,12337,1.65,2.07
