編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3105,穩懋,半導體業,500.0,6.16,26.24,57.22,2.4,30.55,32.82,34623,521.0,471.0,396.06,318.02,8082.5,19475,24.1,21321,26.38,42.84
2,6620,漢達,生技醫療業,149.0,1.36,57.12,62.86,0.0,0.0,0.0,4629,173.0,147.0,94.83,91.49,16252.89,1118,0.69,3175,1.95,2.85
3,3034,聯詠,電子工業,558.0,2.39,6.98,30.68,0.3,26.33,2.12,18707,564.0,545.0,521.6,426.99,60851.2,4989,0.82,8969,1.47,3.07
4,6834,天二科技,電子零組件業,110.5,8.87,9.29,101.43,5.03,114.3,47.59,2455,126.3,101.5,101.11,54.86,8847.1,284,0.32,1543,1.74,2.77
5,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39,47392.0,5786,1.22,6120,1.29,2.24
6,6805,富世達,電子零組件業,2295.0,9.81,31.14,40.13,12.37,29.14,48.7,4104,3031.6,2090.0,1750.01,1637.81,6855.4,1200,1.75,1916,2.79,5.99
7,2617,台航,航運業,32.95,-0.45,9.62,13.91,-0.72,22.29,18.15,10060,36.15,33.1,30.06,28.93,41729.4,222,0.05,5429,1.3,2.41
8,6426,統新,通信網路業,373.5,2.89,67.89,129.66,-6.33,78.21,63.81,3886,363.45,363.0,222.47,162.63,3850.9,1623,4.21,2558,6.64,10.09
9,6532,瑞耘,半導體業,99.3,5.75,18.59,38.84,-12.87,74.23,11.52,1792,109.5,93.9,83.73,71.52,3744.51,382,1.02,789,2.11,4.79
10,6218,豪勉,通信網路業,61.6,10.0,59.74,106.98,37.02,52.85,9.0,4991,51.95,56.0,38.56,29.76,6426.2,863,1.34,2172,3.38,7.77
11,6224,聚鼎,電子零組件業,89.2,3.12,26.57,58.06,0.35,36.5,5.28,3169,106.3,86.5,70.48,56.43,8464.5,1147,1.36,2095,2.48,3.74
12,2351,順德,半導體業,241.5,1.47,23.1,82.17,-0.15,61.22,28.51,10140,309.0,238.0,196.18,132.57,19373.4,1463,0.76,2334,1.2,5.23
13,3680,家登,半導體業,533.0,1.14,9.84,24.1,-3.58,49.94,33.38,3445,572.5,527.0,485.23,429.49,9609.2,129,0.13,1246,1.3,3.59
14,2030,彰源,鋼鐵工業,24.95,6.17,23.79,50.93,8.99,57.69,16.42,7164,27.0,23.5,20.15,16.53,27596.6,2153,0.78,2971,1.08,2.6
