編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3081,聯亞,通信網路業,2865.0,-6.68,27.19,100.69,3.84,180.9,130.86,3789,4305.0,3070.0,2252.54,1427.56,10176.9,840,0.83,3257,3.2,3.72
2,3029,零壹,電子工業,111.5,1.83,5.51,5.16,7.58,44.44,18.1,3981,113.5,109.5,105.68,106.03,16520.5,1170,0.71,1805,1.09,2.41
3,3034,聯詠,電子工業,534.0,-1.11,3.4,26.39,0.3,26.33,2.12,12690,548.0,540.0,516.46,422.5,60851.2,1261,0.21,6225,1.02,2.09
4,6770,力積電,電子工業,72.4,-0.69,4.16,33.17,3.01,70.54,40.24,217980,82.03,72.9,69.51,54.37,476003.71,76626,1.61,101572,2.13,4.58
5,3219,倚強科,其他電子類,89.0,-4.61,22.82,30.7,2.54,17.98,39.27,1851,111.5,93.3,72.46,68.09,7178.09,756,1.05,1659,2.31,2.58
6,6933,AMAX-KY,電腦及週邊設備業,317.5,1.44,72.28,92.71,1.63,197.35,32.08,2905,445.5,313.0,184.29,164.76,4241.81,206,0.49,2634,6.21,6.85
7,4939,亞電,電子零組件業,89.5,-4.38,36.43,110.57,3.39,45.41,14.91,10140,124.8,93.6,65.6,42.5,9820.09,1466,1.49,6911,7.04,10.33
8,3406,玉晶光,電子工業,1010.0,2.33,51.92,98.04,12.26,0.72,17.87,9284,1495.0,987.0,664.84,510.0,11274.31,720,0.64,8777,7.78,8.23
9,3714,富采,光電業,64.9,-3.42,9.33,33.29,-9.06,14.23,5.55,16770,76.7,67.2,59.36,48.69,73665.81,8275,1.12,11174,1.52,2.28
10,3693,營邦,電腦及週邊設備業,669.0,-1.91,30.6,55.41,3.42,171.01,20.47,4222,797.71,682.0,512.24,430.46,4299.07,2410,5.61,3857,8.97,9.82
11,2030,彰源,鋼鐵工業,23.8,4.16,21.61,46.9,8.99,57.69,16.42,8336,27.75,22.85,19.57,16.2,27596.6,1286,0.47,3276,1.19,3.02
12,3680,家登,半導體業,521.0,-1.51,7.49,23.22,15.81,71.69,31.33,3323,572.5,529.0,484.7,422.82,9609.2,999,1.04,2918,3.04,3.46
13,2455,全新,電子工業,515.0,3.0,36.65,98.93,11.56,71.16,35.06,19663,676.5,500.0,376.88,258.88,18490.59,9754,5.28,16608,8.98,10.63
14,6218,豪勉,通信網路業,46.7,4.83,26.78,62.5,37.02,52.85,9.0,4796,48.9,44.55,36.83,28.74,6426.2,2292,3.57,3688,5.74,7.46
15,3324,雙鴻,其他電子類,1340.0,-6.94,30.58,35.16,-16.58,67.18,83.46,11087,1960.0,1440.0,1026.17,991.4,9307.68,1250,1.34,8993,9.66,11.91
16,2354,鴻準,電子工業,64.5,-1.83,10.28,9.13,2.08,58.42,-2.59,30496,68.7,65.7,58.49,59.11,141448.52,2946,0.21,20850,1.47,2.16
