編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,3088,艾訊,電腦及週邊設備業,141.5,0.35,36.39,62.52,-0.52,65.88,33.52,4882,176.0,141.0,103.75,87.07,10864.9,518,0.48,1460,1.34,4.49
2,3014,聯陽,電子工業,152.5,-0.97,20.08,20.7,13.57,-4.21,-0.7,6552,172.5,154.0,127.0,126.35,16598.71,501,0.3,4707,2.84,3.95
3,6716,應廣,半導體業,102.9,-2.34,25.13,74.86,29.21,41.03,40.71,665,118.95,105.36,82.23,58.85,3024.18,208,0.69,410,1.36,2.2
4,6770,力積電,電子工業,87.0,-1.92,41.56,125.14,6.64,32.46,24.2,250515,116.0,88.7,61.46,38.64,426736.64,107161,2.51,242909,5.69,5.87
5,8096,擎亞,電子通路業,134.5,9.8,42.92,124.49,-5.82,21.36,-15.67,13662,149.1,122.5,94.11,59.91,14934.3,1669,1.12,4769,3.19,9.15
6,8358,金居,電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93,25249.1,1677,0.66,11326,4.49,6.42
7,8105,凌巨,電子工業,19.3,9.97,36.41,48.6,-6.43,-4.56,-1.04,11935,21.55,17.55,14.15,12.99,44154.49,7486,1.7,10380,2.35,2.7
8,6206,飛捷,電腦及週邊設備業,141.5,2.91,25.81,33.05,18.17,44.47,11.85,8255,172.0,137.5,112.47,106.35,14306.2,1283,0.9,2131,1.49,5.77
9,5536,聖暉*,其他電子類,1005.0,1.21,21.61,41.67,-21.27,15.17,25.08,4445,1126.0,993.0,826.4,709.39,12408.09,1677,1.35,1855,1.49,3.58
10,5464,霖宏,電子零組件業,80.5,-3.01,98.35,175.19,2.82,42.5,22.25,1951,113.6,83.0,40.58,29.25,7107.15,372,0.52,975,1.37,2.75
11,2027,大成鋼,鋼鐵工業,43.2,3.72,12.6,15.66,9.04,37.67,24.0,182473,46.2,41.65,38.37,37.35,235223.86,15455,0.66,72915,3.1,7.76
12,2032,新鋼,鋼鐵工業,18.2,1.96,12.29,22.3,2.71,12.51,3.68,3676,19.15,17.85,16.21,14.88,13052.2,1266,0.97,1807,1.38,2.82
