編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%)
1,6207,雷科,電子零組件業,107.0,7.11,-14.28,48.6,31.94,6.31,-11.78,2992,69.3,99.9,124.83,72.01,7976.1,432,0.54,1736,2.18,3.75
2,6121,新普,電腦及週邊設備業,395.0,5.9,1.59,11.22,0.77,12.34,7.41,5285,375.5,373.0,388.82,355.14,18497.05,1764,0.95,3041,1.64,2.86
3,6205,詮欣,電子零組件業,61.5,2.67,-14.35,9.89,-5.52,14.17,-6.75,2130,58.4,59.9,71.8,55.97,8073.6,210,0.26,999,1.24,2.64
4,5269,祥碩,半導體業,1400.0,0.0,-0.79,4.94,-9.69,-37.99,4.43,1618,1409.3,1400.0,1411.2,1334.07,7415.67,353,0.48,1190,1.6,2.18
5,3535,晶彩科,電子工業,90.2,5.87,-18.35,-9.23,-28.29,1057.57,471.52,2433,78.7,85.2,110.47,99.37,7905.2,154,0.19,1857,2.35,3.08
6,3231,緯創,電腦及週邊設備業,193.0,5.18,22.9,40.75,-4.23,60.76,92.88,307879,228.0,183.5,157.03,137.13,318005.22,67539,2.12,127035,3.99,9.68
7,3260,威剛,半導體業,411.0,-1.2,1.18,41.8,25.36,331.29,196.52,6796,465.5,416.0,406.21,289.84,31578.4,3694,1.17,5068,1.6,2.15
8,2606,裕民,航運業,66.8,-1.04,5.1,13.78,2.88,26.34,25.09,22535,74.2,67.5,63.56,58.71,84505.57,8372,0.99,13869,1.64,2.67
9,8027,鈦昇,電機機械,182.0,5.81,-20.11,29.84,-23.27,62.56,65.76,3784,145.0,172.0,227.8,140.18,10692.76,432,0.4,2269,2.12,3.54
10,3141,晶宏,半導體業,80.0,1.27,10.37,47.84,15.89,39.6,12.09,3870,94.8,79.0,72.49,54.11,7438.67,3119,4.19,3756,5.05,5.2
11,2388,威盛,電子工業,80.7,3.59,9.07,32.32,-8.98,43.29,18.43,12938,89.9,77.9,73.99,60.99,54711.29,9179,1.68,11337,2.07,2.36
12,2377,微星,電腦及週邊設備業,155.0,1.31,11.71,36.84,8.94,-0.02,-3.01,32527,164.5,153.0,138.75,113.27,84485.62,19334,2.29,21601,2.56,3.85
13,6127,九豪,電子零組件業,50.3,4.57,-25.66,20.98,-3.3,20.55,3.2,3003,36.1,48.1,67.66,41.58,10808.0,691,0.64,1665,1.54,2.78
14,3324,雙鴻,其他電子類,1010.0,-0.49,1.89,6.21,38.54,116.7,85.85,3575,1117.0,1015.0,991.23,950.99,9157.48,2525,2.76,2830,3.09,3.9
15,1402,遠東新,紡織纖維,27.25,-0.91,2.75,3.55,-2.15,12.06,3.62,187962,28.13,27.5,26.52,26.32,535209.6,41142,0.77,63685,1.19,3.51
16,6416,瑞祺電通,電子工業,103.5,0.49,17.08,24.86,-32.43,73.5,16.23,1541,121.47,103.0,88.4,82.89,7334.8,905,1.23,1148,1.57,2.1
